id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
212,"2026-04-09 10:40:02",171,136,0,116801
211,"2026-04-09 10:40:01",175,141,0,121729
210,"2026-04-09 10:39:57",66,69,0,54865
209,"2026-04-09 10:39:56",65,72,0,54612
208,"2026-04-09 10:39:52",325,532,0,271034
207,"2026-04-09 10:39:51",324,537,0,276833
206,"2026-04-09 10:39:47",84,103,0,90616
205,"2026-04-09 10:39:46",86,139,0,123645
204,"2026-04-09 10:39:42",89,154,0,139455
203,"2026-04-09 10:39:41",97,114,0,107076
202,"2026-04-09 10:39:37",103,198,0,101389
201,"2026-04-09 10:39:36",93,178,0,84505
200,"2026-04-09 10:39:32",132,46,0,62853
199,"2026-04-09 10:39:31",130,65,0,73539
198,"2026-04-09 10:39:27",85,80,0,73573
197,"2026-04-09 10:39:26",87,72,0,70372
196,"2026-04-09 10:39:22",81,90,0,78112
195,"2026-04-09 10:39:21",80,113,0,95727
194,"2026-04-09 10:39:17",196,210,0,191858
193,"2026-04-09 10:39:16",206,174,0,164377
192,"2026-04-09 10:39:12",53,55,0,32440
191,"2026-04-09 10:39:11",55,78,0,60790
190,"2026-04-09 10:39:07",56,97,0,73647
189,"2026-04-09 10:39:06",43,76,0,47296
188,"2026-04-09 10:39:02",249,573,0,162813
187,"2026-04-09 10:39:01",229,616,0,195755
186,"2026-04-09 10:38:57",14,140,0,85030
185,"2026-04-09 10:38:56",15,306,0,104466
184,"2026-04-09 10:38:52",52,853,0,203104
183,"2026-04-09 10:38:51",55,654,0,160761
182,"2026-04-09 10:38:47",843,87,0,767927
181,"2026-04-09 10:38:46",874,84,0,776206
180,"2026-04-09 10:38:42",137,85,0,99246
179,"2026-04-09 10:38:41",102,94,0,89464
178,"2026-04-09 10:38:37",57,152,0,97223
177,"2026-04-09 10:38:36",73,160,0,99402
175,"2026-04-09 10:38:31",30,647,0,184705
176,"2026-04-09 10:38:31",46,513,0,170008
173,"2026-04-09 10:38:26",15,1339,0,406072
174,"2026-04-09 10:38:26",13,1330,0,341792
171,"2026-04-09 10:38:21",15,1310,0,533227
172,"2026-04-09 10:38:21",16,1335,0,601388
169,"2026-04-09 10:38:16",15,59,0,28450
170,"2026-04-09 10:38:16",15,48,0,21017
167,"2026-04-09 10:38:11",88,110,0,96201
168,"2026-04-09 10:38:11",85,78,0,75996
165,"2026-04-09 10:38:06",214,126,0,163522
166,"2026-04-09 10:38:06",217,152,0,180487
163,"2026-04-09 10:38:01",150,178,0,125009
164,"2026-04-09 10:38:01",150,172,0,119239
161,"2026-04-09 10:37:56",165,130,0,110586
162,"2026-04-09 10:37:56",165,104,0,99376
159,"2026-04-09 10:37:51",9,68,0,37288
160,"2026-04-09 10:37:51",11,96,0,53522
157,"2026-04-09 10:37:46",71,123,0,98647
158,"2026-04-09 10:37:46",68,96,0,78108
155,"2026-04-09 10:37:41",200,329,0,256840
156,"2026-04-09 10:37:41",199,153,0,222183
153,"2026-04-09 10:37:36",41,1684,0,616669
154,"2026-04-09 10:37:36",42,1672,0,503071
