timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-18 14:51:33",0,0,0,0
"2026-04-18 14:51:28",0,0,0,0
"2026-04-18 14:51:23",0,0,0,0
"2026-04-18 14:51:18",0,0,0,0
"2026-04-18 14:51:13",0,0,0,0
"2026-04-18 14:51:08",0,0,0,0
"2026-04-18 14:51:03",0,0,0,0
"2026-04-18 14:50:58",0,0,0,0
"2026-04-18 14:50:53",0,0,0,0
"2026-04-18 14:50:48",0,0,0,0
"2026-04-18 14:50:43",0,0,0,0
"2026-04-18 14:50:38",0,0,0,0
"2026-04-18 14:50:33",0,0,0,0
"2026-04-18 14:50:28",0,0,0,0
"2026-04-18 14:50:23",0,0,0,0
"2026-04-18 14:50:18",0,0,0,0
"2026-04-18 14:50:13",0,0,0,0
"2026-04-18 14:50:07",0,0,0,0
"2026-04-18 14:50:02",0,0,0,0
"2026-04-18 14:49:57",0,0,0,0
"2026-04-18 14:49:52",0,0,0,0
"2026-04-18 14:49:47",0,0,0,0
"2026-04-18 14:49:42",0,0,0,0
"2026-04-18 14:49:37",0,0,0,0
"2026-04-18 14:49:32",0,0,0,0
"2026-04-18 14:49:27",0,0,0,0
"2026-04-18 14:49:22",0,0,0,0
"2026-04-18 14:49:17",0,0,0,0
"2026-04-18 14:49:12",0,0,0,0
"2026-04-18 14:49:07",0,0,0,0
"2026-04-18 14:49:02",0,0,0,0
"2026-04-18 14:48:57",0,0,0,0
"2026-04-18 14:48:52",0,0,0,0
"2026-04-18 14:48:47",0,0,0,0
"2026-04-18 14:48:42",0,0,0,0
"2026-04-18 14:48:37",0,0,0,0
"2026-04-18 14:48:32",0,0,0,0
"2026-04-18 14:48:27",0,0,0,0
"2026-04-18 14:48:22",0,0,0,0
"2026-04-18 14:48:17",0,0,0,0
"2026-04-18 14:48:12",0,0,0,0
"2026-04-18 14:48:07",0,0,0,0
"2026-04-18 14:48:02",0,0,0,0
"2026-04-18 14:47:57",0,0,0,0
"2026-04-18 14:47:52",0,0,0,0
"2026-04-18 14:47:47",0,0,0,0
"2026-04-18 14:47:42",0,0,0,0
"2026-04-18 14:47:37",0,0,0,0
"2026-04-18 14:47:32",0,0,0,0
"2026-04-18 14:47:27",0,1,0,87
"2026-04-18 14:47:22",0,0,0,0
"2026-04-18 14:47:17",0,0,0,0
"2026-04-18 14:47:12",0,0,0,0
"2026-04-18 14:47:07",0,0,0,0
"2026-04-18 14:47:02",0,0,0,0
"2026-04-18 14:46:57",0,0,0,0
"2026-04-18 14:46:52",0,0,0,0
"2026-04-18 14:46:47",0,0,0,0
"2026-04-18 14:46:42",0,0,0,0
"2026-04-18 14:46:37",0,0,0,0
