timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-18 15:00:56",0,0,0,0
"2026-04-18 15:00:51",0,0,0,0
"2026-04-18 15:00:46",0,0,0,0
"2026-04-18 15:00:41",0,0,0,0
"2026-04-18 15:00:36",0,0,0,0
"2026-04-18 15:00:31",0,0,0,0
"2026-04-18 15:00:26",0,0,0,0
"2026-04-18 15:00:20",0,0,0,0
"2026-04-18 15:00:15",0,0,0,0
"2026-04-18 15:00:10",0,0,0,0
"2026-04-18 15:00:05",0,0,0,0
"2026-04-18 15:00:00",0,0,0,0
"2026-04-18 14:59:55",0,0,0,0
"2026-04-18 14:59:50",0,0,0,0
"2026-04-18 14:59:45",0,0,0,0
"2026-04-18 14:59:40",0,0,0,0
"2026-04-18 14:59:35",0,0,0,0
"2026-04-18 14:59:30",0,0,0,0
"2026-04-18 14:59:25",0,0,0,0
"2026-04-18 14:59:20",0,0,0,0
"2026-04-18 14:59:15",0,0,0,0
"2026-04-18 14:59:10",0,0,0,0
"2026-04-18 14:59:05",0,0,0,0
"2026-04-18 14:59:00",0,0,0,0
"2026-04-18 14:58:55",0,0,0,0
"2026-04-18 14:58:50",0,0,0,0
"2026-04-18 14:58:45",0,0,0,0
"2026-04-18 14:58:40",0,0,0,0
"2026-04-18 14:58:35",0,0,0,0
"2026-04-18 14:58:30",0,0,0,0
"2026-04-18 14:58:25",0,0,0,0
"2026-04-18 14:58:20",0,0,0,0
"2026-04-18 14:58:15",0,0,0,0
"2026-04-18 14:58:10",0,0,0,0
"2026-04-18 14:58:05",0,0,0,0
"2026-04-18 14:58:00",0,0,0,0
"2026-04-18 14:57:55",0,0,0,0
"2026-04-18 14:57:50",0,0,0,0
"2026-04-18 14:57:45",0,0,0,0
"2026-04-18 14:57:40",0,0,0,0
"2026-04-18 14:57:35",0,0,0,0
"2026-04-18 14:57:30",0,0,0,0
"2026-04-18 14:57:25",0,0,0,0
"2026-04-18 14:57:20",0,0,0,0
"2026-04-18 14:57:15",0,0,0,0
"2026-04-18 14:57:10",0,0,0,0
"2026-04-18 14:57:05",0,0,0,0
"2026-04-18 14:57:00",0,0,0,0
"2026-04-18 14:56:55",0,0,0,0
"2026-04-18 14:56:50",0,0,0,0
"2026-04-18 14:56:45",0,0,0,0
"2026-04-18 14:56:39",0,0,0,0
"2026-04-18 14:56:34",0,0,0,0
"2026-04-18 14:56:29",0,0,0,0
"2026-04-18 14:56:24",0,0,0,0
"2026-04-18 14:56:19",0,0,0,0
"2026-04-18 14:56:14",0,0,0,0
"2026-04-18 14:56:09",0,0,0,0
"2026-04-18 14:56:04",0,0,0,0
"2026-04-18 14:55:59",0,0,0,0
