timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:44:54",20,510,5,200144
"2026-04-09 11:44:54",21,554,5,218903
"2026-04-09 11:44:49",37,284,0,102372
"2026-04-09 11:44:49",37,292,0,105876
"2026-04-09 11:44:44",39,411,0,187353
"2026-04-09 11:44:44",38,408,0,185765
"2026-04-09 11:44:39",75,522,0,243994
"2026-04-09 11:44:39",78,548,0,264982
"2026-04-09 11:44:34",23,404,0,163668
"2026-04-09 11:44:34",23,407,0,166662
"2026-04-09 11:44:29",38,498,0,196837
"2026-04-09 11:44:29",27,488,0,189043
"2026-04-09 11:44:24",20,283,5,107122
"2026-04-09 11:44:24",34,287,5,112842
"2026-04-09 11:44:19",12,453,0,194253
"2026-04-09 11:44:19",12,451,0,190633
"2026-04-09 11:44:14",24,518,1,240034
"2026-04-09 11:44:14",23,523,1,244002
"2026-04-09 11:44:09",25,303,1,130127
"2026-04-09 11:44:09",14,299,1,115016
"2026-04-09 11:44:04",70,464,6,208362
"2026-04-09 11:44:04",76,507,7,238607
"2026-04-09 11:43:59",30,490,1,192016
"2026-04-09 11:43:59",24,459,1,180901
"2026-04-09 11:43:54",56,513,0,229790
"2026-04-09 11:43:54",58,521,0,231234
"2026-04-09 11:43:49",22,328,0,157612
"2026-04-09 11:43:49",20,321,0,156314
"2026-04-09 11:43:44",17,245,0,95038
"2026-04-09 11:43:44",18,238,0,90330
"2026-04-09 11:43:39",15,313,5,112916
"2026-04-09 11:43:39",15,315,5,112264
"2026-04-09 11:43:34",88,493,0,203456
"2026-04-09 11:43:34",88,494,0,205946
"2026-04-09 11:43:29",107,525,0,238824
"2026-04-09 11:43:29",107,563,0,264948
"2026-04-09 11:43:24",23,301,0,116081
"2026-04-09 11:43:24",25,315,0,124275
"2026-04-09 11:43:18",44,543,0,207242
"2026-04-09 11:43:18",44,558,0,210848
"2026-04-09 11:43:13",30,476,5,165621
"2026-04-09 11:43:13",30,474,5,165233
"2026-04-09 11:43:08",89,497,0,208196
"2026-04-09 11:43:08",69,461,0,196432
"2026-04-09 11:43:03",90,330,0,193081
"2026-04-09 11:43:03",84,378,0,200101
"2026-04-09 11:42:58",70,571,0,264919
"2026-04-09 11:42:58",71,548,0,252761
"2026-04-09 11:42:53",86,520,0,216846
"2026-04-09 11:42:53",85,515,0,215937
"2026-04-09 11:42:48",54,626,5,212607
"2026-04-09 11:42:48",52,618,5,208965
"2026-04-09 11:42:43",50,471,0,189282
"2026-04-09 11:42:43",52,487,0,194151
"2026-04-09 11:42:38",31,419,0,210531
"2026-04-09 11:42:38",32,422,0,212216
"2026-04-09 11:42:33",81,596,0,269331
"2026-04-09 11:42:33",75,609,0,270420
"2026-04-09 11:42:28",18,99,0,36432
"2026-04-09 11:42:28",12,82,0,29773
