timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 08:26:09",0,0,0,0
"2026-04-19 08:26:04",0,0,0,0
"2026-04-19 08:25:59",0,0,0,0
"2026-04-19 08:25:54",0,0,0,0
"2026-04-19 08:25:49",0,0,0,0
"2026-04-19 08:25:44",0,0,0,0
"2026-04-19 08:25:39",0,0,0,0
"2026-04-19 08:25:34",0,0,0,0
"2026-04-19 08:25:29",0,0,0,0
"2026-04-19 08:25:24",0,0,0,0
"2026-04-19 08:25:19",0,0,0,0
"2026-04-19 08:25:13",0,0,0,0
"2026-04-19 08:25:08",0,0,0,0
"2026-04-19 08:25:03",0,0,0,0
"2026-04-19 08:24:58",0,0,0,0
"2026-04-19 08:24:53",0,0,0,0
"2026-04-19 08:24:48",0,0,0,0
"2026-04-19 08:24:43",0,0,0,0
"2026-04-19 08:24:38",0,0,0,0
"2026-04-19 08:24:33",0,0,0,0
"2026-04-19 08:24:28",0,0,0,0
"2026-04-19 08:24:23",0,0,0,0
"2026-04-19 08:24:18",0,0,0,0
"2026-04-19 08:24:13",0,0,0,0
"2026-04-19 08:24:08",0,0,0,0
"2026-04-19 08:24:03",0,0,0,0
"2026-04-19 08:23:58",0,0,0,0
"2026-04-19 08:23:53",0,0,0,0
"2026-04-19 08:23:48",0,0,0,0
"2026-04-19 08:23:43",0,0,0,0
"2026-04-19 08:23:38",0,0,0,0
"2026-04-19 08:23:33",0,0,0,0
"2026-04-19 08:23:28",0,1,0,87
"2026-04-19 08:23:23",0,0,0,0
"2026-04-19 08:23:18",0,0,0,0
"2026-04-19 08:23:13",0,0,0,0
"2026-04-19 08:23:08",0,0,0,0
"2026-04-19 08:23:03",0,0,0,0
"2026-04-19 08:22:58",0,0,0,0
"2026-04-19 08:22:53",0,0,0,0
"2026-04-19 08:22:48",0,0,0,0
"2026-04-19 08:22:43",0,0,0,0
"2026-04-19 08:22:38",0,0,0,0
"2026-04-19 08:22:33",0,0,0,0
"2026-04-19 08:22:27",0,0,0,0
"2026-04-19 08:22:22",0,0,0,0
"2026-04-19 08:22:17",0,0,0,0
"2026-04-19 08:22:12",0,0,0,0
"2026-04-19 08:22:07",0,0,0,0
"2026-04-19 08:22:02",0,0,0,0
"2026-04-19 08:21:57",0,0,0,0
"2026-04-19 08:21:52",0,0,0,0
"2026-04-19 08:21:47",0,0,0,0
"2026-04-19 08:21:42",0,0,0,0
"2026-04-19 08:21:37",0,0,0,0
"2026-04-19 08:21:32",0,0,0,0
"2026-04-19 08:21:27",0,0,0,0
"2026-04-19 08:21:22",0,0,0,0
"2026-04-19 08:21:17",0,0,0,0
"2026-04-19 08:21:12",0,0,0,0
