timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:55:26",64,525,5,311071
"2026-04-09 11:55:25",71,453,5,299816
"2026-04-09 11:55:21",23,447,0,268390
"2026-04-09 11:55:20",27,441,0,257051
"2026-04-09 11:55:14",10,308,0,174919
"2026-04-09 11:55:14",12,328,0,184512
"2026-04-09 11:55:09",26,552,0,364352
"2026-04-09 11:55:09",27,546,0,366585
"2026-04-09 11:55:04",60,612,0,354022
"2026-04-09 11:55:04",63,642,0,373673
"2026-04-09 11:54:59",75,653,5,401332
"2026-04-09 11:54:59",82,619,5,392874
"2026-04-09 11:54:54",240,364,0,378468
"2026-04-09 11:54:54",224,312,0,349656
"2026-04-09 11:54:49",130,579,0,378031
"2026-04-09 11:54:49",122,562,0,373777
"2026-04-09 11:54:44",18,426,0,253478
"2026-04-09 11:54:44",22,452,0,269073
"2026-04-09 11:54:39",58,456,0,294269
"2026-04-09 11:54:39",58,463,0,295267
"2026-04-09 11:54:34",22,484,5,258970
"2026-04-09 11:54:34",22,483,5,258512
"2026-04-09 11:54:29",85,578,0,358943
"2026-04-09 11:54:29",85,581,0,360573
"2026-04-09 11:54:24",11,342,0,190695
"2026-04-09 11:54:24",11,341,0,190557
"2026-04-09 11:54:19",19,502,0,315453
"2026-04-09 11:54:19",19,503,0,315575
"2026-04-09 11:54:14",23,524,5,290316
"2026-04-09 11:54:14",23,522,5,290056
"2026-04-09 11:54:09",19,452,0,272200
"2026-04-09 11:54:09",19,450,0,269492
"2026-04-09 11:54:04",77,461,0,291669
"2026-04-09 11:54:04",78,431,0,254385
"2026-04-09 11:53:59",31,343,0,211627
"2026-04-09 11:53:59",29,330,0,199965
"2026-04-09 11:53:54",7,330,0,207322
"2026-04-09 11:53:54",9,338,0,214253
"2026-04-09 11:53:49",53,640,5,377476
"2026-04-09 11:53:49",63,645,5,375455
"2026-04-09 11:53:44",57,691,0,420339
"2026-04-09 11:53:44",53,668,0,405973
"2026-04-09 11:53:39",18,426,0,264076
"2026-04-09 11:53:39",18,397,0,249243
"2026-04-09 11:53:34",14,375,0,231594
"2026-04-09 11:53:33",13,375,0,233631
"2026-04-09 11:53:29",20,491,5,281375
"2026-04-09 11:53:28",20,479,5,274807
"2026-04-09 11:53:24",9,292,0,166492
"2026-04-09 11:53:23",9,292,0,166444
"2026-04-09 11:53:19",43,598,0,368709
"2026-04-09 11:53:18",43,602,0,373021
"2026-04-09 11:53:14",30,335,0,199666
"2026-04-09 11:53:13",31,344,0,201891
"2026-04-09 11:53:09",109,738,0,521409
"2026-04-09 11:53:08",105,705,0,492636
"2026-04-09 11:53:03",83,648,1,406841
"2026-04-09 11:53:03",87,678,5,430764
"2026-04-09 11:52:58",19,762,0,436806
"2026-04-09 11:52:58",19,745,0,421042
