id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
663,"2026-04-04 14:39:58",29,8,0,3716
662,"2026-04-04 14:39:53",23,3,0,3055
661,"2026-04-04 14:39:48",27,2,0,3120
660,"2026-04-04 14:39:43",28,4,0,3187
659,"2026-04-04 14:39:38",20,4,0,2621
658,"2026-04-04 14:39:33",12,36,2,13034
657,"2026-04-04 14:39:28",15,0,0,1637
656,"2026-04-04 14:39:23",4,2,0,1086
655,"2026-04-04 14:39:18",16,0,0,1212
654,"2026-04-04 14:39:13",12,35,2,13395
653,"2026-04-04 14:39:08",4,0,0,741
652,"2026-04-04 14:39:03",6,0,0,1034
651,"2026-04-04 14:38:58",15,0,0,1637
650,"2026-04-04 14:38:53",8,3,0,894
649,"2026-04-04 14:38:48",19,32,2,13650
648,"2026-04-04 14:38:43",13,1,0,2191
647,"2026-04-04 14:38:38",17,0,0,1226
646,"2026-04-04 14:38:33",10,3,0,1441
645,"2026-04-04 14:38:28",8,32,2,12823
644,"2026-04-04 14:38:23",8,0,0,1616
643,"2026-04-04 14:38:18",22,0,0,2183
642,"2026-04-04 14:38:13",9,4,0,1117
641,"2026-04-04 14:38:08",51,9,1,9783
640,"2026-04-04 14:38:03",29,178,2,27734
639,"2026-04-04 14:37:58",14,6,0,2001
638,"2026-04-04 14:37:53",11,10,0,2618
637,"2026-04-04 14:37:48",9,8,0,2566
636,"2026-04-04 14:37:43",7,6,0,1511
635,"2026-04-04 14:37:38",26,6,0,3994
634,"2026-04-04 14:37:33",22,11,0,3653
633,"2026-04-04 14:37:28",23,10,0,4229
632,"2026-04-04 14:37:23",28,9,0,3863
631,"2026-04-04 14:37:18",48,12,0,5418
630,"2026-04-04 14:37:13",20,503,0,106031
629,"2026-04-04 14:37:08",25,6,0,4890
628,"2026-04-04 14:37:03",27,144,1,101947
627,"2026-04-04 14:36:58",25,86,0,16401
626,"2026-04-04 14:36:53",13,21,0,4019
625,"2026-04-04 14:36:48",18,216,0,147221
624,"2026-04-04 14:36:43",7,822,0,126028
623,"2026-04-04 14:36:38",25,79,0,30749
622,"2026-04-04 14:36:33",7,257,0,52291
621,"2026-04-04 14:36:28",3,712,0,309107
620,"2026-04-04 14:36:23",9,317,0,46933
619,"2026-04-04 14:36:18",21,892,0,234727
618,"2026-04-04 14:36:13",11,1416,0,396088
617,"2026-04-04 14:36:08",14,53,0,25273
616,"2026-04-04 14:36:03",7,26,1,6167
615,"2026-04-04 14:35:58",8,8,0,1864
614,"2026-04-04 14:35:52",12,470,0,82267
613,"2026-04-04 14:35:47",7,8,0,1891
612,"2026-04-04 14:35:42",8,435,0,75302
611,"2026-04-04 14:35:37",14,1528,0,552368
610,"2026-04-04 14:35:32",13,1291,0,339441
609,"2026-04-04 14:35:27",16,8,0,3049
608,"2026-04-04 14:35:22",7,6,0,1723
607,"2026-04-04 14:35:17",16,8,0,2484
606,"2026-04-04 14:35:12",7,12,0,2857
605,"2026-04-04 14:35:07",6,4,0,1606
604,"2026-04-04 14:35:02",7,23,1,5485
