timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 07:45:37",0,0,0,0
"2026-04-10 07:45:36",0,0,0,0
"2026-04-10 07:45:32",0,0,0,0
"2026-04-10 07:45:31",0,0,0,0
"2026-04-10 07:45:27",0,0,0,0
"2026-04-10 07:45:26",0,0,0,0
"2026-04-10 07:45:22",0,0,0,0
"2026-04-10 07:45:21",0,0,0,0
"2026-04-10 07:45:17",0,0,0,0
"2026-04-10 07:45:16",0,0,0,0
"2026-04-10 07:45:12",0,0,0,0
"2026-04-10 07:45:11",0,0,0,0
"2026-04-10 07:45:07",0,0,0,0
"2026-04-10 07:45:06",0,0,0,0
"2026-04-10 07:45:02",0,0,0,0
"2026-04-10 07:45:01",0,0,0,0
"2026-04-10 07:44:57",0,0,0,0
"2026-04-10 07:44:55",0,0,0,0
"2026-04-10 07:44:52",0,0,0,0
"2026-04-10 07:44:50",0,0,0,0
"2026-04-10 07:44:47",0,0,0,0
"2026-04-10 07:44:45",0,0,0,0
"2026-04-10 07:44:42",0,0,0,0
"2026-04-10 07:44:40",0,0,0,0
"2026-04-10 07:44:37",0,0,0,0
"2026-04-10 07:44:35",0,0,0,0
"2026-04-10 07:44:32",0,0,0,0
"2026-04-10 07:44:30",0,0,0,0
"2026-04-10 07:44:27",0,0,0,0
"2026-04-10 07:44:25",0,0,0,0
"2026-04-10 07:44:22",0,0,0,0
"2026-04-10 07:44:20",0,0,0,0
"2026-04-10 07:44:17",0,0,0,0
"2026-04-10 07:44:15",0,0,0,0
"2026-04-10 07:44:12",0,0,0,0
"2026-04-10 07:44:10",0,0,0,0
"2026-04-10 07:44:07",0,0,0,0
"2026-04-10 07:44:05",0,0,0,0
"2026-04-10 07:44:02",0,0,0,0
"2026-04-10 07:44:00",0,0,0,0
"2026-04-10 07:43:57",0,0,0,0
"2026-04-10 07:43:55",0,0,0,0
"2026-04-10 07:43:52",0,0,0,0
"2026-04-10 07:43:50",0,0,0,0
"2026-04-10 07:43:47",0,0,0,0
"2026-04-10 07:43:45",0,0,0,0
"2026-04-10 07:43:42",0,0,0,0
"2026-04-10 07:43:40",0,0,0,0
"2026-04-10 07:43:37",0,0,0,0
"2026-04-10 07:43:35",0,0,0,0
"2026-04-10 07:43:32",0,0,0,0
"2026-04-10 07:43:30",0,0,0,0
"2026-04-10 07:43:27",0,0,0,0
"2026-04-10 07:43:25",0,0,0,0
"2026-04-10 07:43:22",0,0,0,0
"2026-04-10 07:43:20",0,0,0,0
"2026-04-10 07:43:17",0,0,0,0
"2026-04-10 07:43:15",0,0,0,0
"2026-04-10 07:43:12",0,0,0,0
"2026-04-10 07:43:10",0,0,0,0
