timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 18:13:39",44,30,0,12998
"2026-04-20 18:13:34",14,38,0,7357
"2026-04-20 18:13:29",16,32,0,6185
"2026-04-20 18:13:24",76,35,0,15435
"2026-04-20 18:13:19",85,156,5,27836
"2026-04-20 18:13:12",22,27,0,8372
"2026-04-20 18:13:07",18,30,0,15658
"2026-04-20 18:13:02",164,165,0,92765
"2026-04-20 18:12:57",30,523,1,80744
"2026-04-20 18:12:52",41,41,0,12089
"2026-04-20 18:12:47",72,86,0,46893
"2026-04-20 18:12:42",171,35,0,94315
"2026-04-20 18:12:36",30,84,0,25909
"2026-04-20 18:12:31",13,40,5,6547
"2026-04-20 18:12:26",15,19,0,4486
"2026-04-20 18:12:21",27,32,0,9438
"2026-04-20 18:12:16",68,39,0,18173
"2026-04-20 18:12:11",14,19,0,4355
"2026-04-20 18:12:06",23,56,5,18813
"2026-04-20 18:12:01",23,51,0,12435
"2026-04-20 18:11:56",11,48,0,15492
"2026-04-20 18:11:51",6,38,0,5844
"2026-04-20 18:11:46",65,48,5,41912
"2026-04-20 18:11:41",106,14,0,45367
"2026-04-20 18:11:36",18,35,0,7129
"2026-04-20 18:11:31",4,30,0,5375
"2026-04-20 18:11:26",30,51,5,11869
"2026-04-20 18:11:21",39,26,0,9324
"2026-04-20 18:11:16",46,32,0,12883
"2026-04-20 18:11:11",13,54,0,14917
"2026-04-20 18:11:06",13,25,0,5999
"2026-04-20 18:11:01",22,45,5,8428
"2026-04-20 18:10:56",12,27,0,5287
"2026-04-20 18:10:51",11,30,0,5766
"2026-04-20 18:10:46",12,21,0,3984
"2026-04-20 18:10:41",44,44,0,16996
"2026-04-20 18:10:36",77,63,5,27198
"2026-04-20 18:10:31",114,77,0,71566
"2026-04-20 18:10:26",22,36,0,18194
"2026-04-20 18:10:21",40,470,0,123153
"2026-04-20 18:10:16",61,450,0,125016
"2026-04-20 18:10:11",11,32,5,5660
"2026-04-20 18:10:06",27,447,0,122519
"2026-04-20 18:10:01",15,57,0,30526
"2026-04-20 18:09:56",36,87,0,65586
"2026-04-20 18:09:51",35,19,0,5799
"2026-04-20 18:09:46",27,34,5,8207
"2026-04-20 18:09:41",136,239,0,76512
"2026-04-20 18:08:00",7,554,0,199275
"2026-04-20 18:07:55",5,735,0,158616
"2026-04-20 18:07:50",12,543,0,177878
"2026-04-20 18:07:45",14,33,5,8389
"2026-04-20 18:07:40",19,113,0,68301
"2026-04-20 18:07:35",14,155,0,132760
"2026-04-20 18:07:30",6,1131,0,1081228
"2026-04-20 18:07:25",15,264,0,178825
"2026-04-20 18:07:20",34,77,5,32222
"2026-04-20 18:07:15",86,265,0,82298
"2026-04-20 18:07:10",10,393,0,60918
"2026-04-20 18:07:05",99,524,0,261538
