timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:26:25",21,14,0,3533
"2026-04-09 13:26:25",28,18,0,4763
"2026-04-09 13:26:20",31,45,0,19020
"2026-04-09 13:26:20",25,47,0,18914
"2026-04-09 13:26:15",55,59,0,32242
"2026-04-09 13:26:15",40,57,0,29975
"2026-04-09 13:26:10",173,260,5,84497
"2026-04-09 13:26:10",182,168,5,59442
"2026-04-09 13:26:05",152,177,0,113123
"2026-04-09 13:26:05",113,180,0,98644
"2026-04-09 13:26:00",67,63,0,35436
"2026-04-09 13:26:00",103,63,0,49486
"2026-04-09 13:25:55",42,39,0,35900
"2026-04-09 13:25:55",41,48,0,37058
"2026-04-09 13:25:50",18,40,0,8405
"2026-04-09 13:25:50",18,20,0,6396
"2026-04-09 13:25:45",25,115,5,32089
"2026-04-09 13:25:45",28,123,5,32713
"2026-04-09 13:25:40",36,66,0,15615
"2026-04-09 13:25:40",33,68,0,14838
"2026-04-09 13:25:35",12,28,0,4340
"2026-04-09 13:25:35",15,38,0,7101
"2026-04-09 13:25:30",67,28,0,18194
"2026-04-09 13:25:30",46,21,0,10877
"2026-04-09 13:25:25",37,89,1,47806
"2026-04-09 13:25:25",57,91,1,54080
"2026-04-09 13:25:20",44,33,5,15736
"2026-04-09 13:25:19",44,52,5,20454
"2026-04-09 13:25:15",17,86,0,19258
"2026-04-09 13:25:14",23,124,0,43782
"2026-04-09 13:25:10",14,124,0,55021
"2026-04-09 13:25:09",10,69,0,26261
"2026-04-09 13:25:05",46,24,0,21606
"2026-04-09 13:25:04",78,30,0,35421
"2026-04-09 13:25:00",282,99,5,193308
"2026-04-09 13:24:59",260,128,5,189540
"2026-04-09 13:24:55",74,138,0,58507
"2026-04-09 13:24:54",72,96,0,51698
"2026-04-09 13:24:50",96,103,0,70202
"2026-04-09 13:24:49",97,104,0,69510
"2026-04-09 13:24:45",35,415,0,115197
"2026-04-09 13:24:44",19,433,0,130912
"2026-04-09 13:24:40",57,68,0,61315
"2026-04-09 13:24:39",62,57,5,44542
"2026-04-09 13:24:35",35,28,5,21649
"2026-04-09 13:24:34",35,11,0,19935
"2026-04-09 13:24:30",104,15,0,43576
"2026-04-09 13:24:29",102,15,0,43070
"2026-04-09 13:24:24",28,135,0,33052
"2026-04-09 13:24:24",28,108,0,22872
"2026-04-09 13:24:19",17,45,5,25325
"2026-04-09 13:24:19",18,54,5,26115
"2026-04-09 13:24:11",36,22,0,9796
"2026-04-09 13:24:11",25,20,0,5744
"2026-04-09 13:24:06",193,123,0,117581
"2026-04-09 13:24:06",177,106,0,106360
"2026-04-09 13:24:01",75,94,0,54470
"2026-04-09 13:24:01",102,112,0,69621
"2026-04-09 13:23:56",22,86,0,17037
"2026-04-09 13:23:56",20,79,0,15471
