timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 11:12:47",12,211,0,87392
"2026-04-10 11:12:42",54,393,0,158327
"2026-04-10 11:12:37",26,244,0,118861
"2026-04-10 11:12:32",31,696,5,408882
"2026-04-10 11:12:27",49,325,0,178235
"2026-04-10 11:12:22",26,295,0,148079
"2026-04-10 11:12:17",81,561,0,296086
"2026-04-10 11:12:12",35,973,5,367933
"2026-04-10 11:12:07",52,605,0,414477
"2026-04-10 11:12:02",154,351,0,170888
"2026-04-10 11:11:57",455,290,0,165863
"2026-04-10 11:11:52",33,665,5,291071
"2026-04-10 11:11:46",11,686,0,420741
"2026-04-10 11:11:41",120,568,0,342828
"2026-04-10 11:11:36",269,657,0,460464
"2026-04-10 11:11:31",81,606,0,315133
"2026-04-10 11:11:26",164,515,5,321622
"2026-04-10 11:11:21",55,858,0,544345
"2026-04-10 11:11:16",81,709,0,358404
"2026-04-10 11:11:11",36,352,0,175184
"2026-04-10 11:11:06",23,610,5,252757
"2026-04-10 11:11:01",10,730,0,416442
"2026-04-10 11:10:56",18,758,0,382800
"2026-04-10 11:10:51",32,803,0,343820
"2026-04-10 11:10:46",21,420,0,199583
"2026-04-10 11:10:41",25,343,5,169645
"2026-04-10 11:10:36",21,380,0,213733
"2026-04-10 11:10:31",12,441,0,263014
"2026-04-10 11:10:26",20,788,0,298767
"2026-04-10 11:10:21",15,288,0,127545
"2026-04-10 11:10:16",53,511,0,261348
"2026-04-10 11:10:11",55,765,5,510630
"2026-04-10 11:10:06",41,702,0,399578
"2026-04-10 11:10:01",31,516,0,267710
"2026-04-10 11:09:56",144,452,0,300396
"2026-04-10 11:09:51",160,535,5,252621
"2026-04-10 11:09:46",15,748,0,509763
"2026-04-10 11:09:41",16,349,0,164993
"2026-04-10 11:09:36",175,548,0,287844
"2026-04-10 11:09:31",109,615,0,331906
"2026-04-10 11:09:26",17,612,3,287586
"2026-04-10 11:09:21",9,389,0,242278
"2026-04-10 10:57:45",21,693,0,163229
"2026-04-10 10:57:40",12,780,5,227644
"2026-04-10 10:57:35",22,864,0,182380
"2026-04-10 10:57:30",26,340,0,284970
"2026-04-10 10:57:25",10,14,0,2981
"2026-04-10 10:57:20",13,31,5,6982
"2026-04-10 10:57:15",14,50,0,27658
"2026-04-10 10:57:10",10,69,0,53813
"2026-04-10 10:57:05",29,293,0,238990
"2026-04-10 10:57:00",15,4,0,2354
"2026-04-10 10:56:55",21,26,5,6253
"2026-04-10 10:56:50",11,17,0,3402
"2026-04-10 10:56:45",18,250,0,215250
"2026-04-10 10:56:40",14,104,0,90082
"2026-04-10 10:56:35",26,26,0,10426
"2026-04-10 10:56:30",7,512,5,391199
"2026-04-10 10:56:25",11,1223,0,1240494
"2026-04-10 10:56:20",14,1179,0,1176566
