timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:29:15",0,0,0,0
"2026-04-09 11:29:15",0,0,0,0
"2026-04-09 11:29:10",0,0,0,0
"2026-04-09 11:29:10",0,0,0,0
"2026-04-09 11:29:05",0,0,0,0
"2026-04-09 11:29:05",0,0,0,0
"2026-04-09 11:29:00",0,0,0,0
"2026-04-09 11:29:00",0,0,0,0
"2026-04-09 11:28:55",0,0,0,0
"2026-04-09 11:28:55",0,0,0,0
"2026-04-09 11:28:50",0,0,0,0
"2026-04-09 11:28:50",0,0,0,0
"2026-04-09 11:28:45",0,0,0,0
"2026-04-09 11:28:45",0,0,0,0
"2026-04-09 11:28:40",0,0,0,0
"2026-04-09 11:28:40",0,0,0,0
"2026-04-09 11:28:35",0,0,0,0
"2026-04-09 11:28:35",0,0,0,0
"2026-04-09 11:28:30",0,0,0,0
"2026-04-09 11:28:30",0,0,0,0
"2026-04-09 11:28:25",0,0,0,0
"2026-04-09 11:28:25",0,0,0,0
"2026-04-09 11:28:20",0,0,0,0
"2026-04-09 11:28:20",0,0,0,0
"2026-04-09 11:28:15",0,0,0,0
"2026-04-09 11:28:14",0,0,0,0
"2026-04-09 11:28:10",0,0,0,0
"2026-04-09 11:28:09",0,0,0,0
"2026-04-09 11:28:05",0,0,0,0
"2026-04-09 11:28:04",0,0,0,0
"2026-04-09 11:28:00",0,0,0,0
"2026-04-09 11:27:59",0,0,0,0
"2026-04-09 11:27:55",0,0,0,0
"2026-04-09 11:27:54",0,0,0,0
"2026-04-09 11:27:50",0,0,0,0
"2026-04-09 11:27:49",0,0,0,0
"2026-04-09 11:27:44",0,0,0,0
"2026-04-09 11:27:44",0,0,0,0
"2026-04-09 11:27:39",0,0,0,0
"2026-04-09 11:27:39",0,0,0,0
"2026-04-09 11:27:34",0,0,0,0
"2026-04-09 11:27:34",0,0,0,0
"2026-04-09 11:27:29",0,0,0,0
"2026-04-09 11:27:29",0,0,0,0
"2026-04-09 11:27:24",0,0,0,0
"2026-04-09 11:27:24",0,0,0,0
"2026-04-09 11:27:19",0,0,0,0
"2026-04-09 11:27:19",0,0,0,0
"2026-04-09 11:27:14",0,0,0,0
"2026-04-09 11:27:14",0,0,0,0
"2026-04-09 11:27:09",0,0,0,0
"2026-04-09 11:27:09",0,0,0,0
"2026-04-09 11:27:04",0,0,0,0
"2026-04-09 11:27:04",0,0,0,0
"2026-04-09 11:26:59",0,0,0,0
"2026-04-09 11:26:59",0,0,0,0
"2026-04-09 11:26:54",0,0,0,0
"2026-04-09 11:26:54",0,0,0,0
"2026-04-09 11:26:49",0,0,0,0
"2026-04-09 11:26:49",0,0,0,0
