timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 12:31:13",12,141,0,95335
"2026-04-09 12:31:12",11,170,0,124640
"2026-04-09 12:31:08",65,121,0,107614
"2026-04-09 12:31:07",83,103,0,83547
"2026-04-09 12:31:03",49,94,0,59211
"2026-04-09 12:31:02",31,76,0,50346
"2026-04-09 12:30:57",40,177,0,45838
"2026-04-09 12:30:57",43,136,0,40733
"2026-04-09 12:30:52",48,447,0,188267
"2026-04-09 12:30:52",137,438,0,150968
"2026-04-09 12:30:47",27,8,0,3703
"2026-04-09 12:30:47",27,4,0,3067
"2026-04-09 12:30:42",30,78,0,31825
"2026-04-09 12:30:42",30,82,0,32461
"2026-04-09 12:30:37",27,55,0,19853
"2026-04-09 12:30:37",27,53,0,19706
"2026-04-09 12:30:32",66,65,0,40885
"2026-04-09 12:30:32",42,65,0,27486
"2026-04-09 12:30:27",38,270,1,126124
"2026-04-09 12:30:27",85,253,0,160196
"2026-04-09 12:30:22",193,260,4,192930
"2026-04-09 12:30:22",180,210,4,156486
"2026-04-09 12:30:17",74,173,2,89594
"2026-04-09 12:30:17",77,174,2,92384
"2026-04-09 12:30:12",183,321,0,307402
"2026-04-09 12:30:12",167,303,0,288179
"2026-04-09 12:30:07",71,237,0,146121
"2026-04-09 12:30:07",71,230,0,141167
"2026-04-09 12:30:02",96,52,3,36242
"2026-04-09 12:30:02",96,52,3,36242
"2026-04-09 12:29:57",23,26,0,6630
"2026-04-09 12:29:57",23,26,0,6630
"2026-04-09 12:29:52",12,31,0,6845
"2026-04-09 12:29:52",12,31,0,6845
"2026-04-09 12:29:47",39,65,5,16041
"2026-04-09 12:29:47",39,65,5,16041
"2026-04-09 12:29:42",136,117,3,45992
"2026-04-09 12:29:42",99,112,0,37311
"2026-04-09 12:29:37",104,47,0,44087
"2026-04-09 12:29:37",104,47,0,44087
"2026-04-09 12:29:32",23,63,0,16404
"2026-04-09 12:29:32",23,63,0,16404
"2026-04-09 12:29:27",82,154,5,90824
"2026-04-09 12:29:27",78,143,5,88385
"2026-04-09 12:29:22",18,519,0,301233
"2026-04-09 12:29:22",10,274,0,177614
"2026-04-09 12:29:16",15,513,0,248772
"2026-04-09 12:29:14",11,373,0,150062
"2026-04-09 12:29:11",20,160,0,62703
"2026-04-09 12:29:09",172,75,0,135935
"2026-04-09 12:29:06",184,33,0,134269
"2026-04-09 12:29:04",105,34,0,52761
"2026-04-09 12:29:01",140,71,5,62733
"2026-04-09 12:28:59",96,65,5,39430
"2026-04-09 12:28:56",68,43,0,25738
"2026-04-09 12:28:54",188,47,0,132518
"2026-04-09 12:28:51",177,30,0,133542
"2026-04-09 12:28:48",30,48,0,15190
"2026-04-09 12:28:46",23,118,0,49117
"2026-04-09 12:28:43",12,127,0,67586
