timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 11:15:10",18,410,0,191731
"2026-04-10 11:15:05",52,446,0,210472
"2026-04-10 11:15:00",60,669,0,366501
"2026-04-10 11:14:55",165,520,5,265495
"2026-04-10 11:14:50",133,637,0,455607
"2026-04-10 11:14:45",116,617,0,294731
"2026-04-10 11:14:40",476,344,0,180426
"2026-04-10 11:14:35",21,328,0,149201
"2026-04-10 11:14:30",23,580,5,348832
"2026-04-10 11:14:25",42,656,0,370115
"2026-04-10 11:14:20",31,323,0,126009
"2026-04-10 11:14:15",30,510,0,246904
"2026-04-10 11:14:10",50,579,5,289052
"2026-04-10 11:14:05",53,775,0,486327
"2026-04-10 11:14:00",153,636,0,381796
"2026-04-10 11:13:52",114,448,0,247138
"2026-04-10 11:13:47",88,495,5,248502
"2026-04-10 11:13:42",178,661,10,486608
"2026-04-10 11:13:37",35,514,5,291775
"2026-04-10 11:13:32",31,405,10,178123
"2026-04-10 11:13:27",88,393,0,211049
"2026-04-10 11:13:22",17,357,5,205540
"2026-04-10 11:13:17",116,799,0,559977
"2026-04-10 11:13:12",56,473,0,254476
"2026-04-10 11:13:07",50,572,0,166508
"2026-04-10 11:13:02",27,372,0,158092
"2026-04-10 11:12:57",20,430,5,256117
"2026-04-10 11:12:52",22,546,0,322650
"2026-04-10 11:12:47",12,211,0,87392
"2026-04-10 11:12:42",54,393,0,158327
"2026-04-10 11:12:37",26,244,0,118861
"2026-04-10 11:12:32",31,696,5,408882
"2026-04-10 11:12:27",49,325,0,178235
"2026-04-10 11:12:22",26,295,0,148079
"2026-04-10 11:12:17",81,561,0,296086
"2026-04-10 11:12:12",35,973,5,367933
"2026-04-10 11:12:07",52,605,0,414477
"2026-04-10 11:12:02",154,351,0,170888
"2026-04-10 11:11:57",455,290,0,165863
"2026-04-10 11:11:52",33,665,5,291071
"2026-04-10 11:11:46",11,686,0,420741
"2026-04-10 11:11:41",120,568,0,342828
"2026-04-10 11:11:36",269,657,0,460464
"2026-04-10 11:11:31",81,606,0,315133
"2026-04-10 11:11:26",164,515,5,321622
"2026-04-10 11:11:21",55,858,0,544345
"2026-04-10 11:11:16",81,709,0,358404
"2026-04-10 11:11:11",36,352,0,175184
"2026-04-10 11:11:06",23,610,5,252757
"2026-04-10 11:11:01",10,730,0,416442
"2026-04-10 11:10:56",18,758,0,382800
"2026-04-10 11:10:51",32,803,0,343820
"2026-04-10 11:10:46",21,420,0,199583
"2026-04-10 11:10:41",25,343,5,169645
"2026-04-10 11:10:36",21,380,0,213733
"2026-04-10 11:10:31",12,441,0,263014
"2026-04-10 11:10:26",20,788,0,298767
"2026-04-10 11:10:21",15,288,0,127545
"2026-04-10 11:10:16",53,511,0,261348
"2026-04-10 11:10:11",55,765,5,510630
