timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 08:03:54",9,129,0,63078
"2026-04-10 08:03:53",5,16,0,6732
"2026-04-10 08:03:49",13,10,0,3190
"2026-04-10 08:03:48",19,9,0,4094
"2026-04-10 08:03:44",25,27,5,6410
"2026-04-10 08:03:43",43,30,5,8252
"2026-04-10 08:03:39",28,8,0,4357
"2026-04-10 08:03:38",0,6,0,910
"2026-04-10 08:03:34",27,37,0,26735
"2026-04-10 08:03:32",32,33,0,26566
"2026-04-10 08:03:29",24,10,0,3790
"2026-04-10 08:03:27",28,18,0,5881
"2026-04-10 08:03:24",24,42,0,17939
"2026-04-10 08:03:22",17,51,5,17599
"2026-04-10 08:03:19",42,42,5,29398
"2026-04-10 08:03:17",46,28,0,28395
"2026-04-10 08:03:14",89,84,0,65524
"2026-04-10 08:03:12",72,104,0,70375
"2026-04-10 08:03:09",37,32,0,31794
"2026-04-10 08:03:07",31,45,0,39032
"2026-04-10 08:03:04",28,62,0,32720
"2026-04-10 08:03:02",25,28,0,8071
"2026-04-10 08:02:59",33,16,0,6682
"2026-04-10 08:02:57",31,26,5,7615
"2026-04-10 08:02:54",21,31,5,6722
"2026-04-10 08:02:52",20,82,0,51726
"2026-04-10 08:02:49",12,91,0,53488
"2026-04-10 08:02:47",19,35,0,9505
"2026-04-10 08:02:44",30,56,0,14506
"2026-04-10 08:02:42",26,55,0,13984
"2026-04-10 08:02:39",23,76,0,31239
"2026-04-10 08:02:37",20,58,0,21469
"2026-04-10 08:02:34",20,42,5,10341
"2026-04-10 08:02:32",19,43,5,9934
"2026-04-10 08:02:29",26,31,0,7098
"2026-04-10 08:02:27",30,24,0,6744
"2026-04-10 08:02:24",20,56,0,19263
"2026-04-10 08:02:22",22,71,0,23895
"2026-04-10 08:02:18",40,79,0,34271
"2026-04-10 08:02:17",40,101,0,46657
"2026-04-10 08:02:13",79,128,5,69320
"2026-04-10 08:02:12",78,264,5,105056
"2026-04-10 08:02:08",33,343,0,64963
"2026-04-10 08:02:07",27,521,0,115368
"2026-04-10 08:02:03",20,380,0,97868
"2026-04-10 08:02:02",18,44,0,12091
"2026-04-10 08:01:58",39,28,0,9645
"2026-04-10 08:01:57",35,191,0,126700
"2026-04-10 08:01:53",11,441,0,327000
"2026-04-10 08:01:52",11,579,0,543784
"2026-04-10 08:01:48",12,844,5,842188
"2026-04-10 08:01:47",14,567,5,535286
"2026-04-10 08:01:43",27,375,0,307525
"2026-04-10 08:01:42",35,338,0,266007
"2026-04-10 08:01:38",22,139,0,61689
"2026-04-10 08:01:37",13,133,0,63342
"2026-04-10 08:01:33",82,16,0,27322
"2026-04-10 08:01:32",82,14,0,26526
"2026-04-10 08:01:28",73,10,0,8514
"2026-04-10 08:01:27",100,8,0,11747
