id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
269,"2026-04-09 10:42:27",8,127,0,91968
268,"2026-04-09 10:42:23",9,66,0,34606
267,"2026-04-09 10:42:22",10,73,0,41714
266,"2026-04-09 10:42:18",24,123,0,83589
265,"2026-04-09 10:42:17",26,131,0,85922
263,"2026-04-09 10:42:12",134,262,0,243301
264,"2026-04-09 10:42:12",137,230,0,207424
261,"2026-04-09 10:42:07",27,1366,0,964341
262,"2026-04-09 10:42:07",26,1183,0,821587
259,"2026-04-09 10:42:02",30,1133,0,626216
260,"2026-04-09 10:42:02",29,1373,0,819050
257,"2026-04-09 10:41:57",103,94,0,83076
258,"2026-04-09 10:41:57",105,80,0,69580
255,"2026-04-09 10:41:52",40,612,0,131412
256,"2026-04-09 10:41:52",42,375,0,100702
253,"2026-04-09 10:41:47",23,329,0,177010
254,"2026-04-09 10:41:47",23,554,0,205848
251,"2026-04-09 10:41:42",15,264,0,217521
252,"2026-04-09 10:41:42",14,276,0,225527
249,"2026-04-09 10:41:37",16,74,0,45175
250,"2026-04-09 10:41:37",16,71,0,41353
247,"2026-04-09 10:41:32",27,58,0,38159
248,"2026-04-09 10:41:32",28,59,0,41627
245,"2026-04-09 10:41:27",5,36,0,22223
246,"2026-04-09 10:41:27",4,63,0,39083
243,"2026-04-09 10:41:22",14,287,0,235778
244,"2026-04-09 10:41:22",13,271,0,225190
241,"2026-04-09 10:41:17",34,229,0,174057
242,"2026-04-09 10:41:17",36,223,0,171129
239,"2026-04-09 10:41:12",21,227,0,122631
240,"2026-04-09 10:41:12",20,184,0,90973
237,"2026-04-09 10:41:07",57,260,0,172268
238,"2026-04-09 10:41:07",58,329,0,221372
235,"2026-04-09 10:41:02",121,149,0,93918
236,"2026-04-09 10:41:02",119,80,0,60321
233,"2026-04-09 10:40:57",12,311,0,254881
234,"2026-04-09 10:40:57",14,365,0,278428
231,"2026-04-09 10:40:52",23,104,0,71330
232,"2026-04-09 10:40:52",22,114,0,78488
229,"2026-04-09 10:40:47",48,754,0,436804
230,"2026-04-09 10:40:47",46,628,0,354497
227,"2026-04-09 10:40:42",24,1325,0,1052000
228,"2026-04-09 10:40:42",25,1298,0,991390
225,"2026-04-09 10:40:37",52,608,0,365625
226,"2026-04-09 10:40:37",52,625,0,460034
223,"2026-04-09 10:40:32",95,1067,0,536389
224,"2026-04-09 10:40:32",87,1148,0,542616
222,"2026-04-09 10:40:27",18,714,0,273744
221,"2026-04-09 10:40:26",17,864,0,389880
220,"2026-04-09 10:40:22",57,1335,0,892355
219,"2026-04-09 10:40:21",50,1376,0,809241
218,"2026-04-09 10:40:17",57,1639,0,469976
217,"2026-04-09 10:40:16",58,1444,0,420439
216,"2026-04-09 10:40:12",26,113,0,73700
215,"2026-04-09 10:40:11",43,119,0,91099
214,"2026-04-09 10:40:07",195,158,0,159709
213,"2026-04-09 10:40:06",176,148,0,137665
212,"2026-04-09 10:40:02",171,136,0,116801
211,"2026-04-09 10:40:01",175,141,0,121729
210,"2026-04-09 10:39:57",66,69,0,54865
