id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
44,"2026-04-09 09:21:07",49,92,5,72513
43,"2026-04-09 09:21:02",83,44,0,45631
42,"2026-04-09 09:20:57",13,49,0,29768
41,"2026-04-09 09:20:52",23,42,0,23949
40,"2026-04-09 09:20:47",28,336,0,169934
39,"2026-04-09 09:20:42",24,69,5,32872
38,"2026-04-09 09:20:37",22,35,0,21139
37,"2026-04-09 09:20:32",47,51,0,29980
36,"2026-04-09 09:20:27",54,117,0,82248
35,"2026-04-09 09:20:22",51,143,0,104361
34,"2026-04-09 09:20:16",97,69,5,68709
33,"2026-04-09 09:20:11",81,69,0,61078
32,"2026-04-09 09:20:06",49,61,0,42466
31,"2026-04-09 09:20:01",93,205,0,148698
30,"2026-04-09 09:19:56",25,1123,0,286158
29,"2026-04-09 09:19:51",54,1197,1,297602
28,"2026-04-09 09:19:46",40,29,0,15605
27,"2026-04-09 09:19:41",17,219,0,60084
26,"2026-04-09 09:19:36",18,1078,0,273998
25,"2026-04-09 09:19:31",100,89,0,91862
24,"2026-04-09 09:19:26",168,209,5,50911
23,"2026-04-09 09:19:21",55,82,0,35966
22,"2026-04-09 09:19:16",17,71,0,26832
21,"2026-04-09 09:19:11",262,140,0,183976
20,"2026-04-09 09:19:06",159,518,0,377132
19,"2026-04-09 09:19:01",138,1017,5,359899
18,"2026-04-09 09:18:56",12,743,0,140298
17,"2026-04-09 09:18:51",21,898,0,251363
16,"2026-04-09 09:18:46",32,599,0,205361
15,"2026-04-09 09:18:41",91,1191,0,466303
14,"2026-04-09 09:18:36",23,1805,0,519950
13,"2026-04-09 09:18:31",71,86,0,80608
12,"2026-04-09 09:18:26",12,58,0,37897
11,"2026-04-09 09:18:21",25,114,0,75331
10,"2026-04-09 09:18:16",42,466,5,83399
9,"2026-04-09 09:18:11",169,141,0,92270
8,"2026-04-09 09:18:06",202,1182,0,393691
7,"2026-04-09 09:18:01",264,276,0,322468
6,"2026-04-09 09:17:56",56,265,3,216243
5,"2026-04-09 09:17:51",52,1267,0,333813
4,"2026-04-09 09:17:46",17,102,0,41372
3,"2026-04-09 09:17:41",39,102,0,65313
2,"2026-04-09 09:17:36",195,121,0,148668
1,"2026-04-09 09:17:31",998,136,28,395304
