id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
217,"2026-04-09 09:08:39",86,1325,0,847627
216,"2026-04-09 09:08:34",10,26,0,7396
215,"2026-04-09 09:08:29",16,25,5,5155
214,"2026-04-09 09:08:24",14,11,0,6299
213,"2026-04-09 09:08:19",20,30,0,10205
212,"2026-04-09 09:08:14",63,32,0,22917
211,"2026-04-09 09:08:09",88,79,5,52853
210,"2026-04-09 09:08:04",187,72,0,105157
209,"2026-04-09 09:07:59",17,22,0,6565
208,"2026-04-09 09:07:54",54,308,0,214571
207,"2026-04-09 09:07:49",7,495,0,126489
206,"2026-04-09 09:07:44",33,363,0,106257
205,"2026-04-09 09:07:39",23,398,5,211781
204,"2026-04-09 09:07:34",32,293,0,252206
203,"2026-04-09 09:07:29",12,1497,0,877837
202,"2026-04-09 09:07:24",24,3203,0,2406076
201,"2026-04-09 09:07:19",19,2456,0,2285914
200,"2026-04-09 09:07:14",72,2284,5,1350803
199,"2026-04-09 09:07:09",200,690,0,292287
198,"2026-04-09 09:07:04",40,127,0,91919
197,"2026-04-09 09:06:59",143,216,0,151112
196,"2026-04-09 09:06:54",15,172,0,119406
195,"2026-04-09 09:06:49",76,358,5,189449
194,"2026-04-09 09:06:44",61,216,0,156343
193,"2026-04-09 09:06:39",18,105,0,75890
192,"2026-04-09 09:06:34",36,143,0,79559
191,"2026-04-09 09:06:29",88,239,5,176969
190,"2026-04-09 09:06:24",23,282,0,215826
189,"2026-04-09 09:06:19",12,939,0,836263
188,"2026-04-09 09:06:14",93,1060,0,978916
187,"2026-04-09 09:06:09",125,217,0,182557
186,"2026-04-09 09:06:04",32,174,5,103855
185,"2026-04-09 09:05:59",17,567,0,468194
184,"2026-04-09 09:05:54",46,377,0,253461
183,"2026-04-09 09:05:49",87,1175,0,1128136
182,"2026-04-09 09:05:44",75,221,0,172051
181,"2026-04-09 09:05:39",16,350,5,162783
180,"2026-04-09 09:05:33",36,780,0,524656
179,"2026-04-09 09:05:28",25,812,0,680135
178,"2026-04-09 09:05:23",68,390,0,209252
177,"2026-04-09 09:05:18",58,428,0,230712
176,"2026-04-09 09:05:13",42,2671,3,2620754
175,"2026-04-09 09:05:08",66,2367,0,2175726
174,"2026-04-09 09:05:03",50,1477,0,1182046
173,"2026-04-09 09:04:58",111,1951,0,1984154
172,"2026-04-09 09:04:53",210,1214,0,1276354
171,"2026-04-09 09:04:48",34,1044,2,933796
170,"2026-04-09 09:04:43",11,978,0,512991
169,"2026-04-09 09:04:38",148,758,0,671223
168,"2026-04-09 09:04:33",56,1464,0,1398041
167,"2026-04-09 09:04:28",11,1329,0,592070
166,"2026-04-09 09:04:23",55,1061,5,974504
165,"2026-04-09 09:04:18",13,1390,0,1444064
164,"2026-04-09 09:04:13",33,3478,0,3805912
163,"2026-04-09 09:04:08",37,3534,0,3933844
162,"2026-04-09 09:04:03",115,590,0,493253
161,"2026-04-09 09:03:58",175,1967,5,731664
160,"2026-04-09 09:03:53",29,694,0,533155
159,"2026-04-09 09:03:48",20,801,0,610737
158,"2026-04-09 09:03:43",43,721,0,546761
