timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 15:50:20",0,0,0,0
"2026-04-19 15:50:15",0,0,0,0
"2026-04-19 15:50:10",0,0,0,0
"2026-04-19 15:50:05",0,0,0,0
"2026-04-19 15:50:00",0,0,0,0
"2026-04-19 15:49:55",0,0,0,0
"2026-04-19 15:49:50",0,0,0,0
"2026-04-19 15:49:45",0,0,0,0
"2026-04-19 15:49:40",0,0,0,0
"2026-04-19 15:49:35",0,0,0,0
"2026-04-19 15:49:30",0,0,0,0
"2026-04-19 15:49:25",0,0,0,0
"2026-04-19 15:49:20",0,0,0,0
"2026-04-19 15:49:14",0,0,0,0
"2026-04-19 15:49:09",0,0,0,0
"2026-04-19 15:49:04",0,0,0,0
"2026-04-19 15:48:59",0,0,0,0
"2026-04-19 15:48:54",0,0,0,0
"2026-04-19 15:48:49",0,0,0,0
"2026-04-19 15:48:44",0,0,0,0
"2026-04-19 15:48:39",0,0,0,0
"2026-04-19 15:48:34",0,0,0,0
"2026-04-19 15:48:29",0,0,0,0
"2026-04-19 15:48:24",0,0,0,0
"2026-04-19 15:48:19",0,0,0,0
"2026-04-19 15:48:14",0,0,0,0
"2026-04-19 15:48:09",0,0,0,0
"2026-04-19 15:48:04",0,0,0,0
"2026-04-19 15:47:59",0,0,0,0
"2026-04-19 15:47:54",0,0,0,0
"2026-04-19 15:47:49",0,0,0,0
"2026-04-19 15:47:44",0,0,0,0
"2026-04-19 15:47:39",0,0,0,0
"2026-04-19 15:47:34",0,0,0,0
"2026-04-19 15:47:29",0,0,0,0
"2026-04-19 15:47:24",0,0,0,0
"2026-04-19 15:47:19",0,0,0,0
"2026-04-19 15:47:14",0,0,0,0
"2026-04-19 15:47:09",0,0,0,0
"2026-04-19 15:47:04",0,0,0,0
"2026-04-19 15:46:59",0,0,0,0
"2026-04-19 15:46:54",0,0,0,0
"2026-04-19 15:46:49",0,0,0,0
"2026-04-19 15:46:44",0,0,0,0
"2026-04-19 15:46:39",0,0,0,0
"2026-04-19 15:46:34",0,0,0,0
"2026-04-19 15:46:29",0,0,0,0
"2026-04-19 15:46:24",0,0,0,0
"2026-04-19 15:46:19",0,0,0,0
"2026-04-19 15:46:14",0,0,0,0
"2026-04-19 15:46:09",0,0,0,0
"2026-04-19 15:46:04",0,0,0,0
"2026-04-19 15:45:59",0,0,0,0
"2026-04-19 15:45:54",0,0,0,0
"2026-04-19 15:45:48",0,0,0,0
"2026-04-19 15:45:43",0,0,0,0
"2026-04-19 15:45:38",0,0,0,0
"2026-04-19 15:45:33",0,0,0,0
"2026-04-19 15:44:07",0,0,0,0
"2026-04-19 15:44:02",0,0,0,0
