timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 08:25:04",38,634,0,323640
"2026-04-10 08:25:03",44,633,0,337605
"2026-04-10 08:24:59",45,708,0,364958
"2026-04-10 08:24:58",44,726,0,400375
"2026-04-10 08:24:54",40,877,4,351685
"2026-04-10 08:24:53",43,903,5,327639
"2026-04-10 08:24:48",69,631,0,437811
"2026-04-10 08:24:48",54,707,0,471239
"2026-04-10 08:24:43",59,716,0,510906
"2026-04-10 08:24:43",55,700,0,510682
"2026-04-10 08:24:38",52,730,0,548997
"2026-04-10 08:24:38",45,708,0,497415
"2026-04-10 08:24:33",65,520,0,377815
"2026-04-10 08:24:33",67,553,0,403023
"2026-04-10 08:24:28",44,878,0,650008
"2026-04-10 08:24:28",42,958,0,709276
"2026-04-10 08:24:23",59,693,0,384083
"2026-04-10 08:24:23",63,665,0,403396
"2026-04-10 08:24:18",60,732,0,521808
"2026-04-10 08:24:18",68,785,0,560824
"2026-04-10 08:24:13",41,282,0,178531
"2026-04-10 08:24:13",39,367,0,222565
"2026-04-10 08:24:07",27,691,0,499682
"2026-04-10 08:24:06",31,788,0,590042
"2026-04-10 08:24:02",82,690,0,510710
"2026-04-10 08:24:01",95,598,0,422252
"2026-04-10 08:23:57",47,639,0,474349
"2026-04-10 08:23:56",40,697,0,522068
"2026-04-10 08:23:51",64,698,0,514387
"2026-04-10 08:23:51",77,696,0,509331
"2026-04-10 08:23:46",26,352,3,219387
"2026-04-10 08:23:46",28,336,1,209616
"2026-04-10 08:23:41",19,413,0,271929
"2026-04-10 08:23:41",13,383,0,231689
"2026-04-10 08:23:36",13,464,0,311512
"2026-04-10 08:23:36",3,483,0,327185
"2026-04-10 08:23:31",11,395,0,250568
"2026-04-10 08:23:31",12,441,0,286053
"2026-04-10 08:23:26",9,245,0,163602
"2026-04-10 08:23:26",19,423,0,286007
"2026-04-10 08:23:21",18,421,5,285688
"2026-04-10 08:23:20",26,440,0,294862
"2026-04-10 08:23:16",26,404,0,282317
"2026-04-10 08:23:15",34,371,0,242906
"2026-04-10 08:23:11",10,69,0,48669
"2026-04-10 08:23:10",11,440,0,298978
"2026-04-10 08:23:06",18,503,0,312467
"2026-04-10 08:23:02",18,366,0,233498
"2026-04-10 08:23:01",9,336,0,193005
"2026-04-10 08:22:57",12,420,0,231709
"2026-04-10 08:22:56",9,383,1,209788
"2026-04-10 08:22:52",9,421,0,240338
"2026-04-10 08:22:51",16,421,0,272798
"2026-04-10 08:22:47",21,480,0,300827
"2026-04-10 08:22:46",31,451,0,267088
"2026-04-10 08:22:42",20,279,0,146105
"2026-04-10 08:22:41",22,371,0,235653
"2026-04-10 08:22:37",22,438,0,292672
"2026-04-10 08:22:36",11,442,0,285771
"2026-04-10 08:22:32",12,368,0,147043
