timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 15:00:33",0,0,0,0
"2026-04-19 15:00:28",0,0,0,0
"2026-04-19 15:00:23",0,0,0,0
"2026-04-19 15:00:18",0,0,0,0
"2026-04-19 15:00:13",0,0,0,0
"2026-04-19 15:00:08",0,0,0,0
"2026-04-19 15:00:03",0,0,0,0
"2026-04-19 14:59:58",0,0,0,0
"2026-04-19 14:59:53",0,0,0,0
"2026-04-19 14:59:48",0,0,0,0
"2026-04-19 14:59:43",0,0,0,0
"2026-04-19 14:59:38",0,0,0,0
"2026-04-19 14:59:33",0,0,0,0
"2026-04-19 14:59:27",0,0,0,0
"2026-04-19 14:59:22",0,0,0,0
"2026-04-19 14:59:17",0,0,0,0
"2026-04-19 14:59:12",0,0,0,0
"2026-04-19 14:59:07",0,0,0,0
"2026-04-19 14:59:02",0,0,0,0
"2026-04-19 14:58:57",0,0,0,0
"2026-04-19 14:58:52",0,0,0,0
"2026-04-19 14:58:47",0,0,0,0
"2026-04-19 14:58:42",0,1,0,87
"2026-04-19 14:58:37",0,0,0,0
"2026-04-19 14:58:32",0,0,0,0
"2026-04-19 14:58:27",0,0,0,0
"2026-04-19 14:58:22",0,0,0,0
"2026-04-19 14:58:17",0,0,0,0
"2026-04-19 14:58:12",0,0,0,0
"2026-04-19 14:58:07",0,0,0,0
"2026-04-19 14:58:02",0,0,0,0
"2026-04-19 14:57:57",0,0,0,0
"2026-04-19 14:57:52",0,0,0,0
"2026-04-19 14:57:47",0,0,0,0
"2026-04-19 14:57:42",0,0,0,0
"2026-04-19 14:57:37",0,0,0,0
"2026-04-19 14:57:32",0,0,0,0
"2026-04-19 14:57:27",0,0,0,0
"2026-04-19 14:57:22",0,0,0,0
"2026-04-19 14:57:17",0,0,0,0
"2026-04-19 14:57:12",0,0,0,0
"2026-04-19 14:57:07",0,0,0,0
"2026-04-19 14:57:02",0,0,0,0
"2026-04-19 14:56:57",0,0,0,0
"2026-04-19 14:56:52",0,0,0,0
"2026-04-19 14:56:47",0,0,0,0
"2026-04-19 14:56:42",0,0,0,0
"2026-04-19 14:56:37",0,1,0,87
"2026-04-19 14:56:32",0,0,0,0
"2026-04-19 14:56:27",0,0,0,0
"2026-04-19 14:56:22",0,0,0,0
"2026-04-19 14:56:17",0,0,0,0
"2026-04-19 14:56:12",0,0,0,0
"2026-04-19 14:56:06",0,0,0,0
"2026-04-19 14:56:01",0,0,0,0
"2026-04-19 14:55:56",0,0,0,0
"2026-04-19 14:55:51",0,0,0,0
"2026-04-19 14:55:46",0,0,0,0
"2026-04-19 14:55:41",0,0,0,0
"2026-04-19 14:55:36",0,0,0,0
