timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 18:43:51",18,144,1,93492
"2026-04-21 18:43:46",507,121,0,529713
"2026-04-21 18:43:41",406,86,0,250168
"2026-04-21 18:43:36",56,4,0,11501
"2026-04-21 18:43:31",0,0,0,0
"2026-04-21 18:43:26",0,0,0,0
"2026-04-21 18:43:21",0,0,0,0
"2026-04-21 18:43:16",0,0,0,0
"2026-04-21 18:43:11",0,0,0,0
"2026-04-21 18:43:06",0,0,0,0
"2026-04-21 18:43:01",0,0,0,0
"2026-04-21 18:42:56",0,0,0,0
"2026-04-21 18:42:51",0,0,0,0
"2026-04-21 18:42:46",0,0,0,0
"2026-04-21 18:42:41",0,0,0,0
"2026-04-21 18:42:36",0,0,0,0
"2026-04-21 18:42:31",0,0,0,0
"2026-04-21 18:42:25",0,0,0,0
"2026-04-21 18:42:20",0,0,0,0
"2026-04-21 18:42:15",0,0,0,0
"2026-04-21 18:42:10",0,0,0,0
"2026-04-21 18:42:05",0,0,0,0
"2026-04-21 18:42:00",0,0,0,0
"2026-04-21 18:41:55",0,0,0,0
"2026-04-21 18:41:50",0,0,0,0
"2026-04-21 18:41:45",0,0,0,0
"2026-04-21 18:41:40",0,0,0,0
"2026-04-21 18:41:35",0,0,0,0
"2026-04-21 18:41:30",0,0,0,0
"2026-04-21 18:41:25",0,0,0,0
"2026-04-21 18:41:20",0,0,0,0
"2026-04-21 18:41:15",0,0,0,0
"2026-04-21 18:41:10",0,0,0,0
"2026-04-21 18:41:05",0,0,0,0
"2026-04-21 18:41:00",0,0,0,0
"2026-04-21 18:40:55",0,0,0,0
"2026-04-21 18:40:50",1,0,0,66
"2026-04-21 18:40:45",1,0,0,495
"2026-04-21 18:40:40",0,0,0,0
"2026-04-21 18:40:35",0,0,0,0
"2026-04-21 18:40:30",0,2,1,3138
"2026-04-21 18:40:25",0,0,0,0
"2026-04-21 18:40:20",0,0,0,0
"2026-04-21 18:40:15",0,0,0,0
"2026-04-21 18:40:10",0,0,0,0
"2026-04-21 18:40:05",0,4,2,3622
"2026-04-21 18:40:00",0,0,0,0
"2026-04-21 18:39:55",0,0,0,0
"2026-04-21 17:57:38",0,0,0,0
"2026-04-21 17:57:33",0,0,0,0
"2026-04-21 17:57:28",0,0,0,0
"2026-04-21 17:57:23",0,0,0,0
"2026-04-21 17:57:18",0,0,0,0
"2026-04-21 17:57:13",0,0,0,0
"2026-04-21 17:57:08",0,0,0,0
"2026-04-21 17:57:03",0,0,0,0
"2026-04-21 17:56:58",0,0,0,0
"2026-04-21 17:56:53",0,0,0,0
"2026-04-21 17:56:48",0,0,0,0
"2026-04-21 17:56:43",0,0,0,0
