id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
1500,"2026-04-04 15:50:00",122,52,3,33983
1499,"2026-04-04 15:49:55",10,44,4,16147
1498,"2026-04-04 15:49:50",118,2,0,17253
1497,"2026-04-04 15:49:45",13,42,4,14858
1496,"2026-04-04 15:49:40",124,40,2,31012
1495,"2026-04-04 15:49:35",11,36,2,13956
1494,"2026-04-04 15:49:30",122,42,4,31184
1493,"2026-04-04 15:49:25",1,8,0,1346
1492,"2026-04-04 15:49:20",121,38,4,30533
1491,"2026-04-04 15:49:15",12,42,4,14825
1490,"2026-04-04 15:49:10",78,9,0,10027
1489,"2026-04-04 15:49:05",75,41,5,27144
1488,"2026-04-04 15:49:00",56,11,1,7933
1487,"2026-04-04 15:48:55",75,38,4,25231
1486,"2026-04-04 15:48:50",74,34,2,20372
1485,"2026-04-04 15:48:45",83,180,4,38911
1484,"2026-04-04 15:48:40",66,40,2,20278
1483,"2026-04-04 15:48:35",67,36,2,24268
1482,"2026-04-04 15:48:30",65,48,4,22553
1481,"2026-04-04 15:48:25",65,9,0,12775
1480,"2026-04-04 15:48:20",118,63,4,37242
1479,"2026-04-04 15:48:15",70,39,4,24610
1478,"2026-04-04 15:48:10",72,42,4,21925
1477,"2026-04-04 15:48:05",75,16,2,16185
1476,"2026-04-04 15:48:00",64,40,2,21051
1475,"2026-04-04 15:47:55",65,48,4,27220
1474,"2026-04-04 15:47:50",73,9,0,9725
1473,"2026-04-04 15:47:45",66,37,4,23837
1472,"2026-04-04 15:47:40",61,44,4,20368
1471,"2026-04-04 15:47:35",77,50,4,28342
1470,"2026-04-04 15:47:30",60,44,4,21394
1469,"2026-04-04 15:47:25",66,8,0,12598
1468,"2026-04-04 15:47:20",67,40,2,21228
1467,"2026-04-04 15:47:15",71,48,4,27401
1466,"2026-04-04 15:47:10",69,40,2,20465
1465,"2026-04-04 15:47:05",86,58,6,31694
1464,"2026-04-04 15:47:00",56,0,0,5820
1463,"2026-04-04 15:46:55",76,38,4,25307
1462,"2026-04-04 15:46:50",63,6,0,7389
1461,"2026-04-04 15:46:45",73,44,4,27087
1460,"2026-04-04 15:46:40",65,48,4,22459
1459,"2026-04-04 15:46:35",67,46,2,27043
1458,"2026-04-04 15:46:30",68,44,4,22080
1457,"2026-04-04 15:46:25",66,9,0,13327
1456,"2026-04-04 15:46:20",64,51,2,23551
1455,"2026-04-04 15:46:15",72,81,6,39951
1454,"2026-04-04 15:46:10",71,38,2,22360
1453,"2026-04-04 15:46:05",87,30,4,18965
1452,"2026-04-04 15:46:00",64,40,4,20950
1451,"2026-04-04 15:45:55",70,39,2,26243
1450,"2026-04-04 15:45:50",87,36,2,25249
1449,"2026-04-04 15:45:45",73,35,2,24702
1448,"2026-04-04 15:45:40",67,40,2,20500
1447,"2026-04-04 15:45:35",100,73,4,44951
1446,"2026-04-04 15:45:30",62,42,2,21332
1445,"2026-04-04 15:45:24",69,46,2,27348
1444,"2026-04-04 15:45:19",61,48,4,22186
1443,"2026-04-04 15:45:14",67,44,5,26769
1442,"2026-04-04 15:45:09",69,8,0,9203
1441,"2026-04-04 15:45:04",84,61,6,32466
