timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 07:42:42",0,1,0,166
"2026-04-10 07:42:40",0,2,0,332
"2026-04-10 07:42:37",0,2,0,332
"2026-04-10 07:42:35",0,1,0,166
"2026-04-10 07:42:32",0,1,0,166
"2026-04-10 07:42:30",0,1,0,166
"2026-04-10 07:42:27",0,1,0,166
"2026-04-10 07:42:25",0,0,0,0
"2026-04-10 07:42:22",0,14,0,14020
"2026-04-10 07:42:20",0,14,0,14020
"2026-04-10 07:42:17",28,99,0,20571
"2026-04-10 07:42:15",156,153,11,78908
"2026-04-10 07:42:12",166,169,28,79768
"2026-04-10 07:42:10",126,126,17,32113
"2026-04-10 07:42:07",133,123,28,41866
"2026-04-10 07:42:05",162,139,28,67867
"2026-04-10 07:42:01",174,186,28,77075
"2026-04-10 07:42:00",149,176,34,61782
"2026-04-10 07:41:56",130,129,28,54473
"2026-04-10 07:41:55",134,137,19,58789
"2026-04-10 07:41:51",109,280,28,190421
"2026-04-10 07:41:50",41,281,28,212426
"2026-04-10 07:41:46",49,78,0,84731
"2026-04-10 07:41:45",30,68,0,54800
"2026-04-10 07:41:41",17,75,0,49940
"2026-04-10 07:41:40",13,68,0,43715
"2026-04-10 07:41:36",8,53,0,33418
"2026-04-10 07:41:35",13,43,0,30844
"2026-04-10 07:41:31",15,46,0,33103
"2026-04-10 07:41:30",11,50,2,30314
"2026-04-10 07:41:26",21,44,2,14351
"2026-04-10 07:41:25",17,347,4,258208
"2026-04-10 07:41:21",17,604,4,509218
"2026-04-10 07:41:20",37,541,0,529202
"2026-04-10 07:41:16",225,605,0,738310
"2026-04-10 07:41:15",153,523,0,635520
"2026-04-10 07:41:11",26,822,0,839803
"2026-04-10 07:41:10",34,951,0,905004
"2026-04-10 07:41:06",15,923,0,834509
"2026-04-10 07:41:05",7,978,0,851683
"2026-04-10 07:41:01",95,732,5,542085
"2026-04-10 07:41:00",62,376,4,273741
"2026-04-10 07:40:56",52,118,0,82006
"2026-04-10 07:40:54",56,73,0,29743
"2026-04-10 07:40:51",23,48,0,24436
"2026-04-10 07:40:49",45,24,0,29850
"2026-04-10 07:40:45",83,166,0,113618
"2026-04-10 07:40:41",33,147,0,76460
"2026-04-10 07:40:37",10,36,5,7458
"2026-04-10 07:40:36",10,27,5,6145
"2026-04-10 07:40:32",12,68,0,29511
"2026-04-10 07:40:31",13,78,0,31194
"2026-04-10 07:40:27",16,91,2,19644
"2026-04-10 07:40:26",48,81,2,26652
"2026-04-10 07:40:22",87,147,0,67701
"2026-04-10 07:40:21",55,155,0,61463
"2026-04-10 07:40:17",10,12,0,2892
"2026-04-10 07:40:16",27,48,0,20480
"2026-04-10 07:40:12",119,100,0,66247
"2026-04-10 07:40:11",112,125,0,61836
