id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
2695,"2026-04-04 17:29:57",15,34,4,15092
2694,"2026-04-04 17:29:52",178,171,4,48017
2693,"2026-04-04 17:29:47",3,0,0,206
2692,"2026-04-04 17:29:42",125,42,4,32345
2691,"2026-04-04 17:29:37",11,40,2,15464
2690,"2026-04-04 17:29:32",138,50,2,36939
2689,"2026-04-04 17:29:27",7,30,4,11669
2688,"2026-04-04 17:29:22",124,42,4,31975
2687,"2026-04-04 17:29:16",10,42,4,15631
2686,"2026-04-04 17:29:11",122,1,0,17938
2685,"2026-04-04 17:29:06",5,41,4,14435
2684,"2026-04-04 17:29:01",127,41,4,33157
2683,"2026-04-04 17:28:56",4,0,0,365
2682,"2026-04-04 17:28:51",129,40,4,32435
2681,"2026-04-04 17:28:46",3,0,0,303
2680,"2026-04-04 17:28:41",119,34,4,29508
2679,"2026-04-04 17:28:36",11,40,4,15499
2678,"2026-04-04 17:28:31",68,0,0,7503
2677,"2026-04-04 17:28:26",60,40,4,24812
2676,"2026-04-04 17:28:21",64,40,4,21100
2675,"2026-04-04 17:28:16",59,0,0,10808
2674,"2026-04-04 17:28:11",57,40,4,20502
2673,"2026-04-04 17:28:06",65,2,0,12075
2672,"2026-04-04 17:28:01",59,32,4,17831
2671,"2026-04-04 17:27:56",66,34,4,23987
2670,"2026-04-04 17:27:51",59,0,0,6107
2669,"2026-04-04 17:27:46",75,40,4,26629
2668,"2026-04-04 17:27:41",95,63,4,35876
2667,"2026-04-04 17:27:36",62,0,0,11073
2666,"2026-04-04 17:27:31",74,38,2,21668
2665,"2026-04-04 17:27:26",70,40,4,26294
2664,"2026-04-04 17:27:21",57,34,4,18582
2663,"2026-04-04 17:27:16",77,1,0,14531
2662,"2026-04-04 17:27:11",64,33,4,18962
2661,"2026-04-04 17:27:06",73,33,4,26056
2660,"2026-04-04 17:27:01",61,40,4,20947
2659,"2026-04-04 17:26:56",68,0,0,11672
2658,"2026-04-04 17:26:51",74,38,2,25533
2657,"2026-04-04 17:26:46",65,38,4,25365
2656,"2026-04-04 17:26:41",59,38,2,20320
2655,"2026-04-04 17:26:36",71,42,4,26436
2654,"2026-04-04 17:26:31",62,34,4,18907
2653,"2026-04-04 17:26:26",72,0,0,11805
2652,"2026-04-04 17:26:21",71,40,4,21745
2651,"2026-04-04 17:26:16",80,40,4,29029
2650,"2026-04-04 17:26:11",72,0,0,10204
2649,"2026-04-04 17:26:06",68,40,4,25920
2648,"2026-04-04 17:26:01",68,40,4,21388
2647,"2026-04-04 17:25:56",73,38,2,27053
2646,"2026-04-04 17:25:51",64,40,4,21766
2645,"2026-04-04 17:25:46",61,0,0,10820
2644,"2026-04-04 17:25:41",66,32,2,18978
2643,"2026-04-04 17:25:36",67,40,4,26080
2642,"2026-04-04 17:25:30",55,0,0,6461
2641,"2026-04-04 17:25:25",73,40,4,25986
2640,"2026-04-04 17:25:20",62,40,4,20842
2639,"2026-04-04 17:25:15",68,40,4,26076
2638,"2026-04-04 17:25:10",63,34,4,19032
2637,"2026-04-04 17:25:05",100,21,0,26005
2636,"2026-04-04 17:25:00",64,39,5,20985
