id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
198,"2026-04-09 10:07:36",12,1519,5,1889818
197,"2026-04-09 10:07:35",23,2007,5,2058737
196,"2026-04-09 10:07:31",20,1533,0,1923795
195,"2026-04-09 10:07:30",42,1785,0,1907684
194,"2026-04-09 10:07:26",4,992,0,1249107
193,"2026-04-09 10:07:25",8,946,0,994463
192,"2026-04-09 10:07:21",10,150,0,88969
191,"2026-04-09 10:07:20",19,252,0,139200
190,"2026-04-09 10:07:16",10,94,5,83993
189,"2026-04-09 10:07:15",22,118,5,65635
188,"2026-04-09 10:07:11",11,36,0,24937
187,"2026-04-09 10:07:10",17,77,0,39973
186,"2026-04-09 10:07:06",13,49,0,34893
185,"2026-04-09 10:07:05",26,71,0,31666
183,"2026-04-09 10:07:00",38,135,0,86117
184,"2026-04-09 10:07:00",18,54,0,41802
181,"2026-04-09 10:06:55",38,561,0,420776
182,"2026-04-09 10:06:55",22,267,0,108904
179,"2026-04-09 10:06:50",71,2030,5,2079757
180,"2026-04-09 10:06:50",32,1522,5,1894796
177,"2026-04-09 10:06:45",38,2595,0,2663527
178,"2026-04-09 10:06:45",13,2009,0,2546159
175,"2026-04-09 10:06:40",24,876,0,884252
176,"2026-04-09 10:06:40",14,750,0,937830
173,"2026-04-09 10:06:35",36,226,0,176482
174,"2026-04-09 10:06:35",21,283,0,329829
171,"2026-04-09 10:06:30",47,377,5,219261
172,"2026-04-09 10:06:30",25,205,5,140591
169,"2026-04-09 10:06:25",15,87,0,53462
170,"2026-04-09 10:06:25",9,67,0,58781
167,"2026-04-09 10:06:20",24,573,0,156715
168,"2026-04-09 10:06:20",13,96,0,68635
165,"2026-04-09 10:06:15",22,336,0,71396
166,"2026-04-09 10:06:15",12,202,0,77043
163,"2026-04-09 10:06:10",42,171,0,127559
164,"2026-04-09 10:06:10",13,83,0,79783
161,"2026-04-09 10:06:05",239,197,0,199284
162,"2026-04-09 10:06:05",125,151,0,118079
159,"2026-04-09 10:06:00",17,130,0,48858
160,"2026-04-09 10:06:00",14,58,0,25325
157,"2026-04-09 10:05:55",12,80,0,44510
158,"2026-04-09 10:05:55",9,38,0,28696
156,"2026-04-09 10:05:50",9,40,0,29694
155,"2026-04-09 10:05:49",22,66,0,35327
154,"2026-04-09 10:05:45",20,59,0,56486
153,"2026-04-09 10:05:44",36,258,0,200084
152,"2026-04-09 10:05:40",12,363,5,443721
151,"2026-04-09 10:05:39",20,453,5,358406
150,"2026-04-09 10:05:35",8,53,0,39439
149,"2026-04-09 10:05:34",16,79,0,39423
148,"2026-04-09 10:05:30",8,50,0,38870
147,"2026-04-09 10:05:29",15,84,0,45284
146,"2026-04-09 10:05:25",6,47,0,34196
145,"2026-04-09 10:05:24",12,76,0,42741
144,"2026-04-09 10:05:20",5,141,0,152857
143,"2026-04-09 10:05:19",12,285,0,231278
142,"2026-04-09 10:05:15",6,322,5,383283
141,"2026-04-09 10:05:14",12,417,5,330802
140,"2026-04-09 10:05:10",10,51,0,35919
139,"2026-04-09 10:05:09",20,78,0,41673
