id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
5873,"2026-04-05 16:50:01",4,7,0,1622
5872,"2026-04-05 16:49:56",115,9,0,18152
5871,"2026-04-05 16:49:51",5,11,2,2272
5870,"2026-04-05 16:49:46",113,6,0,17618
5869,"2026-04-05 16:49:41",4,9,0,1877
5868,"2026-04-05 16:49:36",115,9,0,18186
5867,"2026-04-05 16:49:31",6,15,2,3139
5866,"2026-04-05 16:49:26",121,9,0,18811
5865,"2026-04-05 16:49:21",3,7,0,1826
5864,"2026-04-05 16:49:16",116,4,0,17916
5863,"2026-04-05 16:49:11",4,9,0,1940
5862,"2026-04-05 16:49:06",135,7,0,24610
5861,"2026-04-05 16:49:01",54,140,2,18168
5860,"2026-04-05 16:48:56",119,5,0,18012
5859,"2026-04-05 16:48:51",33,7,0,8766
5858,"2026-04-05 16:48:46",110,0,0,16216
5857,"2026-04-05 16:48:40",6,8,2,2890
5856,"2026-04-05 16:48:35",110,0,0,16313
5855,"2026-04-05 16:48:25",101,0,0,14830
5854,"2026-04-05 16:48:20",26,0,0,2979
5853,"2026-04-05 16:48:15",68,8,2,11032
5852,"2026-04-05 16:48:10",44,0,0,6716
5851,"2026-04-05 16:48:05",55,0,0,5748
5850,"2026-04-05 16:48:00",64,0,0,11222
5849,"2026-04-05 16:47:55",58,1,0,6648
5848,"2026-04-05 16:47:50",58,7,2,11351
5847,"2026-04-05 16:47:45",54,0,0,5707
5846,"2026-04-05 16:47:40",63,0,0,11205
5845,"2026-04-05 16:47:35",54,0,0,5773
5844,"2026-04-05 16:47:30",62,8,2,12408
5843,"2026-04-05 16:47:25",66,0,0,6666
5842,"2026-04-05 16:47:20",67,0,0,11510
5841,"2026-04-05 16:47:15",54,0,0,5728
5840,"2026-04-05 16:47:10",62,0,0,11057
5839,"2026-04-05 16:47:05",63,8,2,7661
5838,"2026-04-05 16:47:00",58,0,0,10671
5837,"2026-04-05 16:46:55",54,0,0,5626
5836,"2026-04-05 16:46:50",60,0,0,10861
5835,"2026-04-05 16:46:45",59,0,0,6057
5834,"2026-04-05 16:46:40",62,8,2,12378
5833,"2026-04-05 16:46:35",52,0,0,5414
5832,"2026-04-05 16:46:30",63,0,0,11116
5831,"2026-04-05 16:46:25",65,0,0,6522
5830,"2026-04-05 16:46:20",63,0,0,11158
5829,"2026-04-05 16:46:15",54,0,0,6273
5828,"2026-04-05 16:46:10",57,7,2,11366
5827,"2026-04-05 16:46:05",54,0,0,5801
5826,"2026-04-05 16:46:00",60,0,0,10894
5825,"2026-04-05 16:45:55",54,0,0,5505
5824,"2026-04-05 16:45:50",66,8,2,12744
5823,"2026-04-05 16:45:45",55,0,0,5794
5822,"2026-04-05 16:45:40",58,0,0,10789
5821,"2026-04-05 16:45:35",53,0,0,5676
5820,"2026-04-05 16:45:30",63,0,0,11802
5819,"2026-04-05 16:45:25",55,10,2,6631
5818,"2026-04-05 16:45:20",65,0,0,11185
5817,"2026-04-05 16:45:15",57,0,0,5856
5816,"2026-04-05 16:45:10",59,0,0,10824
5815,"2026-04-05 16:45:05",57,1,0,6529
5814,"2026-04-05 16:45:00",61,7,2,11733
