id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
3620,"2026-04-04 18:47:28",62,296,0,66812
3619,"2026-04-04 18:47:23",74,469,2,290260
3618,"2026-04-04 18:47:18",68,70,6,36224
3617,"2026-04-04 18:47:13",58,9,0,7803
3616,"2026-04-04 18:47:08",78,43,4,26408
3615,"2026-04-04 18:47:03",70,61,6,25624
3614,"2026-04-04 18:46:58",59,8,0,11958
3613,"2026-04-04 18:46:53",66,42,4,20632
3612,"2026-04-04 18:46:48",66,42,4,24907
3611,"2026-04-04 18:46:43",54,8,0,6991
3610,"2026-04-04 18:46:38",75,167,2,59655
3609,"2026-04-04 18:46:32",67,36,2,19584
3608,"2026-04-04 18:46:27",55,335,4,243093
3607,"2026-04-04 18:46:22",74,117,2,34036
3606,"2026-04-04 18:46:17",35,295,4,170440
3605,"2026-04-04 18:46:12",157,160,0,89346
3604,"2026-04-04 18:46:07",20,43,4,16312
3603,"2026-04-04 18:46:02",117,58,6,34527
3602,"2026-04-04 18:45:57",5,42,4,14210
3601,"2026-04-04 18:45:52",150,8,0,21818
3600,"2026-04-04 18:45:47",49,169,4,28748
3599,"2026-04-04 18:45:42",121,40,2,30809
3598,"2026-04-04 18:45:37",11,42,4,14750
3597,"2026-04-04 18:45:32",153,25,0,31305
3596,"2026-04-04 18:45:27",12,49,4,16139
3595,"2026-04-04 18:45:22",125,41,2,31215
3594,"2026-04-04 18:45:17",10,67,4,31267
3593,"2026-04-04 18:45:12",106,391,0,155624
3592,"2026-04-04 18:45:07",13,152,4,62211
3591,"2026-04-04 18:45:02",138,139,6,61301
3590,"2026-04-04 18:44:57",9,92,0,30465
3589,"2026-04-04 18:44:52",125,235,4,179720
3588,"2026-04-04 18:44:47",12,526,2,135003
3587,"2026-04-04 18:44:42",125,39,4,30583
3586,"2026-04-04 18:44:37",50,69,4,33364
3585,"2026-04-04 18:44:32",136,8,0,22167
3584,"2026-04-04 18:44:27",4,38,4,12856
3583,"2026-04-04 18:44:22",126,45,4,31673
3582,"2026-04-04 18:44:17",10,42,4,15190
3581,"2026-04-04 18:44:12",127,5,0,18817
3580,"2026-04-04 18:44:07",21,42,4,16272
3579,"2026-04-04 18:44:02",118,28,1,22117
3578,"2026-04-04 18:43:57",9,47,4,14732
3577,"2026-04-04 18:43:52",131,4,0,18612
3576,"2026-04-04 18:43:47",6,43,4,14453
3575,"2026-04-04 18:43:42",124,38,4,30440
3574,"2026-04-04 18:43:37",4,8,0,1641
3573,"2026-04-04 18:43:32",124,42,4,31144
3572,"2026-04-04 18:43:27",14,39,4,14781
3571,"2026-04-04 18:43:22",122,43,4,31218
3570,"2026-04-04 18:43:17",2,8,0,1420
3569,"2026-04-04 18:43:12",126,37,2,31149
3568,"2026-04-04 18:43:07",25,43,4,16686
3567,"2026-04-04 18:43:02",123,24,1,21982
3566,"2026-04-04 18:42:57",11,32,2,13236
3565,"2026-04-04 18:42:52",126,34,4,29985
3564,"2026-04-04 18:42:47",58,11,0,8383
3563,"2026-04-04 18:42:41",66,36,4,23727
3562,"2026-04-04 18:42:36",9,44,4,14691
3561,"2026-04-04 18:42:31",128,42,4,31690
