timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:35:51",0,2,0,198
"2026-04-09 15:35:51",0,2,0,198
"2026-04-09 15:35:46",0,0,0,0
"2026-04-09 15:35:46",0,0,0,0
"2026-04-09 15:35:41",0,2,0,361
"2026-04-09 15:35:41",0,2,0,361
"2026-04-09 15:35:36",0,0,0,0
"2026-04-09 15:35:36",0,0,0,0
"2026-04-09 15:35:31",0,2,0,174
"2026-04-09 15:35:31",0,2,0,174
"2026-04-09 15:35:26",0,0,0,0
"2026-04-09 15:35:26",0,0,0,0
"2026-04-09 15:35:21",0,0,0,0
"2026-04-09 15:35:21",0,0,0,0
"2026-04-09 15:35:16",0,0,0,0
"2026-04-09 15:35:16",0,0,0,0
"2026-04-09 15:35:11",0,0,0,0
"2026-04-09 15:35:11",0,0,0,0
"2026-04-09 15:35:06",0,0,0,0
"2026-04-09 15:35:06",0,0,0,0
"2026-04-09 15:35:01",0,5,0,793
"2026-04-09 15:35:01",0,5,0,793
"2026-04-09 15:34:56",0,0,0,0
"2026-04-09 15:34:56",0,0,0,0
"2026-04-09 15:34:51",0,0,0,0
"2026-04-09 15:34:51",0,0,0,0
"2026-04-09 15:34:46",0,0,0,0
"2026-04-09 15:34:46",0,0,0,0
"2026-04-09 15:34:41",0,0,0,0
"2026-04-09 15:34:41",0,0,0,0
"2026-04-09 15:34:36",0,5,0,480
"2026-04-09 15:34:36",0,6,0,604
"2026-04-09 15:34:31",0,18,0,2634
"2026-04-09 15:34:31",0,2,0,511
"2026-04-09 15:34:26",0,54,0,6868
"2026-04-09 15:34:26",0,67,0,8464
"2026-04-09 15:34:21",0,20,0,2298
"2026-04-09 15:34:21",0,20,0,2298
"2026-04-09 15:34:16",0,0,0,0
"2026-04-09 15:34:15",0,0,0,0
"2026-04-09 15:34:11",0,0,0,0
"2026-04-09 15:34:10",0,0,0,0
"2026-04-09 15:34:06",0,14,0,1638
"2026-04-09 15:34:05",0,20,0,2547
"2026-04-09 15:34:01",0,26,0,3204
"2026-04-09 15:34:00",0,33,0,3391
"2026-04-09 15:33:56",0,17,0,1416
"2026-04-09 15:33:55",0,3,0,247
"2026-04-09 15:33:51",0,20,0,2607
"2026-04-09 15:33:50",0,20,0,2607
"2026-04-09 15:33:46",0,0,0,0
"2026-04-09 15:33:45",0,0,0,0
"2026-04-09 15:33:41",0,7,0,977
"2026-04-09 15:33:40",0,7,0,977
"2026-04-09 15:33:36",0,10,0,1571
"2026-04-09 15:33:35",0,10,0,1571
"2026-04-09 15:33:31",0,0,0,0
"2026-04-09 15:33:30",0,0,0,0
"2026-04-09 15:33:26",0,0,0,0
"2026-04-09 15:33:25",0,0,0,0
