timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 14:55:31",0,1,0,87
"2026-04-19 14:55:26",0,0,0,0
"2026-04-19 14:55:21",0,0,0,0
"2026-04-19 14:55:16",0,0,0,0
"2026-04-19 14:55:11",0,0,0,0
"2026-04-19 14:55:06",0,0,0,0
"2026-04-19 14:55:01",0,1,0,87
"2026-04-19 09:27:44",0,0,0,0
"2026-04-19 09:27:39",0,0,0,0
"2026-04-19 09:27:34",0,0,0,0
"2026-04-19 09:27:29",0,0,0,0
"2026-04-19 09:27:24",0,0,0,0
"2026-04-19 09:27:19",0,0,0,0
"2026-04-19 09:27:14",0,0,0,0
"2026-04-19 09:27:09",0,0,0,0
"2026-04-19 09:27:04",0,0,0,0
"2026-04-19 09:26:59",0,0,0,0
"2026-04-19 09:26:54",0,0,0,0
"2026-04-19 09:26:49",0,0,0,0
"2026-04-19 09:26:44",0,0,0,0
"2026-04-19 09:26:39",0,0,0,0
"2026-04-19 09:26:34",0,0,0,0
"2026-04-19 09:26:29",0,0,0,0
"2026-04-19 09:26:24",0,0,0,0
"2026-04-19 09:26:19",0,0,0,0
"2026-04-19 09:26:14",0,0,0,0
"2026-04-19 09:26:09",0,0,0,0
"2026-04-19 09:26:04",0,0,0,0
"2026-04-19 09:25:59",0,0,0,0
"2026-04-19 09:25:54",0,0,0,0
"2026-04-19 09:25:49",0,0,0,0
"2026-04-19 09:25:44",0,0,0,0
"2026-04-19 09:25:39",0,0,0,0
"2026-04-19 09:25:34",0,0,0,0
"2026-04-19 09:25:29",0,0,0,0
"2026-04-19 09:25:24",0,0,0,0
"2026-04-19 09:25:19",0,0,0,0
"2026-04-19 09:25:14",0,0,0,0
"2026-04-19 09:25:09",0,0,0,0
"2026-04-19 09:25:04",0,0,0,0
"2026-04-19 09:24:59",0,0,0,0
"2026-04-19 09:24:54",0,0,0,0
"2026-04-19 09:24:49",0,0,0,0
"2026-04-19 09:24:44",0,0,0,0
"2026-04-19 09:24:39",0,1,0,87
"2026-04-19 09:24:34",0,0,0,0
"2026-04-19 09:24:29",0,0,0,0
"2026-04-19 09:24:23",0,0,0,0
"2026-04-19 09:24:18",0,0,0,0
"2026-04-19 09:24:13",0,0,0,0
"2026-04-19 09:24:08",0,0,0,0
"2026-04-19 09:24:03",0,0,0,0
"2026-04-19 09:23:58",0,0,0,0
"2026-04-19 09:23:53",0,0,0,0
"2026-04-19 09:23:48",0,0,0,0
"2026-04-19 09:23:43",0,0,0,0
"2026-04-19 09:23:38",0,0,0,0
"2026-04-19 09:23:33",0,0,0,0
"2026-04-19 09:23:28",0,0,0,0
"2026-04-19 09:23:23",0,0,0,0
