timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:11:48",15,1222,0,310800
"2026-04-09 13:11:45",11,960,0,284151
"2026-04-09 13:11:43",14,495,0,185024
"2026-04-09 13:11:40",60,69,0,56659
"2026-04-09 13:11:38",61,239,0,203806
"2026-04-09 13:11:35",17,364,0,314696
"2026-04-09 13:11:33",15,245,0,205244
"2026-04-09 13:11:30",10,109,5,66834
"2026-04-09 13:11:28",12,38,5,9493
"2026-04-09 13:11:25",23,21,0,6743
"2026-04-09 13:11:23",22,61,0,16169
"2026-04-09 13:11:20",18,356,0,285388
"2026-04-09 13:11:17",17,717,0,712169
"2026-04-09 13:11:14",14,1107,0,1126294
"2026-04-09 13:11:12",17,878,0,843286
"2026-04-09 13:11:09",22,419,0,315676
"2026-04-09 13:11:07",64,373,5,285836
"2026-04-09 13:11:04",68,151,5,134913
"2026-04-09 13:11:02",66,65,0,57753
"2026-04-09 13:10:59",57,53,0,50353
"2026-04-09 13:10:57",24,12,0,4310
"2026-04-09 13:10:54",42,61,0,36794
"2026-04-09 13:10:52",37,59,0,36088
"2026-04-09 13:10:49",30,11,0,4846
"2026-04-09 13:10:47",36,173,0,149508
"2026-04-09 13:10:44",53,423,0,368063
"2026-04-09 13:10:42",127,373,0,309421
"2026-04-09 13:10:39",165,194,5,112105
"2026-04-09 13:10:37",177,89,5,66499
"2026-04-09 13:10:34",217,63,0,95008
"2026-04-09 13:10:32",84,50,0,52389
"2026-04-09 13:10:29",87,29,0,32162
"2026-04-09 13:10:27",91,33,0,32392
"2026-04-09 13:10:24",91,32,0,38752
"2026-04-09 13:10:22",88,250,0,223538
"2026-04-09 13:10:19",113,373,0,321842
"2026-04-09 13:10:17",261,265,0,322130
"2026-04-09 13:10:14",217,145,5,204150
"2026-04-09 13:10:12",142,34,5,72369
"2026-04-09 13:10:09",19,36,0,14050
"2026-04-09 13:10:07",98,66,0,74208
"2026-04-09 13:10:04",218,187,0,176091
"2026-04-09 13:10:02",173,174,0,143197
"2026-04-09 13:09:59",49,34,0,31174
"2026-04-09 13:09:57",31,143,0,111316
"2026-04-09 13:09:54",26,453,0,399102
"2026-04-09 13:09:52",9,388,0,318615
"2026-04-09 13:09:49",12,106,5,72089
"2026-04-09 13:09:47",16,246,5,130983
"2026-04-09 13:09:44",14,908,0,818857
"2026-04-09 13:09:42",8,1315,0,1341038
"2026-04-09 13:09:39",19,1356,0,1437512
"2026-04-09 13:09:37",46,1175,0,1221731
"2026-04-09 13:09:34",47,1358,0,1388353
"2026-04-09 13:09:32",19,1343,0,1375118
"2026-04-09 13:09:29",3,748,3,724629
"2026-04-09 13:09:27",9,592,0,579935
"2026-04-09 13:09:24",16,1063,0,1099275
"2026-04-09 13:09:22",10,1163,0,1142123
"2026-04-09 13:09:19",14,338,0,277667
