timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:51:03",63,617,0,393241
"2026-04-09 11:51:03",63,613,0,396753
"2026-04-09 11:50:58",27,559,0,338594
"2026-04-09 11:50:58",26,575,0,347995
"2026-04-09 11:50:53",26,555,0,333563
"2026-04-09 11:50:53",26,547,0,329899
"2026-04-09 11:50:48",84,410,0,246299
"2026-04-09 11:50:48",80,424,0,266409
"2026-04-09 11:50:43",53,426,5,197748
"2026-04-09 11:50:43",61,436,5,219029
"2026-04-09 11:50:38",15,402,0,237448
"2026-04-09 11:50:38",14,413,0,243536
"2026-04-09 11:50:33",36,381,0,223280
"2026-04-09 11:50:33",37,369,0,216862
"2026-04-09 11:50:28",27,396,0,244130
"2026-04-09 11:50:28",24,378,0,231511
"2026-04-09 11:50:22",16,344,0,182917
"2026-04-09 11:50:21",13,353,0,191576
"2026-04-09 11:50:17",22,391,5,233040
"2026-04-09 11:50:16",22,391,5,226848
"2026-04-09 11:50:12",24,417,0,247130
"2026-04-09 11:50:11",26,411,0,242663
"2026-04-09 11:50:07",71,469,0,314492
"2026-04-09 11:50:06",73,509,0,336844
"2026-04-09 11:50:02",72,537,0,341121
"2026-04-09 11:50:01",72,522,0,331106
"2026-04-09 11:49:57",17,411,5,214519
"2026-04-09 11:49:56",20,421,5,223945
"2026-04-09 11:49:52",24,460,0,276208
"2026-04-09 11:49:51",22,452,0,272068
"2026-04-09 11:49:46",26,536,0,316465
"2026-04-09 11:49:46",24,530,0,312077
"2026-04-09 11:49:41",59,492,0,297317
"2026-04-09 11:49:41",59,500,0,295052
"2026-04-09 11:49:36",16,454,0,261888
"2026-04-09 11:49:36",18,453,0,257415
"2026-04-09 11:49:31",20,553,5,310447
"2026-04-09 11:49:31",20,549,5,309431
"2026-04-09 11:49:26",11,439,0,257843
"2026-04-09 11:49:26",11,445,0,263343
"2026-04-09 11:49:21",9,230,0,125480
"2026-04-09 11:49:21",8,229,0,125607
"2026-04-09 11:49:16",26,574,0,336672
"2026-04-09 11:49:16",27,570,0,331407
"2026-04-09 11:49:11",20,515,5,314462
"2026-04-09 11:49:11",17,507,5,298842
"2026-04-09 11:49:06",67,662,0,423831
"2026-04-09 11:49:06",65,663,0,430002
"2026-04-09 11:49:01",56,457,0,286820
"2026-04-09 11:49:01",66,510,0,325086
"2026-04-09 11:48:56",59,795,0,385667
"2026-04-09 11:48:56",60,743,0,364293
"2026-04-09 11:48:51",73,701,0,345367
"2026-04-09 11:48:51",74,719,0,359153
"2026-04-09 11:48:46",28,931,5,666827
"2026-04-09 11:48:46",28,970,5,661528
"2026-04-09 11:48:41",23,244,0,170217
"2026-04-09 11:48:41",23,265,0,182427
"2026-04-09 11:48:36",26,605,0,392242
"2026-04-09 11:48:35",27,586,0,383486
