timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 10:47:16",26,388,0,73367
"2026-04-10 10:47:11",13,34,0,6662
"2026-04-10 10:47:06",111,39,5,51367
"2026-04-10 10:47:00",87,207,0,172085
"2026-04-10 10:46:55",69,54,0,47057
"2026-04-10 10:46:50",292,145,0,245400
"2026-04-10 10:46:45",85,127,0,68374
"2026-04-10 10:46:40",182,91,5,87077
"2026-04-10 10:46:35",17,242,0,150554
"2026-04-10 10:46:30",37,38,0,13306
"2026-04-10 10:46:25",23,34,0,9589
"2026-04-10 10:46:20",81,25,0,29732
"2026-04-10 10:46:15",81,169,5,115598
"2026-04-10 10:46:10",191,110,0,143648
"2026-04-10 10:46:05",222,63,0,103101
"2026-04-10 10:46:00",22,92,0,51061
"2026-04-10 10:45:55",16,40,3,9879
"2026-04-10 10:45:50",3,681,0,212938
"2026-04-10 10:45:45",99,67,0,61147
"2026-04-10 10:45:40",157,36,0,108953
"2026-04-10 10:45:35",100,173,0,124553
"2026-04-10 10:45:30",636,157,28,252134
"2026-04-10 10:45:25",0,2,0,732
"2026-04-10 10:45:20",0,0,0,0
"2026-04-10 10:45:15",0,0,0,0
"2026-04-10 10:45:10",0,0,0,0
"2026-04-10 10:45:05",0,0,0,0
"2026-04-10 10:45:00",0,0,0,0
"2026-04-10 10:44:55",0,0,0,0
"2026-04-10 10:44:50",0,0,0,0
"2026-04-10 10:44:45",0,0,0,0
"2026-04-10 10:44:40",0,0,0,0
"2026-04-10 10:44:35",0,0,0,0
"2026-04-10 10:44:30",0,0,0,0
"2026-04-10 10:44:25",0,1,0,87
"2026-04-10 10:44:20",0,0,0,0
"2026-04-10 10:44:15",0,0,0,0
"2026-04-10 10:44:10",0,0,0,0
"2026-04-10 10:44:05",0,0,0,0
"2026-04-10 10:44:00",0,0,0,0
"2026-04-10 10:43:55",0,1,0,87
"2026-04-10 10:06:59",0,0,0,0
"2026-04-10 10:06:54",0,0,0,0
"2026-04-10 10:06:49",0,0,0,0
"2026-04-10 10:06:44",0,0,0,0
"2026-04-10 10:06:39",0,0,0,0
"2026-04-10 10:06:34",0,0,0,0
"2026-04-10 10:06:29",0,3,0,498
"2026-04-10 10:06:24",0,3,0,498
"2026-04-10 10:06:19",0,12,2,1340
"2026-04-10 10:06:14",0,7,0,1162
"2026-04-10 10:06:09",0,5,0,751
"2026-04-10 10:06:04",0,0,0,0
"2026-04-10 10:05:59",0,4,0,664
"2026-04-10 10:05:54",0,14,2,1572
"2026-04-10 10:05:49",41,7,0,13170
"2026-04-10 10:05:44",0,8,0,1328
"2026-04-10 10:05:39",0,9,0,1415
"2026-04-10 10:05:34",0,10,0,1862
"2026-04-10 10:05:29",1,264,2,69852
