timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-18 14:34:09",0,0,0,0
"2026-04-18 14:34:04",0,0,0,0
"2026-04-18 14:33:59",0,0,0,0
"2026-04-18 14:33:54",0,0,0,0
"2026-04-18 14:33:49",0,0,0,0
"2026-04-18 14:33:44",0,0,0,0
"2026-04-18 14:33:38",0,0,0,0
"2026-04-18 14:33:33",0,0,0,0
"2026-04-18 14:33:28",0,0,0,0
"2026-04-18 14:33:23",0,0,0,0
"2026-04-18 14:33:18",0,0,0,0
"2026-04-18 14:33:13",0,0,0,0
"2026-04-18 14:33:08",0,0,0,0
"2026-04-18 14:33:03",0,0,0,0
"2026-04-18 14:32:58",0,0,0,0
"2026-04-18 14:32:53",0,0,0,0
"2026-04-18 14:32:48",0,0,0,0
"2026-04-18 14:32:43",0,0,0,0
"2026-04-18 14:32:38",0,0,0,0
"2026-04-18 14:32:33",0,0,0,0
"2026-04-18 14:32:28",0,0,0,0
"2026-04-18 14:32:23",0,0,0,0
"2026-04-18 14:32:18",0,0,0,0
"2026-04-18 14:32:13",0,0,0,0
"2026-04-18 14:32:08",0,0,0,0
"2026-04-18 14:32:03",0,0,0,0
"2026-04-18 14:31:58",0,0,0,0
"2026-04-18 14:31:53",0,0,0,0
"2026-04-18 14:31:48",0,0,0,0
"2026-04-18 14:31:43",0,0,0,0
"2026-04-18 14:31:38",0,0,0,0
"2026-04-18 14:31:33",0,0,0,0
"2026-04-18 14:31:28",0,0,0,0
"2026-04-18 14:31:23",0,0,0,0
"2026-04-18 14:31:18",0,0,0,0
"2026-04-18 14:31:13",0,0,0,0
"2026-04-18 14:31:08",0,0,0,0
"2026-04-18 14:31:03",0,0,0,0
"2026-04-18 14:30:58",0,0,0,0
"2026-04-18 14:30:53",0,0,0,0
"2026-04-18 14:30:48",0,0,0,0
"2026-04-18 14:30:43",0,0,0,0
"2026-04-18 14:30:38",0,0,0,0
"2026-04-18 14:30:33",0,0,0,0
"2026-04-18 14:30:28",0,0,0,0
"2026-04-18 14:30:23",0,1,0,87
"2026-04-18 14:30:17",0,0,0,0
"2026-04-18 14:30:12",0,0,0,0
"2026-04-18 14:30:07",0,0,0,0
"2026-04-18 14:30:02",0,0,0,0
"2026-04-18 14:29:57",0,0,0,0
"2026-04-18 14:29:52",0,0,0,0
"2026-04-18 14:29:47",0,0,0,0
"2026-04-18 14:29:42",0,0,0,0
"2026-04-18 14:29:37",0,0,0,0
"2026-04-18 14:29:32",0,0,0,0
"2026-04-18 14:29:27",0,0,0,0
"2026-04-18 14:29:22",0,0,0,0
"2026-04-18 14:29:17",0,0,0,0
"2026-04-18 14:29:12",0,0,0,0
