timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:16:25",21,1023,0,1041992
"2026-04-09 11:16:23",19,426,0,399864
"2026-04-09 11:16:20",5,131,0,58084
"2026-04-09 11:16:18",14,135,0,61047
"2026-04-09 11:16:15",9,19,5,3668
"2026-04-09 11:16:13",9,23,5,4215
"2026-04-09 11:16:10",16,31,0,7046
"2026-04-09 11:16:08",40,84,0,31319
"2026-04-09 11:16:05",41,130,0,61293
"2026-04-09 11:16:03",85,104,0,84607
"2026-04-09 11:16:00",217,72,0,124967
"2026-04-09 11:15:58",254,144,0,140184
"2026-04-09 11:15:55",201,132,0,114295
"2026-04-09 11:15:53",112,201,5,129655
"2026-04-09 11:15:50",27,625,5,276965
"2026-04-09 11:15:45",23,702,0,313993
"2026-04-09 11:15:30",8,1375,0,440676
"2026-04-09 11:15:25",9,978,5,380103
"2026-04-09 11:15:20",10,357,0,89795
"2026-04-09 11:15:15",12,20,0,5230
"2026-04-09 11:15:10",12,13,0,3249
"2026-04-09 11:15:05",43,39,5,23696
"2026-04-09 11:15:00",96,39,0,48657
"2026-04-09 11:14:55",18,68,0,27156
"2026-04-09 11:14:50",34,17,0,18260
"2026-04-09 11:14:45",21,6,0,3189
"2026-04-09 11:14:40",9,27,5,4767
"2026-04-09 11:14:35",20,13,0,4950
"2026-04-09 11:14:30",19,8,0,3186
"2026-04-09 11:14:25",8,12,0,2411
"2026-04-09 11:14:20",8,12,0,3135
"2026-04-09 11:14:15",78,5,0,8888
"2026-04-09 11:14:10",112,138,5,23346
"2026-04-09 11:14:05",43,20,0,21129
"2026-04-09 11:14:00",77,21,0,23821
"2026-04-09 11:13:55",10,8,0,2282
"2026-04-09 11:13:50",10,29,5,5664
"2026-04-09 11:13:45",23,6,0,3082
"2026-04-09 11:13:40",9,11,0,2726
"2026-04-09 11:13:35",18,23,0,7806
"2026-04-09 11:13:30",8,444,0,81335
"2026-04-09 11:13:25",54,741,0,127024
"2026-04-09 11:13:20",16,304,5,206747
"2026-04-09 11:13:15",2890,38893,75,15525414
