timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:01:46",140,110,0,79643
"2026-04-09 13:01:45",140,111,0,79709
"2026-04-09 13:01:41",86,94,0,37168
"2026-04-09 13:01:40",86,93,0,37102
"2026-04-09 13:01:36",8,82,5,10428
"2026-04-09 13:01:35",8,84,5,10746
"2026-04-09 13:01:30",48,104,0,36081
"2026-04-09 13:01:30",57,110,0,38716
"2026-04-09 13:01:25",114,214,0,153111
"2026-04-09 13:01:25",97,206,0,149322
"2026-04-09 13:01:20",78,80,0,55448
"2026-04-09 13:01:20",77,81,0,55118
"2026-04-09 13:01:15",35,32,0,10153
"2026-04-09 13:01:15",35,31,0,9899
"2026-04-09 13:01:10",53,78,5,17042
"2026-04-09 13:01:10",54,74,5,16619
"2026-04-09 13:01:05",61,124,0,81832
"2026-04-09 13:01:05",59,128,0,82385
"2026-04-09 13:01:00",13,172,0,94890
"2026-04-09 13:01:00",13,172,0,94890
"2026-04-09 13:00:52",18,92,0,43634
"2026-04-09 13:00:52",18,91,0,43564
"2026-04-09 13:00:47",41,364,5,277967
"2026-04-09 13:00:47",42,350,5,258634
"2026-04-09 13:00:42",25,582,0,585582
"2026-04-09 13:00:42",22,549,0,527460
"2026-04-09 13:00:37",94,742,0,770020
"2026-04-09 13:00:37",92,732,0,763897
"2026-04-09 13:00:32",11,833,0,760192
"2026-04-09 13:00:32",11,870,0,791111
"2026-04-09 13:00:27",14,946,0,947297
"2026-04-09 13:00:27",13,881,0,869698
"2026-04-09 13:00:22",108,266,5,151451
"2026-04-09 13:00:22",108,297,5,196163
"2026-04-09 13:00:17",16,603,0,452268
"2026-04-09 13:00:17",16,637,0,472173
"2026-04-09 13:00:12",27,137,0,54808
"2026-04-09 13:00:12",25,178,0,99576
"2026-04-09 13:00:07",90,109,0,103515
"2026-04-09 13:00:07",90,105,0,99457
"2026-04-09 13:00:02",13,42,1,23533
"2026-04-09 13:00:02",13,42,0,23383
"2026-04-09 12:59:57",35,37,6,9165
"2026-04-09 12:59:57",35,37,6,9165
"2026-04-09 12:59:52",44,94,0,38019
"2026-04-09 12:59:52",44,90,0,37451
"2026-04-09 12:59:47",15,35,0,6028
"2026-04-09 12:59:47",15,37,0,6462
"2026-04-09 12:59:42",69,81,0,57197
"2026-04-09 12:59:42",67,76,0,56353
"2026-04-09 12:59:37",89,252,0,167197
"2026-04-09 12:59:37",87,248,0,156704
"2026-04-09 12:59:32",2,40,5,5081
"2026-04-09 12:59:32",2,39,5,4716
"2026-04-09 12:59:27",113,39,0,50447
"2026-04-09 12:59:27",111,36,0,49669
"2026-04-09 12:59:22",171,46,0,91776
"2026-04-09 12:59:22",168,46,0,92041
"2026-04-09 12:59:17",19,174,0,85461
"2026-04-09 12:59:16",19,176,0,88140
