timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 12:20:54",10,838,5,215092
"2026-04-09 12:20:49",18,36,0,17454
"2026-04-09 12:20:44",23,86,0,29515
"2026-04-09 12:20:39",180,34,0,86936
"2026-04-09 12:20:34",154,363,0,209584
"2026-04-09 12:20:29",11,629,5,417536
"2026-04-09 12:20:24",8,1254,0,378967
"2026-04-09 12:20:19",22,936,0,388481
"2026-04-09 12:20:14",14,52,0,9903
"2026-04-09 12:20:09",17,74,0,22443
"2026-04-09 12:20:04",21,101,5,24731
"2026-04-09 12:19:59",38,73,0,24695
"2026-04-09 12:19:54",21,43,0,9813
"2026-04-09 12:19:49",13,53,0,12412
"2026-04-09 12:19:44",30,67,5,16099
"2026-04-09 12:19:39",17,39,0,7783
"2026-04-09 12:19:34",33,80,0,42211
"2026-04-09 12:19:29",55,414,0,307177
"2026-04-09 12:19:24",11,966,0,968701
"2026-04-09 12:19:19",17,1224,0,1136253
"2026-04-09 12:19:14",23,46,0,9696
"2026-04-09 12:19:09",15,231,0,88473
"2026-04-09 12:19:04",46,67,0,24110
"2026-04-09 12:18:59",38,72,5,23240
"2026-04-09 12:18:54",17,67,0,15010
"2026-04-09 12:18:49",76,86,0,58491
"2026-04-09 12:18:44",319,94,0,167069
"2026-04-09 12:18:39",127,105,0,89327
"2026-04-09 12:18:34",151,192,5,124286
"2026-04-09 12:18:29",18,49,0,9598
"2026-04-09 12:18:24",7,85,0,22858
"2026-04-09 12:18:19",20,49,0,12874
"2026-04-09 12:18:14",44,84,5,31569
"2026-04-09 12:18:09",33,47,0,23192
"2026-04-09 12:18:03",104,83,0,56535
"2026-04-09 12:17:58",32,95,0,29662
"2026-04-09 12:17:53",14,125,5,41752
"2026-04-09 12:17:48",16,48,0,9383
"2026-04-09 12:17:43",32,110,0,58063
"2026-04-09 12:17:38",27,126,0,54573
"2026-04-09 12:17:33",12,53,0,9791
"2026-04-09 12:17:28",19,62,5,11317
"2026-04-09 12:17:23",17,47,0,10135
"2026-04-09 12:17:18",21,52,0,12621
"2026-04-09 12:17:13",10,46,0,8880
"2026-04-09 12:17:08",32,60,5,24820
"2026-04-09 12:17:03",69,132,0,75316
"2026-04-09 12:16:58",34,54,0,12764
"2026-04-09 12:16:53",52,63,0,17503
"2026-04-09 12:16:48",19,50,0,10133
"2026-04-09 12:16:43",36,47,0,11911
"2026-04-09 12:16:38",146,229,5,56872
"2026-04-09 12:16:33",35,45,0,19307
"2026-04-09 12:16:28",22,138,0,43504
"2026-04-09 12:16:23",15,845,0,786484
"2026-04-09 12:16:18",37,1768,5,1834484
"2026-04-09 12:16:13",16,1792,0,1852762
"2026-04-09 12:16:08",34,1794,0,1911384
"2026-04-09 12:16:03",128,1428,0,1557520
"2026-04-09 12:15:58",61,1493,0,1479782
