timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:41:33",35,963,0,887674
"2026-04-09 13:41:33",37,979,0,892780
"2026-04-09 13:41:28",22,377,0,366045
"2026-04-09 13:41:28",25,366,0,339740
"2026-04-09 13:41:23",59,855,0,684231
"2026-04-09 13:41:23",34,729,0,604833
"2026-04-09 13:41:18",22,869,0,786296
"2026-04-09 13:41:18",26,914,0,830508
"2026-04-09 13:41:13",13,1024,0,944401
"2026-04-09 13:41:13",13,1020,0,922956
"2026-04-09 13:41:08",34,937,0,872969
"2026-04-09 13:41:08",28,874,0,800534
"2026-04-09 13:41:03",56,1003,0,927004
"2026-04-09 13:41:03",48,956,0,886974
"2026-04-09 13:40:58",19,870,5,719300
"2026-04-09 13:40:58",21,941,5,757804
"2026-04-09 13:40:53",20,1013,0,855942
"2026-04-09 13:40:52",21,941,0,799208
"2026-04-09 13:40:47",44,789,0,686311
"2026-04-09 13:40:47",42,866,0,739838
"2026-04-09 13:40:42",14,734,0,624539
"2026-04-09 13:40:42",13,750,0,620693
"2026-04-09 13:40:37",32,1070,0,980710
"2026-04-09 13:40:37",45,1127,0,1050444
"2026-04-09 13:40:32",25,833,0,770851
"2026-04-09 13:40:32",19,865,0,808221
"2026-04-09 13:40:27",37,1087,0,1042157
"2026-04-09 13:40:27",49,1178,0,1118756
"2026-04-09 13:40:22",13,1397,0,1358292
"2026-04-09 13:40:22",12,1393,0,1343753
"2026-04-09 13:40:17",30,821,0,741121
"2026-04-09 13:40:17",27,844,0,788681
"2026-04-09 13:40:12",6,758,5,693308
"2026-04-09 13:40:12",8,808,5,751849
"2026-04-09 13:40:07",43,775,0,723325
"2026-04-09 13:40:07",45,831,0,774596
"2026-04-09 13:40:02",27,862,0,769379
"2026-04-09 13:40:02",28,833,0,757262
"2026-04-09 13:39:54",21,624,0,546636
"2026-04-09 13:39:54",23,720,0,616393
"2026-04-09 13:39:49",13,840,0,772568
"2026-04-09 13:39:48",11,861,0,774691
"2026-04-09 13:39:44",8,834,0,687071
"2026-04-09 13:39:43",7,987,0,861543
"2026-04-09 13:39:38",14,995,0,885842
"2026-04-09 13:39:38",11,1051,0,924546
"2026-04-09 13:39:33",26,1043,0,939277
"2026-04-09 13:39:33",24,1004,0,916722
"2026-04-09 13:39:28",40,1020,0,937785
"2026-04-09 13:39:28",35,923,0,830070
"2026-04-09 13:39:23",17,676,5,525428
"2026-04-09 13:39:23",15,630,2,489013
"2026-04-09 13:39:18",11,726,0,616544
"2026-04-09 13:39:18",14,751,0,622731
"2026-04-09 13:39:12",8,1053,0,957390
"2026-04-09 13:39:12",11,1022,0,910300
"2026-04-09 13:39:07",23,1290,0,1102058
"2026-04-09 13:39:07",19,1196,0,1011173
"2026-04-09 13:39:02",44,619,0,513842
"2026-04-09 13:39:02",33,624,0,543015
