timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:14:52",51,471,5,305856
"2026-04-09 13:14:47",142,193,0,104448
"2026-04-09 13:14:42",25,56,0,15586
"2026-04-09 13:14:37",102,119,0,54427
"2026-04-09 13:14:32",32,65,5,13185
"2026-04-09 13:14:27",17,41,0,8490
"2026-04-09 13:14:22",39,82,0,26245
"2026-04-09 13:14:17",64,427,0,141896
"2026-04-09 13:14:12",62,1108,0,295641
"2026-04-09 13:14:07",51,798,0,282406
"2026-04-09 13:13:59",101,1047,0,627830
"2026-04-09 13:13:54",399,469,0,299281
"2026-04-09 13:13:49",222,423,0,283214
"2026-04-09 13:13:44",240,350,0,238274
"2026-04-09 13:13:38",18,394,0,179541
"2026-04-09 13:13:33",7,84,0,24545
"2026-04-09 13:13:28",13,932,0,489061
"2026-04-09 13:13:23",9,1185,0,792929
"2026-04-09 13:13:18",33,1668,0,1804082
"2026-04-09 13:13:13",11,1675,0,1796538
"2026-04-09 13:13:08",24,1604,0,1620734
"2026-04-09 13:13:03",63,401,0,304330
"2026-04-09 13:12:57",25,510,5,196322
"2026-04-09 13:12:52",40,538,0,143315
"2026-04-09 13:12:47",23,51,0,11871
"2026-04-09 13:12:42",20,54,0,14499
"2026-04-09 13:12:37",14,73,0,15354
"2026-04-09 13:12:32",11,64,5,12225
"2026-04-09 13:12:27",23,108,0,54764
"2026-04-09 13:12:22",16,51,0,12450
"2026-04-09 13:12:17",35,125,0,46857
"2026-04-09 13:12:12",14,466,5,148117
"2026-04-09 13:12:07",46,1277,0,597976
"2026-04-09 13:12:02",41,1322,0,426780
"2026-04-09 13:11:57",12,985,0,288686
"2026-04-09 13:11:48",15,1222,0,310800
"2026-04-09 13:11:45",11,960,0,284151
"2026-04-09 13:11:43",14,495,0,185024
"2026-04-09 13:11:40",60,69,0,56659
"2026-04-09 13:11:38",61,239,0,203806
"2026-04-09 13:11:35",17,364,0,314696
"2026-04-09 13:11:33",15,245,0,205244
"2026-04-09 13:11:30",10,109,5,66834
"2026-04-09 13:11:28",12,38,5,9493
"2026-04-09 13:11:25",23,21,0,6743
"2026-04-09 13:11:23",22,61,0,16169
"2026-04-09 13:11:20",18,356,0,285388
"2026-04-09 13:11:17",17,717,0,712169
"2026-04-09 13:11:14",14,1107,0,1126294
"2026-04-09 13:11:12",17,878,0,843286
"2026-04-09 13:11:09",22,419,0,315676
"2026-04-09 13:11:07",64,373,5,285836
"2026-04-09 13:11:04",68,151,5,134913
"2026-04-09 13:11:02",66,65,0,57753
"2026-04-09 13:10:59",57,53,0,50353
"2026-04-09 13:10:57",24,12,0,4310
"2026-04-09 13:10:54",42,61,0,36794
"2026-04-09 13:10:52",37,59,0,36088
"2026-04-09 13:10:49",30,11,0,4846
"2026-04-09 13:10:47",36,173,0,149508
