id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
56,"2026-04-09 10:01:39",8,188,0,186568
55,"2026-04-09 10:01:38",12,261,0,167206
54,"2026-04-09 10:01:34",7,57,0,21720
53,"2026-04-09 10:01:33",14,93,0,30674
52,"2026-04-09 10:01:29",6,45,0,17067
51,"2026-04-09 10:01:28",11,77,0,22149
50,"2026-04-09 10:01:24",8,38,0,18959
49,"2026-04-09 10:01:23",15,72,0,25820
48,"2026-04-09 10:01:19",9,103,5,83142
47,"2026-04-09 10:01:18",23,214,5,127237
46,"2026-04-09 10:01:14",10,153,0,140870
45,"2026-04-09 10:01:13",17,200,0,117682
44,"2026-04-09 10:01:09",38,50,0,21190
43,"2026-04-09 10:01:08",79,94,0,43666
41,"2026-04-09 10:01:03",51,53,0,25634
42,"2026-04-09 10:01:03",26,37,0,16273
39,"2026-04-09 10:00:58",21,99,5,34487
40,"2026-04-09 10:00:58",12,46,0,23360
37,"2026-04-09 10:00:53",19,179,0,107199
38,"2026-04-09 10:00:53",10,115,5,99142
35,"2026-04-09 10:00:48",19,213,0,134104
36,"2026-04-09 10:00:48",9,135,0,122825
33,"2026-04-09 10:00:43",12,71,0,19908
34,"2026-04-09 10:00:43",6,41,0,15289
31,"2026-04-09 10:00:38",16,82,0,22673
32,"2026-04-09 10:00:38",8,44,0,14890
29,"2026-04-09 10:00:33",160,87,5,78943
30,"2026-04-09 10:00:33",97,50,5,59463
28,"2026-04-09 10:00:28",14,796,0,260570
27,"2026-04-09 10:00:23",23,407,0,229601
26,"2026-04-09 10:00:18",19,937,0,169295
25,"2026-04-09 10:00:13",40,520,0,94445
24,"2026-04-09 10:00:08",50,1694,5,310079
23,"2026-04-09 10:00:03",126,72,0,83409
22,"2026-04-09 09:59:58",198,45,0,91136
21,"2026-04-09 09:59:53",61,58,0,23886
20,"2026-04-09 09:59:48",30,42,0,11786
19,"2026-04-09 09:59:43",20,145,5,84797
18,"2026-04-09 09:59:38",13,88,0,29290
17,"2026-04-09 09:59:33",10,50,0,13059
16,"2026-04-09 09:59:28",9,46,0,11503
15,"2026-04-09 09:59:23",229,219,5,51199
14,"2026-04-09 09:59:18",10,219,0,132356
13,"2026-04-09 09:59:13",15,79,0,21913
12,"2026-04-09 09:59:07",49,59,0,20601
11,"2026-04-09 09:59:02",117,73,0,50743
10,"2026-04-09 09:58:57",23,122,5,57347
9,"2026-04-09 09:58:52",15,113,0,64204
8,"2026-04-09 09:58:47",43,59,0,19082
7,"2026-04-09 09:58:42",19,44,0,12123
6,"2026-04-09 09:58:37",55,68,3,39383
5,"2026-04-09 09:58:32",32,1116,0,268670
4,"2026-04-09 09:58:27",32,1289,0,213060
3,"2026-04-09 09:58:22",294,91,0,109887
2,"2026-04-09 09:58:17",218,152,0,130855
1,"2026-04-09 09:58:12",1099,122,28,405322
