timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 15:08:23",26,56,5,22450
"2026-04-19 15:08:18",91,20,0,31441
"2026-04-19 15:08:13",108,8,0,48621
"2026-04-19 15:08:08",150,221,0,243382
"2026-04-19 15:08:03",443,102,0,323352
"2026-04-19 15:07:58",403,356,0,461930
"2026-04-19 15:07:53",708,59,0,587362
"2026-04-19 15:07:44",479,225,0,396834
"2026-04-19 15:07:39",463,226,5,451881
"2026-04-19 15:07:34",272,122,0,220036
"2026-04-19 15:07:29",494,351,0,493859
"2026-04-19 15:07:24",366,297,0,408096
"2026-04-19 15:07:19",671,126,2,512523
"2026-04-19 15:07:14",1304,19,0,1136882
"2026-04-19 15:07:09",795,56,0,713036
"2026-04-19 15:07:04",38,20,0,9389
"2026-04-19 15:06:59",189,47,0,96626
"2026-04-19 15:06:54",58,443,5,375681
"2026-04-19 15:06:49",62,8,0,26366
"2026-04-19 15:06:44",27,41,0,26237
"2026-04-19 15:06:39",13,16,0,5247
"2026-04-19 15:06:34",68,116,5,86587
"2026-04-19 15:06:29",21,306,0,274347
"2026-04-19 15:06:24",465,6,0,367072
"2026-04-19 15:06:19",1336,22,0,1229513
"2026-04-19 15:06:14",1315,19,2,1147609
"2026-04-19 15:06:09",817,286,0,944914
"2026-04-19 15:06:04",57,259,0,195634
"2026-04-19 15:05:59",502,48,0,330472
"2026-04-19 15:05:54",918,159,0,798626
"2026-04-19 15:05:49",603,142,0,409371
"2026-04-19 15:05:44",158,497,0,441474
"2026-04-19 15:05:39",12,4,0,2148
"2026-04-19 15:05:34",13,19,0,4866
"2026-04-19 15:05:29",112,15,0,15448
"2026-04-19 15:05:24",74,232,5,112868
"2026-04-19 15:05:19",27,324,0,268249
"2026-04-19 15:05:14",52,13,0,20266
"2026-04-19 15:05:09",16,16,0,6562
"2026-04-19 15:05:04",19,33,5,8009
"2026-04-19 15:04:59",19,302,0,247221
"2026-04-19 15:04:54",8,141,0,135107
"2026-04-19 15:04:49",157,38,0,84925
"2026-04-19 15:04:44",189,206,0,138189
"2026-04-19 15:04:39",147,95,5,98013
"2026-04-19 15:04:34",32,407,0,364325
"2026-04-19 15:04:29",17,8,0,3330
"2026-04-19 15:04:24",18,28,0,8553
"2026-04-19 15:04:19",8,16,0,5037
"2026-04-19 15:04:14",33,147,5,108405
"2026-04-19 15:04:09",25,337,0,262711
"2026-04-19 15:04:04",43,96,0,64039
"2026-04-19 15:03:59",76,63,0,45604
"2026-04-19 15:03:54",18,17,0,6543
"2026-04-19 15:03:49",44,252,5,186849
"2026-04-19 15:03:44",73,596,0,374357
"2026-04-19 15:03:39",109,171,0,111352
"2026-04-19 15:03:34",79,324,0,154493
"2026-04-19 15:03:29",7,17,0,3273
"2026-04-19 15:03:24",70,449,6,401160
