timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 13:22:27",31,23,5,8392
"2026-04-10 13:22:22",27,22,0,7896
"2026-04-10 13:22:17",34,12,0,7253
"2026-04-10 13:22:12",95,375,0,121261
"2026-04-10 13:22:07",31,222,5,60736
"2026-04-10 13:22:02",11,185,0,50930
"2026-04-10 13:21:57",34,29,0,9228
"2026-04-10 13:21:52",22,1168,0,328479
"2026-04-10 13:21:47",31,865,0,301890
"2026-04-10 13:21:42",14,359,0,52042
"2026-04-10 13:21:37",37,13,0,6190
"2026-04-10 13:21:32",89,386,0,98330
"2026-04-10 13:21:27",143,90,0,72264
"2026-04-10 13:21:22",32,97,0,72689
"2026-04-10 13:21:17",62,693,0,144415
"2026-04-10 13:21:12",49,214,0,79810
"2026-04-10 13:21:07",57,24,0,30310
"2026-04-10 13:21:02",197,95,0,183248
"2026-04-10 13:20:57",77,85,5,45074
"2026-04-10 13:20:52",30,42,0,22784
"2026-04-10 13:20:47",16,9,0,8530
"2026-04-10 13:20:42",46,48,0,24594
"2026-04-10 13:20:37",47,54,3,13444
"2026-04-10 13:20:32",74,98,0,59477
"2026-04-10 13:20:27",26,35,0,8405
"2026-04-10 13:20:22",140,27,0,106597
"2026-04-10 13:20:17",260,217,0,195274
"2026-04-10 13:20:12",107,431,5,187930
"2026-04-10 13:20:07",34,313,0,70931
"2026-04-10 13:20:02",11,1074,0,280310
"2026-04-10 13:19:57",34,97,0,55977
"2026-04-10 13:19:52",20,788,0,296132
"2026-04-10 13:19:47",111,183,0,186800
"2026-04-10 13:19:42",149,76,5,74095
"2026-04-10 13:19:37",26,267,0,232004
"2026-04-10 13:19:32",22,9,0,5027
"2026-04-10 13:19:27",16,10,0,3135
"2026-04-10 13:19:22",17,239,0,39527
"2026-04-10 13:19:17",11,531,5,223502
"2026-04-10 13:19:12",44,119,0,83611
"2026-04-10 13:19:07",30,65,0,24040
"2026-04-10 13:19:02",22,23,0,7260
"2026-04-10 13:18:57",17,80,0,26682
"2026-04-10 13:18:52",32,56,5,26401
"2026-04-10 13:18:47",27,946,0,191577
"2026-04-10 13:18:42",17,700,0,301226
"2026-04-10 13:18:37",35,188,0,74689
"2026-04-10 13:18:32",13,25,5,5620
"2026-04-10 13:18:27",14,25,0,8604
"2026-04-10 13:18:22",20,21,0,6207
"2026-04-10 13:18:17",17,228,0,173936
"2026-04-10 13:18:12",40,61,0,51405
"2026-04-10 13:18:06",126,14,0,16880
"2026-04-10 13:18:01",78,176,5,29813
"2026-04-10 13:17:56",17,11,0,3809
"2026-04-10 13:17:51",18,407,0,387103
"2026-04-10 13:17:46",11,1217,0,1326247
"2026-04-10 13:17:41",9,940,0,933282
"2026-04-10 13:17:36",29,76,0,38137
"2026-04-10 13:17:31",21,157,0,69847
