timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 17:00:36",14,725,5,444961
"2026-04-19 17:00:31",14,818,0,516327
"2026-04-19 17:00:26",15,850,0,533511
"2026-04-19 17:00:21",16,582,0,414577
"2026-04-19 17:00:16",13,820,0,560123
"2026-04-19 17:00:11",15,885,5,546214
"2026-04-19 17:00:06",53,430,0,264418
"2026-04-19 17:00:01",59,342,0,235193
"2026-04-19 16:59:56",19,623,0,356608
"2026-04-19 16:59:51",32,467,0,311840
"2026-04-19 16:59:46",26,756,5,461661
"2026-04-19 16:59:41",30,669,0,379000
"2026-04-19 16:59:36",20,765,0,513888
"2026-04-19 16:59:31",15,697,0,480538
"2026-04-19 16:59:26",7,743,0,453167
"2026-04-19 16:59:21",14,712,5,416846
"2026-04-19 16:59:16",11,934,0,598482
"2026-04-19 16:59:11",26,733,0,469096
"2026-04-19 16:59:06",18,687,0,466719
"2026-04-19 16:59:01",22,746,0,490671
"2026-04-19 16:58:56",38,600,0,372721
"2026-04-19 16:58:50",38,530,0,344592
"2026-04-19 16:58:45",21,559,0,281641
"2026-04-19 16:58:40",15,733,0,503751
"2026-04-19 16:58:35",65,29,0,19767
"2026-04-19 16:58:30",43,41,0,30083
"2026-04-19 16:58:25",26,3,0,9544
"2026-04-19 16:58:20",26,35,0,18809
"2026-04-19 16:58:15",10,1,0,1535
"2026-04-19 16:58:10",14,0,0,1680
"2026-04-19 16:58:05",54,7,0,21084
"2026-04-19 16:58:00",88,25,5,30847
"2026-04-19 16:57:55",10,4,0,2518
"2026-04-19 16:57:50",60,4,0,27922
"2026-04-19 16:57:45",11,10,0,3061
"2026-04-19 16:57:40",20,19,0,6130
"2026-04-19 16:57:35",41,22,5,16106
"2026-04-19 16:57:30",64,10,0,29409
"2026-04-19 16:57:25",10,11,0,2782
"2026-04-19 16:57:20",21,57,0,29042
"2026-04-19 16:57:15",50,12,0,19887
"2026-04-19 16:57:10",27,214,5,129040
"2026-04-19 16:57:05",27,823,0,503732
"2026-04-19 16:57:00",38,542,0,348433
"2026-04-19 16:56:55",37,617,0,402890
"2026-04-19 16:56:50",49,633,0,435185
"2026-04-19 16:56:45",72,529,0,381181
"2026-04-19 16:56:40",56,652,5,362533
"2026-04-19 16:56:35",43,353,0,242297
"2026-04-19 16:56:30",11,621,0,405569
"2026-04-19 16:56:25",37,694,0,474118
"2026-04-19 16:56:20",33,641,0,469252
"2026-04-19 16:56:14",53,315,0,232228
"2026-04-19 16:56:09",23,582,0,375109
"2026-04-19 16:56:04",56,569,0,354857
"2026-04-19 16:55:59",16,860,0,619093
"2026-04-19 16:55:54",16,686,0,465047
"2026-04-19 16:55:49",14,480,5,289147
"2026-04-19 16:55:44",4,554,0,364219
"2026-04-19 16:55:39",42,758,0,495279
