timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:38:04",0,0,0,0
"2026-04-09 11:38:04",0,0,0,0
"2026-04-09 11:37:59",2,0,0,132
"2026-04-09 11:37:59",2,0,0,132
"2026-04-09 11:37:54",17,0,0,1392
"2026-04-09 11:37:54",17,0,0,1392
"2026-04-09 11:37:49",19,3,0,2529
"2026-04-09 11:37:49",19,3,0,2529
"2026-04-09 11:37:44",0,0,0,0
"2026-04-09 11:37:44",0,0,0,0
"2026-04-09 11:37:39",2,0,0,132
"2026-04-09 11:37:39",2,0,0,132
"2026-04-09 11:37:34",0,0,0,0
"2026-04-09 11:37:34",0,0,0,0
"2026-04-09 11:37:29",2,1,0,306
"2026-04-09 11:37:29",1,1,0,240
"2026-04-09 11:37:24",0,1,0,174
"2026-04-09 11:37:24",1,1,0,240
"2026-04-09 11:37:19",0,21,0,9636
"2026-04-09 11:37:19",0,21,0,9636
"2026-04-09 11:37:14",8,0,0,528
"2026-04-09 11:37:14",8,0,0,528
"2026-04-09 11:37:09",50,2,0,19894
"2026-04-09 11:37:09",50,2,0,19894
"2026-04-09 11:37:04",186,46,5,88363
"2026-04-09 11:37:04",129,34,5,60927
"2026-04-09 11:36:59",2,0,0,132
"2026-04-09 11:36:59",2,0,0,132
"2026-04-09 11:36:54",4,0,0,342
"2026-04-09 11:36:54",4,0,0,342
"2026-04-09 11:36:49",38,0,0,4861
"2026-04-09 11:36:49",38,0,0,4861
"2026-04-09 11:36:44",0,0,0,0
"2026-04-09 11:36:44",0,0,0,0
"2026-04-09 11:36:39",2,0,0,132
"2026-04-09 11:36:39",2,0,0,132
"2026-04-09 11:36:34",0,0,0,0
"2026-04-09 11:36:34",0,0,0,0
"2026-04-09 11:36:29",2,0,0,132
"2026-04-09 11:36:29",2,0,0,132
"2026-04-09 11:36:24",0,0,0,0
"2026-04-09 11:36:24",0,0,0,0
"2026-04-09 11:36:19",40,0,0,13078
"2026-04-09 11:36:19",40,0,0,13078
"2026-04-09 11:36:14",0,0,0,0
"2026-04-09 11:36:14",0,0,0,0
"2026-04-09 11:36:09",2,0,0,132
"2026-04-09 11:36:09",2,0,0,132
"2026-04-09 11:36:04",0,0,0,0
"2026-04-09 11:36:04",0,0,0,0
"2026-04-09 11:35:59",30,0,0,4253
"2026-04-09 11:35:59",30,0,0,4253
"2026-04-09 11:35:54",4,0,0,342
"2026-04-09 11:35:54",4,0,0,342
"2026-04-09 11:35:49",2,0,0,132
"2026-04-09 11:35:49",2,0,0,132
"2026-04-09 11:35:44",0,0,0,0
"2026-04-09 11:35:43",0,0,0,0
"2026-04-09 11:35:39",2,0,0,132
"2026-04-09 11:35:38",2,0,0,132
