id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
4763,"2026-04-05 15:16:19",4,211,0,128412
4762,"2026-04-05 15:16:14",121,956,0,550274
4761,"2026-04-05 15:16:09",0,8,0,1272
4760,"2026-04-05 15:16:04",119,36,6,23818
4759,"2026-04-05 15:15:59",0,4,0,636
4758,"2026-04-05 15:15:54",164,500,0,125211
4757,"2026-04-05 15:15:49",3,9,0,2206
4756,"2026-04-05 15:15:44",111,6,0,17214
4755,"2026-04-05 15:15:39",77,751,2,430629
4754,"2026-04-05 15:15:34",119,476,0,376994
4753,"2026-04-05 15:15:28",4,858,0,287305
4752,"2026-04-05 15:15:23",120,1214,0,551218
4751,"2026-04-05 15:15:18",4,46,0,8999
4750,"2026-04-05 15:15:13",125,56,2,27556
4749,"2026-04-05 15:15:08",6,41,0,8607
4748,"2026-04-05 15:15:03",115,61,4,29252
4747,"2026-04-05 15:14:58",4,50,0,9853
4746,"2026-04-05 15:14:53",120,39,0,24885
4745,"2026-04-05 15:14:48",8,51,2,10104
4744,"2026-04-05 15:14:43",120,48,0,25880
4743,"2026-04-05 15:14:38",7,39,0,8384
4742,"2026-04-05 15:14:33",119,43,0,25322
4741,"2026-04-05 15:14:28",4,56,2,10516
4740,"2026-04-05 15:14:23",110,348,0,154257
4739,"2026-04-05 15:14:18",3,790,0,255363
4738,"2026-04-05 15:14:13",123,877,0,320859
4737,"2026-04-05 15:14:08",6,2265,0,950763
4736,"2026-04-05 15:14:03",123,228,6,67557
4735,"2026-04-05 15:13:58",6,9,0,2176
4734,"2026-04-05 15:13:53",115,4,0,17376
4733,"2026-04-05 15:13:48",6,414,0,186467
4732,"2026-04-05 15:13:43",114,136,2,66147
4731,"2026-04-05 15:13:38",4,6,0,1434
4730,"2026-04-05 15:13:33",125,10,0,20753
4729,"2026-04-05 15:13:28",2,9,0,1505
4728,"2026-04-05 15:13:23",125,6,0,19078
4727,"2026-04-05 15:13:18",3,1725,2,325928
4726,"2026-04-05 15:13:13",117,14,0,19066
4725,"2026-04-05 15:13:08",8,6,0,2445
4724,"2026-04-05 15:13:03",129,820,4,543066
4723,"2026-04-05 15:12:58",9,14,2,3593
4722,"2026-04-05 15:12:53",129,15,4,21854
4721,"2026-04-05 15:12:48",2,8,0,1593
4720,"2026-04-05 15:12:43",123,8,0,18874
4719,"2026-04-05 15:12:38",14,16,2,5603
4718,"2026-04-05 15:12:33",81,10,0,15185
4717,"2026-04-05 15:12:28",73,8,0,13766
4716,"2026-04-05 15:12:23",47,6,0,5784
4715,"2026-04-05 15:12:18",63,8,0,12422
4714,"2026-04-05 15:12:13",60,15,2,8527
4713,"2026-04-05 15:12:08",62,6,0,11874
4712,"2026-04-05 15:12:03",63,13,0,9310
4711,"2026-04-05 15:11:58",59,6,0,11779
4710,"2026-04-05 15:11:53",59,18,3,10386
4709,"2026-04-05 15:11:48",60,16,2,12872
4708,"2026-04-05 15:11:43",59,6,0,7012
4707,"2026-04-05 15:11:38",66,7,0,12474
4706,"2026-04-05 15:11:33",60,9,0,7403
4705,"2026-04-05 15:11:28",80,15,2,17031
4704,"2026-04-05 15:11:23",60,8,0,7411
