timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 07:36:30",21,37,0,18775
"2026-04-10 07:36:29",21,38,0,22869
"2026-04-10 07:36:25",24,18,0,10187
"2026-04-10 07:36:24",31,40,0,27610
"2026-04-10 07:36:20",56,76,0,72319
"2026-04-10 07:36:19",63,38,0,46988
"2026-04-10 07:36:15",18,135,0,54221
"2026-04-10 07:36:13",13,120,0,51263
"2026-04-10 07:36:08",53,57,0,40124
"2026-04-10 07:36:07",53,49,0,39995
"2026-04-10 07:36:03",108,97,0,95202
"2026-04-10 07:36:02",108,101,0,98005
"2026-04-10 07:35:58",12,57,0,15157
"2026-04-10 07:35:57",13,62,0,16795
"2026-04-10 07:35:53",93,217,5,155547
"2026-04-10 07:35:52",89,222,5,171843
"2026-04-10 07:35:48",152,156,0,98913
"2026-04-10 07:35:47",153,165,0,100696
"2026-04-10 07:35:43",30,107,0,57816
"2026-04-10 07:35:42",34,94,0,55782
"2026-04-10 07:35:38",118,43,0,51300
"2026-04-10 07:35:37",113,48,0,51695
"2026-04-10 07:35:33",94,120,5,72250
"2026-04-10 07:35:32",96,116,5,71794
"2026-04-10 07:35:27",42,63,0,35358
"2026-04-10 07:35:27",44,63,0,33650
"2026-04-10 07:35:22",211,150,0,125332
"2026-04-10 07:35:22",197,131,0,117708
"2026-04-10 07:35:17",57,87,0,58964
"2026-04-10 07:35:17",36,55,0,22227
"2026-04-10 07:35:12",17,410,0,211411
"2026-04-10 07:35:12",30,461,0,242153
"2026-04-10 07:35:07",164,122,0,140294
"2026-04-10 07:35:07",238,104,0,183582
"2026-04-10 07:35:02",209,68,0,150253
"2026-04-10 07:35:02",237,70,0,170699
"2026-04-10 07:34:57",79,165,0,96048
"2026-04-10 07:34:57",84,151,0,87724
"2026-04-10 07:34:52",226,121,0,133189
"2026-04-10 07:34:52",193,122,0,102878
"2026-04-10 07:34:47",235,199,0,225866
"2026-04-10 07:34:47",168,151,0,160759
"2026-04-10 07:34:42",173,234,5,243077
"2026-04-10 07:34:40",125,229,5,208081
"2026-04-10 07:34:37",55,279,0,180104
"2026-04-10 07:34:35",133,378,0,326204
"2026-04-10 07:34:32",151,394,0,334832
"2026-04-10 07:34:30",59,296,0,187417
"2026-04-10 07:34:27",30,64,0,17935
"2026-04-10 07:34:25",52,34,0,15063
"2026-04-10 07:34:22",42,27,0,9441
"2026-04-10 07:34:20",33,24,0,22208
"2026-04-10 07:34:17",120,53,5,58956
"2026-04-10 07:34:15",144,110,5,95141
"2026-04-10 07:34:12",90,108,0,85623
"2026-04-10 07:34:10",79,34,0,32949
"2026-04-10 07:34:07",67,58,0,32226
"2026-04-10 07:34:05",29,248,0,40327
"2026-04-10 07:34:02",31,507,0,88325
"2026-04-10 07:34:00",24,370,0,82915
