timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 09:50:54",257,100,0,156408
"2026-04-10 09:50:49",133,38,0,45235
"2026-04-10 09:50:44",176,21,0,82656
"2026-04-10 09:50:39",156,481,0,173036
"2026-04-10 09:50:34",30,296,5,179159
"2026-04-10 09:50:29",85,21,0,55666
"2026-04-10 09:50:24",6,24,0,3849
"2026-04-10 09:50:19",145,41,0,43940
"2026-04-10 09:50:14",71,170,0,112643
"2026-04-10 09:50:09",150,131,6,147551
"2026-04-10 09:50:04",179,32,0,90464
"2026-04-10 09:49:59",190,28,0,101974
"2026-04-10 09:49:54",62,200,0,116864
"2026-04-10 09:49:49",467,176,17,146179
"2026-04-10 09:49:44",118,19,0,41127
"2026-04-10 09:49:39",0,0,0,0
"2026-04-10 09:49:34",0,0,0,0
"2026-04-10 09:49:29",0,0,0,0
"2026-04-10 09:49:24",0,0,0,0
"2026-04-10 09:49:19",0,0,0,0
"2026-04-10 09:49:14",0,0,0,0
"2026-04-10 09:49:09",0,0,0,0
"2026-04-10 09:49:04",0,0,0,0
"2026-04-10 09:48:59",0,0,0,0
"2026-04-10 09:48:54",0,0,0,0
"2026-04-10 09:48:49",0,0,0,0
"2026-04-10 09:48:44",0,0,0,0
"2026-04-10 09:48:39",0,0,0,0
"2026-04-10 09:48:34",0,0,0,0
"2026-04-10 09:48:29",0,0,0,0
"2026-04-10 09:48:24",0,0,0,0
"2026-04-10 09:48:19",0,0,0,0
"2026-04-10 09:48:14",0,0,0,0
"2026-04-10 09:48:09",0,0,0,0
"2026-04-10 09:48:04",0,0,0,0
"2026-04-10 09:47:59",0,0,0,0
"2026-04-10 09:47:54",0,0,0,0
"2026-04-10 09:47:39",0,0,0,0
"2026-04-10 09:47:34",0,0,0,0
"2026-04-10 09:47:29",0,0,0,0
"2026-04-10 09:47:24",0,0,0,0
"2026-04-10 09:47:19",0,0,0,0
"2026-04-10 09:47:14",0,0,0,0
"2026-04-10 09:47:09",0,0,0,0
"2026-04-10 09:47:04",0,0,0,0
"2026-04-10 09:46:59",0,0,0,0
"2026-04-10 09:46:54",0,0,0,0
"2026-04-10 09:46:49",0,0,0,0
"2026-04-10 09:46:44",0,0,0,0
"2026-04-10 09:46:39",0,0,0,0
"2026-04-10 09:46:34",0,0,0,0
"2026-04-10 09:46:29",0,0,0,0
"2026-04-10 09:46:24",0,0,0,0
"2026-04-10 09:46:19",0,0,0,0
"2026-04-10 09:46:14",0,0,0,0
"2026-04-10 09:46:09",0,0,0,0
"2026-04-10 09:46:04",0,0,0,0
"2026-04-10 09:45:59",0,0,0,0
"2026-04-10 09:45:54",0,0,0,0
"2026-04-10 09:45:49",0,0,0,0
