id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
4807,"2026-04-05 15:19:59",3,0,0,895
4806,"2026-04-05 15:19:54",118,12,2,18317
4805,"2026-04-05 15:19:49",0,6,0,954
4804,"2026-04-05 15:19:44",117,5,0,17388
4803,"2026-04-05 15:19:39",31,8,0,4106
4802,"2026-04-05 15:19:34",118,8,0,19665
4801,"2026-04-05 15:19:29",38,20,2,8495
4800,"2026-04-05 15:19:24",108,10,0,17983
4799,"2026-04-05 15:19:19",0,10,0,1457
4798,"2026-04-05 15:19:14",106,5,0,16377
4797,"2026-04-05 15:19:09",21,8,0,4219
4796,"2026-04-05 15:19:04",79,42,10,19765
4795,"2026-04-05 15:18:59",93,4,2,17684
4794,"2026-04-05 15:18:54",50,0,0,5379
4793,"2026-04-05 15:18:49",69,4,0,13003
4792,"2026-04-05 15:18:44",55,12,2,7166
4791,"2026-04-05 15:18:39",64,8,0,12629
4790,"2026-04-05 15:18:34",54,8,0,6875
4789,"2026-04-05 15:18:29",56,4,0,11135
4788,"2026-04-05 15:18:24",53,16,2,8202
4787,"2026-04-05 15:18:19",66,8,0,12569
4786,"2026-04-05 15:18:14",54,4,0,6238
4785,"2026-04-05 15:18:09",64,8,0,12465
4784,"2026-04-05 15:18:04",67,27,4,13860
4783,"2026-04-05 15:17:59",63,8,2,11978
4782,"2026-04-05 15:17:54",51,4,0,5914
4781,"2026-04-05 15:17:49",63,6,0,12161
4780,"2026-04-05 15:17:44",52,4,0,6141
4779,"2026-04-05 15:17:39",73,16,2,14621
4778,"2026-04-05 15:17:34",60,8,0,7397
4777,"2026-04-05 15:17:29",60,4,0,11499
4776,"2026-04-05 15:17:24",52,8,0,6760
4775,"2026-04-05 15:17:19",62,8,0,12420
4774,"2026-04-05 15:17:14",54,13,2,7610
4773,"2026-04-05 15:17:09",60,8,0,12129
4772,"2026-04-05 15:17:04",64,26,4,12542
4771,"2026-04-05 15:16:59",62,4,0,11686
4770,"2026-04-05 15:16:54",53,8,0,6934
4769,"2026-04-05 15:16:49",61,17,2,13556
4768,"2026-04-05 15:16:44",54,4,0,6217
4767,"2026-04-05 15:16:39",27,8,0,8897
4766,"2026-04-05 15:16:34",96,9,0,11526
4765,"2026-04-05 15:16:29",4,4,0,2045
4764,"2026-04-05 15:16:24",303,1416,2,742283
4763,"2026-04-05 15:16:19",4,211,0,128412
4762,"2026-04-05 15:16:14",121,956,0,550274
4761,"2026-04-05 15:16:09",0,8,0,1272
4760,"2026-04-05 15:16:04",119,36,6,23818
4759,"2026-04-05 15:15:59",0,4,0,636
4758,"2026-04-05 15:15:54",164,500,0,125211
4757,"2026-04-05 15:15:49",3,9,0,2206
4756,"2026-04-05 15:15:44",111,6,0,17214
4755,"2026-04-05 15:15:39",77,751,2,430629
4754,"2026-04-05 15:15:34",119,476,0,376994
4753,"2026-04-05 15:15:28",4,858,0,287305
4752,"2026-04-05 15:15:23",120,1214,0,551218
4751,"2026-04-05 15:15:18",4,46,0,8999
4750,"2026-04-05 15:15:13",125,56,2,27556
4749,"2026-04-05 15:15:08",6,41,0,8607
4748,"2026-04-05 15:15:03",115,61,4,29252
