timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 08:28:50",0,0,0,0
"2026-04-19 08:28:44",0,0,0,0
"2026-04-19 08:28:39",0,0,0,0
"2026-04-19 08:28:34",0,0,0,0
"2026-04-19 08:28:29",0,0,0,0
"2026-04-19 08:28:24",0,0,0,0
"2026-04-19 08:28:19",0,0,0,0
"2026-04-19 08:28:14",0,0,0,0
"2026-04-19 08:28:09",0,0,0,0
"2026-04-19 08:28:04",0,0,0,0
"2026-04-19 08:27:59",0,0,0,0
"2026-04-19 08:27:54",0,0,0,0
"2026-04-19 08:27:49",0,0,0,0
"2026-04-19 08:27:44",0,0,0,0
"2026-04-19 08:27:39",0,0,0,0
"2026-04-19 08:27:34",0,0,0,0
"2026-04-19 08:27:29",0,0,0,0
"2026-04-19 08:27:24",0,0,0,0
"2026-04-19 08:27:19",0,0,0,0
"2026-04-19 08:27:14",0,0,0,0
"2026-04-19 08:27:09",0,0,0,0
"2026-04-19 08:27:04",0,0,0,0
"2026-04-19 08:26:59",0,0,0,0
"2026-04-19 08:26:54",0,0,0,0
"2026-04-19 08:26:49",0,0,0,0
"2026-04-19 08:26:44",0,0,0,0
"2026-04-19 08:26:39",0,0,0,0
"2026-04-19 08:26:34",0,0,0,0
"2026-04-19 08:26:29",0,0,0,0
"2026-04-19 08:26:24",0,0,0,0
"2026-04-19 08:26:19",0,0,0,0
"2026-04-19 08:26:14",0,0,0,0
"2026-04-19 08:26:09",0,0,0,0
"2026-04-19 08:26:04",0,0,0,0
"2026-04-19 08:25:59",0,0,0,0
"2026-04-19 08:25:54",0,0,0,0
"2026-04-19 08:25:49",0,0,0,0
"2026-04-19 08:25:44",0,0,0,0
"2026-04-19 08:25:39",0,0,0,0
"2026-04-19 08:25:34",0,0,0,0
"2026-04-19 08:25:29",0,0,0,0
"2026-04-19 08:25:24",0,0,0,0
"2026-04-19 08:25:19",0,0,0,0
"2026-04-19 08:25:13",0,0,0,0
"2026-04-19 08:25:08",0,0,0,0
"2026-04-19 08:25:03",0,0,0,0
"2026-04-19 08:24:58",0,0,0,0
"2026-04-19 08:24:53",0,0,0,0
"2026-04-19 08:24:48",0,0,0,0
"2026-04-19 08:24:43",0,0,0,0
"2026-04-19 08:24:38",0,0,0,0
"2026-04-19 08:24:33",0,0,0,0
"2026-04-19 08:24:28",0,0,0,0
"2026-04-19 08:24:23",0,0,0,0
"2026-04-19 08:24:18",0,0,0,0
"2026-04-19 08:24:13",0,0,0,0
"2026-04-19 08:24:08",0,0,0,0
"2026-04-19 08:24:03",0,0,0,0
"2026-04-19 08:23:58",0,0,0,0
"2026-04-19 08:23:53",0,0,0,0
