timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 08:21:27",0,0,0,0
"2026-04-19 08:21:22",0,0,0,0
"2026-04-19 08:21:17",0,0,0,0
"2026-04-19 08:21:12",0,0,0,0
"2026-04-19 08:21:07",0,0,0,0
"2026-04-19 08:21:02",0,0,0,0
"2026-04-19 08:20:57",0,0,0,0
"2026-04-19 08:20:52",0,0,0,0
"2026-04-19 08:20:47",0,0,0,0
"2026-04-19 08:20:42",0,0,0,0
"2026-04-19 08:20:37",0,0,0,0
"2026-04-19 08:20:32",0,0,0,0
"2026-04-19 08:20:27",0,0,0,0
"2026-04-19 08:20:22",0,0,0,0
"2026-04-19 08:20:17",0,0,0,0
"2026-04-19 08:20:12",0,0,0,0
"2026-04-19 08:20:07",0,0,0,0
"2026-04-19 08:20:02",0,0,0,0
"2026-04-19 08:19:57",0,0,0,0
"2026-04-19 08:19:52",0,0,0,0
"2026-04-19 08:19:47",0,0,0,0
"2026-04-19 08:19:42",0,0,0,0
"2026-04-19 08:19:37",0,0,0,0
"2026-04-19 08:19:32",0,0,0,0
"2026-04-19 08:19:27",0,0,0,0
"2026-04-19 08:19:22",0,0,0,0
"2026-04-19 08:19:17",0,0,0,0
"2026-04-19 08:19:12",0,0,0,0
"2026-04-19 08:19:06",0,0,0,0
"2026-04-19 08:19:01",0,0,0,0
"2026-04-19 08:18:56",0,0,0,0
"2026-04-19 08:18:51",0,0,0,0
"2026-04-19 08:18:46",0,0,0,0
"2026-04-19 08:18:41",0,0,0,0
"2026-04-19 08:18:36",0,0,0,0
"2026-04-19 08:18:31",0,0,0,0
"2026-04-19 08:18:26",0,0,0,0
"2026-04-19 08:18:21",0,0,0,0
"2026-04-19 08:18:16",0,0,0,0
"2026-04-19 08:18:11",0,0,0,0
"2026-04-19 08:18:06",0,0,0,0
"2026-04-19 08:18:01",0,0,0,0
"2026-04-19 08:17:56",0,0,0,0
"2026-04-19 08:17:51",0,0,0,0
"2026-04-19 08:17:46",0,0,0,0
"2026-04-19 08:17:41",0,0,0,0
"2026-04-19 08:17:36",0,0,0,0
"2026-04-19 08:17:31",0,0,0,0
"2026-04-19 08:17:26",0,0,0,0
"2026-04-19 08:17:21",0,0,0,0
"2026-04-19 08:17:16",0,0,0,0
"2026-04-19 08:17:11",0,0,0,0
"2026-04-19 08:17:06",0,0,0,0
"2026-04-19 08:17:01",0,0,0,0
"2026-04-19 08:16:56",0,0,0,0
"2026-04-19 08:16:51",0,0,0,0
"2026-04-19 08:16:46",0,0,0,0
"2026-04-19 08:16:41",0,0,0,0
"2026-04-19 08:16:36",0,0,0,0
"2026-04-19 08:16:31",0,0,0,0
