timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-18 14:23:46",3,11,0,2087
"2026-04-18 14:23:41",3,11,0,2360
"2026-04-18 14:23:36",13,17,5,4028
"2026-04-18 14:23:31",17,138,0,160992
"2026-04-18 14:23:26",10,162,0,186512
"2026-04-18 14:23:21",74,13,0,33091
"2026-04-18 14:23:16",16,15,5,4629
"2026-04-18 14:23:10",33,15,0,20414
"2026-04-18 14:23:05",13,235,0,279626
"2026-04-18 14:23:00",2,47,0,45649
"2026-04-18 14:22:55",16,15,0,3871
"2026-04-18 14:22:50",15,16,5,5772
"2026-04-18 14:22:45",13,10,0,2841
"2026-04-18 14:22:40",6,298,0,349313
"2026-04-18 14:22:35",15,12,0,3123
"2026-04-18 14:22:30",62,15,5,28433
"2026-04-18 14:22:25",8,16,0,3774
"2026-04-18 14:22:20",6,165,0,163817
"2026-04-18 14:22:15",9,130,0,161018
"2026-04-18 14:22:10",122,12,0,85107
"2026-04-18 14:22:05",136,52,5,33433
"2026-04-18 14:22:00",5,7,0,2372
"2026-04-18 14:21:55",49,225,0,284327
"2026-04-18 14:21:50",23,60,0,69717
"2026-04-18 14:21:45",26,4,0,7192
"2026-04-18 14:21:40",22,25,5,15164
"2026-04-18 14:21:35",28,71,0,55616
"2026-04-18 14:21:30",6,286,0,329343
"2026-04-18 14:21:25",40,20,0,11762
"2026-04-18 14:21:20",55,20,5,26052
"2026-04-18 14:21:15",107,60,0,58326
"2026-04-18 14:21:10",30,213,0,180649
"2026-04-18 14:21:05",67,172,0,223161
"2026-04-18 14:21:00",130,102,0,110834
"2026-04-18 14:20:55",121,55,5,118740
"2026-04-18 14:20:50",47,17,0,15986
"2026-04-18 14:20:45",19,388,0,212088
"2026-04-18 14:20:40",3,81,0,75347
"2026-04-18 14:20:35",49,13,5,17283
"2026-04-18 14:20:30",29,16,0,16686
"2026-04-18 14:20:25",12,12,0,3031
"2026-04-18 14:20:20",11,256,0,301105
"2026-04-18 14:20:15",18,25,0,10954
"2026-04-18 14:20:10",20,16,5,4093
"2026-04-18 14:20:05",45,21,0,7858
"2026-04-18 14:20:00",7,138,0,138699
"2026-04-18 14:19:55",14,405,0,261633
"2026-04-18 14:19:50",6,170,0,137283
"2026-04-18 14:19:45",6,265,5,71901
"2026-04-18 14:19:40",9,238,0,170239
"2026-04-18 14:19:35",10,167,0,143952
"2026-04-18 14:19:30",20,135,0,42522
"2026-04-18 14:19:25",70,178,5,51732
"2026-04-18 14:19:20",10,35,0,16208
"2026-04-18 14:19:15",125,22,0,91526
"2026-04-18 14:19:10",41,296,0,215938
"2026-04-18 14:19:05",16,344,0,58711
"2026-04-18 14:19:00",63,43,5,29280
"2026-04-18 14:18:55",362,157,0,225989
"2026-04-18 14:18:50",16,107,0,65133
