timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:46:59",68,557,0,254964
"2026-04-09 11:46:59",66,577,0,262152
"2026-04-09 11:46:54",104,325,5,134519
"2026-04-09 11:46:54",109,354,5,142606
"2026-04-09 11:46:49",49,288,0,116399
"2026-04-09 11:46:49",45,260,0,105275
"2026-04-09 11:46:44",79,539,0,249236
"2026-04-09 11:46:44",81,549,0,265537
"2026-04-09 11:46:39",95,442,0,216028
"2026-04-09 11:46:39",68,423,0,189408
"2026-04-09 11:46:34",196,457,0,277947
"2026-04-09 11:46:34",174,447,0,244499
"2026-04-09 11:46:29",30,368,5,145121
"2026-04-09 11:46:29",32,357,5,141382
"2026-04-09 11:46:24",80,362,0,177825
"2026-04-09 11:46:23",76,374,0,185940
"2026-04-09 11:46:19",39,567,0,328862
"2026-04-09 11:46:18",30,522,0,279350
"2026-04-09 11:46:13",10,544,0,249052
"2026-04-09 11:46:13",9,532,0,258780
"2026-04-09 11:46:08",3,184,0,91639
"2026-04-09 11:46:08",3,205,0,98614
"2026-04-09 11:46:02",25,441,0,211906
"2026-04-09 11:46:02",31,466,0,251003
"2026-04-09 11:45:57",8,503,0,284346
"2026-04-09 11:45:57",6,515,0,318024
"2026-04-09 11:45:52",35,493,0,261549
"2026-04-09 11:45:52",30,471,0,212819
"2026-04-09 11:45:47",38,551,0,290138
"2026-04-09 11:45:47",37,510,0,290003
"2026-04-09 11:45:42",27,305,2,129083
"2026-04-09 11:45:42",79,260,0,136430
"2026-04-09 11:45:37",31,297,0,115790
"2026-04-09 11:45:37",31,300,0,116155
"2026-04-09 11:45:32",41,405,0,175364
"2026-04-09 11:45:32",33,407,0,177419
"2026-04-09 11:45:27",15,319,0,146229
"2026-04-09 11:45:27",15,295,0,135637
"2026-04-09 11:45:20",7,200,0,70490
"2026-04-09 11:45:19",10,207,0,74447
"2026-04-09 11:45:15",14,222,5,75966
"2026-04-09 11:45:14",12,223,5,73430
"2026-04-09 11:45:09",10,235,0,84826
"2026-04-09 11:45:09",9,240,0,84458
"2026-04-09 11:45:04",99,566,0,299340
"2026-04-09 11:45:04",103,596,0,322443
"2026-04-09 11:44:59",44,485,0,201982
"2026-04-09 11:44:59",55,438,0,185014
"2026-04-09 11:44:54",20,510,5,200144
"2026-04-09 11:44:54",21,554,5,218903
"2026-04-09 11:44:49",37,284,0,102372
"2026-04-09 11:44:49",37,292,0,105876
"2026-04-09 11:44:44",39,411,0,187353
"2026-04-09 11:44:44",38,408,0,185765
"2026-04-09 11:44:39",75,522,0,243994
"2026-04-09 11:44:39",78,548,0,264982
"2026-04-09 11:44:34",23,404,0,163668
"2026-04-09 11:44:34",23,407,0,166662
"2026-04-09 11:44:29",38,498,0,196837
"2026-04-09 11:44:29",27,488,0,189043
