id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
313,"2026-04-09 10:12:42",22,523,5,499281
311,"2026-04-09 10:12:37",13,386,0,198807
312,"2026-04-09 10:12:37",14,339,0,208804
309,"2026-04-09 10:12:32",14,859,0,434265
310,"2026-04-09 10:12:32",13,883,0,418045
307,"2026-04-09 10:12:27",172,124,0,70493
308,"2026-04-09 10:12:27",172,222,0,126155
305,"2026-04-09 10:12:22",17,68,0,48221
306,"2026-04-09 10:12:22",16,49,0,33101
303,"2026-04-09 10:12:17",10,73,5,48553
304,"2026-04-09 10:12:17",11,92,5,63660
301,"2026-04-09 10:12:12",13,48,0,35748
302,"2026-04-09 10:12:12",14,48,0,35815
299,"2026-04-09 10:12:07",23,16,0,6262
300,"2026-04-09 10:12:07",23,16,0,6262
297,"2026-04-09 10:12:02",26,227,0,144035
298,"2026-04-09 10:12:02",22,213,0,138580
295,"2026-04-09 10:11:57",18,624,5,380332
296,"2026-04-09 10:11:57",17,629,5,374138
293,"2026-04-09 10:11:52",118,86,0,81035
294,"2026-04-09 10:11:52",121,98,0,90310
291,"2026-04-09 10:11:47",14,639,0,251956
292,"2026-04-09 10:11:47",14,451,0,234007
290,"2026-04-09 10:11:42",25,621,0,101573
289,"2026-04-09 10:11:41",26,434,0,79018
288,"2026-04-09 10:11:37",190,90,0,179662
287,"2026-04-09 10:11:36",210,111,0,207387
286,"2026-04-09 10:11:32",38,100,5,68500
285,"2026-04-09 10:11:31",50,77,5,60735
284,"2026-04-09 10:11:27",68,110,0,109303
283,"2026-04-09 10:11:26",40,115,0,93980
282,"2026-04-09 10:11:22",108,9,0,7575
281,"2026-04-09 10:11:21",105,3,0,6347
280,"2026-04-09 10:11:17",24,265,0,105570
279,"2026-04-09 10:11:16",22,464,0,278747
278,"2026-04-09 10:11:11",22,566,0,366650
277,"2026-04-09 10:10:56",16,457,0,315414
275,"2026-04-09 10:10:51",20,1401,0,566772
276,"2026-04-09 10:10:51",14,608,0,416378
273,"2026-04-09 10:10:46",33,769,0,595191
274,"2026-04-09 10:10:46",15,677,0,678484
271,"2026-04-09 10:10:41",116,709,5,410168
272,"2026-04-09 10:10:41",65,327,5,175039
269,"2026-04-09 10:10:36",40,119,0,56730
270,"2026-04-09 10:10:36",22,67,0,31157
267,"2026-04-09 10:10:31",8,1330,0,556317
268,"2026-04-09 10:10:31",3,572,0,371299
265,"2026-04-09 10:10:26",13,2059,0,727076
266,"2026-04-09 10:10:26",6,1026,0,684942
263,"2026-04-09 10:10:21",16,1876,0,1139403
264,"2026-04-09 10:10:21",5,874,0,856029
261,"2026-04-09 10:10:16",48,1637,0,752441
262,"2026-04-09 10:10:16",25,723,0,574860
259,"2026-04-09 10:10:11",254,1325,0,588256
260,"2026-04-09 10:10:11",107,738,0,550944
257,"2026-04-09 10:10:06",324,445,0,381657
258,"2026-04-09 10:10:06",181,207,0,90759
255,"2026-04-09 10:10:01",814,1195,5,1069801
256,"2026-04-09 10:10:01",418,629,0,671032
253,"2026-04-09 10:09:56",41,615,0,293197
