timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 12:30:02",96,52,3,36242
"2026-04-09 12:30:02",96,52,3,36242
"2026-04-09 12:29:57",23,26,0,6630
"2026-04-09 12:29:57",23,26,0,6630
"2026-04-09 12:29:52",12,31,0,6845
"2026-04-09 12:29:52",12,31,0,6845
"2026-04-09 12:29:47",39,65,5,16041
"2026-04-09 12:29:47",39,65,5,16041
"2026-04-09 12:29:42",136,117,3,45992
"2026-04-09 12:29:42",99,112,0,37311
"2026-04-09 12:29:37",104,47,0,44087
"2026-04-09 12:29:37",104,47,0,44087
"2026-04-09 12:29:32",23,63,0,16404
"2026-04-09 12:29:32",23,63,0,16404
"2026-04-09 12:29:27",82,154,5,90824
"2026-04-09 12:29:27",78,143,5,88385
"2026-04-09 12:29:22",18,519,0,301233
"2026-04-09 12:29:22",10,274,0,177614
"2026-04-09 12:29:16",15,513,0,248772
"2026-04-09 12:29:14",11,373,0,150062
"2026-04-09 12:29:11",20,160,0,62703
"2026-04-09 12:29:09",172,75,0,135935
"2026-04-09 12:29:06",184,33,0,134269
"2026-04-09 12:29:04",105,34,0,52761
"2026-04-09 12:29:01",140,71,5,62733
"2026-04-09 12:28:59",96,65,5,39430
"2026-04-09 12:28:56",68,43,0,25738
"2026-04-09 12:28:54",188,47,0,132518
"2026-04-09 12:28:51",177,30,0,133542
"2026-04-09 12:28:48",30,48,0,15190
"2026-04-09 12:28:46",23,118,0,49117
"2026-04-09 12:28:43",12,127,0,67586
"2026-04-09 12:28:41",19,63,0,38508
"2026-04-09 12:28:38",25,74,0,45093
"2026-04-09 12:28:36",24,73,5,42721
"2026-04-09 12:28:33",25,23,5,6893
"2026-04-09 12:28:31",30,12,0,4764
"2026-04-09 12:28:28",21,29,0,8395
"2026-04-09 12:28:26",17,37,0,10638
"2026-04-09 12:28:23",27,52,0,17350
"2026-04-09 12:28:21",24,89,0,33384
"2026-04-09 12:28:18",120,109,0,83952
"2026-04-09 12:28:16",119,71,0,65931
"2026-04-09 12:28:13",40,30,0,8784
"2026-04-09 12:28:11",159,32,0,21718
"2026-04-09 12:28:08",135,164,5,29707
"2026-04-09 12:28:06",130,173,5,59388
"2026-04-09 12:28:03",142,151,0,106932
"2026-04-09 12:28:01",54,149,0,71313
"2026-04-09 12:27:58",14,38,0,12034
"2026-04-09 12:27:56",10,39,0,11591
"2026-04-09 12:27:53",20,59,0,39749
"2026-04-09 12:27:51",21,44,0,34861
"2026-04-09 12:27:48",31,201,0,30232
"2026-04-09 12:27:46",30,274,0,63629
"2026-04-09 12:27:43",9,190,0,115531
"2026-04-09 12:27:41",29,172,0,142904
"2026-04-09 12:27:36",43,711,0,373405
"2026-04-09 12:20:54",10,838,5,215092
"2026-04-09 12:20:49",18,36,0,17454
