timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:21:34",84,634,0,412504
"2026-04-09 11:21:30",74,542,0,336888
"2026-04-09 11:21:29",55,437,0,259731
"2026-04-09 11:21:25",54,698,0,419442
"2026-04-09 11:21:24",62,714,0,445138
"2026-04-09 11:21:19",135,564,0,359169
"2026-04-09 11:21:19",123,538,0,354780
"2026-04-09 11:21:14",14,521,0,312474
"2026-04-09 11:21:14",34,463,0,285887
"2026-04-09 11:21:09",42,185,0,134415
"2026-04-09 11:21:09",43,264,0,154831
"2026-04-09 11:21:04",115,680,0,424891
"2026-04-09 11:20:59",43,978,0,471500
"2026-04-09 11:20:54",24,1230,0,505848
"2026-04-09 11:20:39",85,982,0,425001
"2026-04-09 11:20:34",166,773,0,525556
"2026-04-09 11:20:29",18,468,0,265524
"2026-04-09 11:20:24",10,956,5,542601
"2026-04-09 11:20:19",11,926,0,459287
"2026-04-09 11:20:14",29,402,0,236038
"2026-04-09 11:20:09",39,800,0,423291
"2026-04-09 11:20:03",88,1087,0,567130
"2026-04-09 11:19:58",23,521,5,324294
"2026-04-09 11:19:53",29,1237,0,601989
"2026-04-09 11:19:48",17,1224,0,340652
"2026-04-09 11:19:43",11,150,0,37866
"2026-04-09 11:19:38",14,870,0,305090
"2026-04-09 11:19:33",78,1138,0,286338
"2026-04-09 11:19:28",46,369,5,141698
"2026-04-09 11:19:23",17,385,0,75888
"2026-04-09 11:19:18",9,350,0,67730
"2026-04-09 11:19:13",20,1198,0,272986
"2026-04-09 11:19:08",43,663,0,211904
"2026-04-09 11:19:03",92,945,2,426242
"2026-04-09 11:18:58",15,330,0,65002
"2026-04-09 11:18:53",29,454,0,83622
"2026-04-09 11:18:48",21,909,0,201892
"2026-04-09 11:18:43",23,1022,0,383606
"2026-04-09 11:18:38",13,798,5,147912
"2026-04-09 11:18:33",56,931,0,175973
"2026-04-09 11:18:28",21,845,0,248346
"2026-04-09 11:18:23",6,764,0,227906
"2026-04-09 11:18:18",28,699,5,227610
"2026-04-09 11:18:13",16,809,0,234291
"2026-04-09 11:18:08",19,1617,0,417635
"2026-04-09 11:18:03",49,846,0,254589
"2026-04-09 11:17:50",30,396,0,79329
"2026-04-09 11:17:48",95,127,0,87969
"2026-04-09 11:17:45",246,146,0,161302
"2026-04-09 11:17:43",244,110,0,146707
"2026-04-09 11:17:40",265,142,0,208733
"2026-04-09 11:17:38",294,102,0,210049
"2026-04-09 11:17:34",284,185,54,243850
"2026-04-09 11:17:33",184,158,55,157320
"2026-04-09 11:17:29",62,213,5,144081
"2026-04-09 11:17:28",54,281,5,211663
"2026-04-09 11:17:24",51,320,0,282109
"2026-04-09 11:17:23",61,240,0,207076
"2026-04-09 11:17:19",102,118,0,101201
"2026-04-09 11:17:18",91,185,0,154332
