timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-18 14:17:09",162,45,1,57153
"2026-04-18 14:17:04",0,1,0,342
"2026-04-18 14:16:59",0,0,0,0
"2026-04-18 14:16:54",0,0,0,0
"2026-04-18 14:16:49",0,0,0,0
"2026-04-18 14:16:44",0,0,0,0
"2026-04-18 14:16:39",0,0,0,0
"2026-04-18 14:16:34",0,0,0,0
"2026-04-18 14:16:29",0,0,0,0
"2026-04-18 14:16:24",0,0,0,0
"2026-04-18 14:16:19",0,0,0,0
"2026-04-18 14:16:14",0,0,0,0
"2026-04-18 14:16:09",0,0,0,0
"2026-04-18 14:16:04",0,0,0,0
"2026-04-18 14:15:59",0,0,0,0
"2026-04-18 14:15:54",0,0,0,0
"2026-04-18 14:15:49",0,0,0,0
"2026-04-18 14:15:44",0,0,0,0
"2026-04-18 14:15:39",0,0,0,0
"2026-04-18 14:15:34",0,0,0,0
"2026-04-18 14:15:29",0,0,0,0
"2026-04-18 14:15:24",0,1,0,87
"2026-04-18 14:15:19",0,0,0,0
"2026-04-18 14:15:13",0,0,0,0
"2026-04-18 14:15:08",0,0,0,0
"2026-04-18 14:15:03",0,0,0,0
"2026-04-18 14:14:58",0,0,0,0
"2026-04-18 14:14:53",0,0,0,0
"2026-04-10 13:28:59",0,0,0,0
"2026-04-10 13:28:54",0,0,0,0
"2026-04-10 13:28:49",0,0,0,0
"2026-04-10 13:28:44",0,0,0,0
"2026-04-10 13:28:39",0,0,0,0
"2026-04-10 13:28:34",2,0,0,192
"2026-04-10 13:28:29",14,0,0,1660
"2026-04-10 13:28:24",12,0,0,2519
"2026-04-10 13:28:19",29,11,0,8117
"2026-04-10 13:28:14",57,68,0,58766
"2026-04-10 13:28:09",21,39,0,17535
"2026-04-10 13:28:04",7,23,0,6086
"2026-04-10 13:27:59",25,10,0,3682
"2026-04-10 13:27:54",15,2,0,1586
"2026-04-10 13:27:49",10,8,0,2645
"2026-04-10 13:27:44",13,19,0,5251
"2026-04-10 13:27:39",26,11,0,3963
"2026-04-10 13:27:34",8,8,0,2555
"2026-04-10 13:27:29",16,10,0,3391
"2026-04-10 13:27:23",15,8,0,2499
"2026-04-10 13:27:18",22,12,0,3800
"2026-04-10 13:27:13",82,58,0,64227
"2026-04-10 13:27:08",23,57,0,22796
"2026-04-10 13:27:03",11,31,0,7061
"2026-04-10 13:26:58",36,31,0,12814
"2026-04-10 13:26:53",21,2,0,2129
"2026-04-10 13:26:48",9,23,5,4404
"2026-04-10 13:26:43",16,14,0,3908
"2026-04-10 13:26:38",23,23,0,7794
"2026-04-10 13:26:33",6,10,0,2489
"2026-04-10 13:26:28",17,25,5,5384
"2026-04-10 13:26:23",31,12,0,4065
