timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:26:29",0,0,0,0
"2026-04-09 11:26:24",0,0,0,0
"2026-04-09 11:26:24",0,0,0,0
"2026-04-09 11:26:19",0,0,0,0
"2026-04-09 11:26:19",0,0,0,0
"2026-04-09 11:26:14",0,0,0,0
"2026-04-09 11:26:14",0,0,0,0
"2026-04-09 11:26:09",0,0,0,0
"2026-04-09 11:26:09",0,0,0,0
"2026-04-09 11:26:04",0,0,0,0
"2026-04-09 11:26:04",0,0,0,0
"2026-04-09 11:25:59",0,0,0,0
"2026-04-09 11:25:59",0,0,0,0
"2026-04-09 11:25:54",0,0,0,0
"2026-04-09 11:25:54",0,0,0,0
"2026-04-09 11:25:49",0,0,0,0
"2026-04-09 11:25:49",0,0,0,0
"2026-04-09 11:25:44",0,0,0,0
"2026-04-09 11:25:44",0,0,0,0
"2026-04-09 11:25:39",0,0,0,0
"2026-04-09 11:25:39",0,0,0,0
"2026-04-09 11:25:34",0,0,0,0
"2026-04-09 11:25:34",0,0,0,0
"2026-04-09 11:25:29",0,0,0,0
"2026-04-09 11:25:29",0,0,0,0
"2026-04-09 11:25:24",0,0,0,0
"2026-04-09 11:25:24",0,0,0,0
"2026-04-09 11:25:19",0,0,0,0
"2026-04-09 11:25:19",0,0,0,0
"2026-04-09 11:25:14",1,0,0,205
"2026-04-09 11:25:14",1,0,0,205
"2026-04-09 11:25:09",19,4,0,6535
"2026-04-09 11:25:09",19,3,0,6358
"2026-04-09 11:25:04",30,7,0,7436
"2026-04-09 11:25:04",30,7,0,7475
"2026-04-09 11:24:59",51,540,5,307512
"2026-04-09 11:24:59",55,538,5,301587
"2026-04-09 11:24:54",67,608,0,393639
"2026-04-09 11:24:54",45,584,0,367735
"2026-04-09 11:24:49",22,787,0,441169
"2026-04-09 11:24:49",21,782,0,437875
"2026-04-09 11:24:44",28,343,0,186331
"2026-04-09 11:24:44",33,314,0,171829
"2026-04-09 11:24:39",73,595,0,341174
"2026-04-09 11:24:39",75,628,0,363477
"2026-04-09 11:24:34",14,327,5,161064
"2026-04-09 11:24:34",16,342,5,167082
"2026-04-09 11:24:27",79,641,0,447140
"2026-04-09 11:24:27",86,636,0,446089
"2026-04-09 11:24:22",23,494,0,296162
"2026-04-09 11:24:22",23,460,0,274016
"2026-04-09 11:24:17",52,628,0,377840
"2026-04-09 11:24:17",54,645,0,392105
"2026-04-09 11:24:12",23,551,5,311937
"2026-04-09 11:24:12",23,580,5,322710
"2026-04-09 11:24:07",52,612,0,411025
"2026-04-09 11:24:07",55,667,0,439345
"2026-04-09 11:24:02",78,607,0,426207
"2026-04-09 11:24:02",85,568,0,381068
"2026-04-09 11:23:57",37,553,0,324164
