timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:49:33",26,629,0,509259
"2026-04-09 15:49:32",24,580,0,472329
"2026-04-09 15:49:28",4,184,5,122162
"2026-04-09 15:49:27",6,211,5,147217
"2026-04-09 15:49:23",11,273,0,207214
"2026-04-09 15:49:22",13,334,0,260695
"2026-04-09 15:49:18",24,549,0,446649
"2026-04-09 15:49:17",21,515,0,412612
"2026-04-09 15:49:13",22,619,0,493788
"2026-04-09 15:49:12",50,541,0,445094
"2026-04-09 15:49:08",36,165,0,153564
"2026-04-09 15:49:07",42,289,0,246160
"2026-04-09 15:49:03",100,486,1,349424
"2026-04-09 15:49:02",82,452,5,287483
"2026-04-09 15:48:58",9,303,4,211361
"2026-04-09 15:48:57",13,312,0,241524
"2026-04-09 15:48:53",30,658,0,537872
"2026-04-09 15:48:52",30,709,0,587684
"2026-04-09 15:48:48",29,838,0,717112
"2026-04-09 15:48:47",27,758,0,643383
"2026-04-09 15:48:43",16,409,0,332133
"2026-04-09 15:48:42",16,408,0,340390
"2026-04-09 15:48:38",11,1168,1,400807
"2026-04-09 15:48:37",10,1102,0,314986
"2026-04-09 15:48:33",22,421,0,320859
"2026-04-09 15:48:32",30,535,0,414790
"2026-04-09 15:48:28",48,454,0,368045
"2026-04-09 15:48:27",48,546,0,437856
"2026-04-09 15:48:23",37,564,0,396339
"2026-04-09 15:48:22",30,516,0,224028
"2026-04-09 15:48:18",14,442,0,187965
"2026-04-09 15:48:17",11,384,0,237717
"2026-04-09 15:48:12",35,864,5,539719
"2026-04-09 15:48:12",36,871,5,565807
"2026-04-09 15:48:07",116,548,0,435217
"2026-04-09 15:48:07",116,561,0,408794
"2026-04-09 15:48:02",184,418,0,282882
"2026-04-09 15:47:50",0,0,0,0
"2026-04-09 15:47:45",0,0,0,0
"2026-04-09 15:47:40",0,0,0,0
"2026-04-09 15:47:35",0,0,0,0
"2026-04-09 15:47:30",0,0,0,0
"2026-04-09 15:47:25",0,0,0,0
"2026-04-09 15:47:20",0,0,0,0
"2026-04-09 15:47:15",0,0,0,0
"2026-04-09 15:47:15",0,0,0,0
"2026-04-09 15:47:10",0,0,0,0
"2026-04-09 15:47:09",0,0,0,0
"2026-04-09 15:47:04",0,0,0,0
"2026-04-09 15:47:04",0,0,0,0
"2026-04-09 15:46:59",0,4,0,461
"2026-04-09 15:46:59",0,4,0,461
"2026-04-09 15:46:54",0,0,0,0
"2026-04-09 15:46:54",0,0,0,0
"2026-04-09 15:46:49",0,0,0,0
"2026-04-09 15:46:49",0,0,0,0
"2026-04-09 15:46:44",0,0,0,0
"2026-04-09 15:46:44",0,0,0,0
"2026-04-09 15:46:39",0,2,0,170
"2026-04-09 15:46:39",0,2,0,170
