timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 08:12:10",0,0,0,0
"2026-04-19 08:12:05",0,0,0,0
"2026-04-19 08:12:00",0,0,0,0
"2026-04-19 08:11:55",0,0,0,0
"2026-04-19 08:11:50",0,0,0,0
"2026-04-19 08:11:44",0,0,0,0
"2026-04-19 08:11:39",0,0,0,0
"2026-04-19 08:11:34",0,0,0,0
"2026-04-19 08:11:29",0,0,0,0
"2026-04-19 08:11:24",0,0,0,0
"2026-04-19 08:11:19",0,0,0,0
"2026-04-19 08:11:14",0,0,0,0
"2026-04-19 08:11:09",0,0,0,0
"2026-04-19 08:11:04",0,0,0,0
"2026-04-19 08:10:59",0,0,0,0
"2026-04-19 08:10:54",0,0,0,0
"2026-04-19 08:10:49",0,0,0,0
"2026-04-19 08:10:44",0,1,0,87
"2026-04-19 08:10:39",0,0,0,0
"2026-04-19 08:10:34",0,0,0,0
"2026-04-19 08:10:28",0,0,0,0
"2026-04-19 08:10:23",0,0,0,0
"2026-04-19 08:10:18",0,0,0,0
"2026-04-19 08:10:13",0,0,0,0
"2026-04-19 08:10:08",0,0,0,0
"2026-04-19 08:10:03",0,0,0,0
"2026-04-19 08:09:58",0,0,0,0
"2026-04-19 08:09:53",0,0,0,0
"2026-04-19 08:09:48",0,0,0,0
"2026-04-19 08:09:43",0,0,0,0
"2026-04-19 08:09:38",0,0,0,0
"2026-04-19 08:09:33",0,0,0,0
"2026-04-19 08:09:28",0,0,0,0
"2026-04-19 08:09:23",0,0,0,0
"2026-04-19 08:09:18",0,0,0,0
"2026-04-19 08:09:13",0,0,0,0
"2026-04-19 08:09:08",0,0,0,0
"2026-04-19 08:09:03",0,0,0,0
"2026-04-19 08:08:58",0,0,0,0
"2026-04-19 08:08:53",0,0,0,0
"2026-04-19 08:08:48",0,0,0,0
"2026-04-19 08:08:43",0,0,0,0
"2026-04-19 08:08:38",0,0,0,0
"2026-04-19 08:08:33",0,1,0,87
"2026-04-19 08:08:28",0,0,0,0
"2026-04-19 08:08:22",0,0,0,0
"2026-04-19 08:08:17",0,0,0,0
"2026-04-19 08:08:12",0,0,0,0
"2026-04-19 08:08:07",0,0,0,0
"2026-04-19 08:08:02",0,0,0,0
"2026-04-19 08:07:57",0,0,0,0
"2026-04-19 08:07:52",0,0,0,0
"2026-04-19 08:07:47",0,0,0,0
"2026-04-19 08:07:42",0,0,0,0
"2026-04-19 08:07:37",0,0,0,0
"2026-04-19 08:07:32",0,1,0,87
"2026-04-18 15:00:56",0,0,0,0
"2026-04-18 15:00:51",0,0,0,0
"2026-04-18 15:00:46",0,0,0,0
"2026-04-18 15:00:41",0,0,0,0
