id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
5163,"2026-04-05 15:50:01",4,24,2,5631
5162,"2026-04-05 15:49:56",127,2,0,18339
5161,"2026-04-05 15:49:51",9,12,2,2626
5160,"2026-04-05 15:49:46",114,8,0,17722
5159,"2026-04-05 15:49:41",0,6,0,954
5158,"2026-04-05 15:49:36",189,8,0,37673
5157,"2026-04-05 15:49:31",6,8,0,2449
5156,"2026-04-05 15:49:26",108,16,2,17886
5155,"2026-04-05 15:49:21",3,4,0,897
5154,"2026-04-05 15:49:16",128,8,0,19336
5153,"2026-04-05 15:49:11",3,11,0,1959
5152,"2026-04-05 15:49:06",119,16,2,19922
5151,"2026-04-05 15:49:01",6,28,2,6919
5150,"2026-04-05 15:48:56",114,8,0,17764
5149,"2026-04-05 15:48:51",0,10,0,1590
5148,"2026-04-05 15:48:46",117,23,2,20942
5147,"2026-04-05 15:48:41",0,12,0,1908
5146,"2026-04-05 15:48:36",115,12,0,18437
5145,"2026-04-05 15:48:31",2,15,0,2587
5144,"2026-04-05 15:48:25",119,12,0,18790
5143,"2026-04-05 15:48:20",4,19,0,3918
5142,"2026-04-05 15:48:15",126,22,2,21007
5141,"2026-04-05 15:48:10",0,11,0,1664
5140,"2026-04-05 15:48:05",127,41,4,26354
5139,"2026-04-05 15:48:00",0,13,0,2298
5138,"2026-04-05 15:47:55",119,20,2,20337
5137,"2026-04-05 15:47:50",2,12,0,2137
5136,"2026-04-05 15:47:45",122,16,0,20470
5135,"2026-04-05 15:47:40",6,14,0,3133
5134,"2026-04-05 15:47:35",153,6,0,27015
5133,"2026-04-05 15:47:30",12,16,2,5188
5132,"2026-04-05 15:47:25",127,8,0,18770
5131,"2026-04-05 15:47:20",4,4,0,1024
5130,"2026-04-05 15:47:15",127,8,0,19445
5129,"2026-04-05 15:47:10",59,107,0,16408
5128,"2026-04-05 15:47:05",121,78,6,28328
5127,"2026-04-05 15:47:00",0,13,0,2186
5126,"2026-04-05 15:46:55",72,10,0,13614
5125,"2026-04-05 15:46:50",46,6,0,6737
5124,"2026-04-05 15:46:45",56,18,2,8262
5123,"2026-04-05 15:46:40",63,10,0,12896
5122,"2026-04-05 15:46:35",57,6,0,7039
5121,"2026-04-05 15:46:30",60,8,0,12573
5120,"2026-04-05 15:46:25",63,12,0,9060
5119,"2026-04-05 15:46:20",65,13,2,13098
5118,"2026-04-05 15:46:15",106,16,0,20436
5117,"2026-04-05 15:46:10",64,9,0,12513
5116,"2026-04-05 15:46:05",62,4,0,7753
5115,"2026-04-05 15:46:00",75,50,4,20885
5114,"2026-04-05 15:45:55",53,0,0,5568
5113,"2026-04-05 15:45:50",64,0,0,11329
5112,"2026-04-05 15:45:45",60,8,0,7530
5111,"2026-04-05 15:45:40",63,16,2,14014
5110,"2026-04-05 15:45:35",59,4,0,6711
5109,"2026-04-05 15:45:30",61,8,0,12172
5108,"2026-04-05 15:45:25",54,8,0,6930
5107,"2026-04-05 15:45:20",62,4,0,11625
5106,"2026-04-05 15:45:15",52,16,2,8186
5105,"2026-04-05 15:45:10",62,8,0,12306
5104,"2026-04-05 15:45:05",58,10,0,8079
