timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 17:26:44",18,0,0,1528
"2026-04-21 17:26:39",4,0,0,337
"2026-04-21 17:26:34",6,0,0,474
"2026-04-21 17:26:29",9,9,2,1847
"2026-04-21 17:26:24",15,8,0,3319
"2026-04-21 17:26:19",1,2,0,243
"2026-04-21 17:26:14",0,0,0,0
"2026-04-21 17:26:09",0,0,0,0
"2026-04-21 17:26:04",0,2,0,137
"2026-04-21 17:25:59",0,0,0,0
"2026-04-21 17:25:54",0,0,0,0
"2026-04-21 17:25:49",0,2,0,138
"2026-04-21 17:25:44",0,0,0,0
"2026-04-21 17:25:39",0,2,0,137
"2026-04-21 17:25:34",4,0,0,342
"2026-04-21 17:25:29",0,2,0,276
"2026-04-21 17:25:24",0,2,0,138
"2026-04-21 17:25:19",0,0,0,0
"2026-04-21 17:25:14",0,2,0,137
"2026-04-21 17:25:09",0,0,0,0
"2026-04-21 17:25:04",0,0,0,0
"2026-04-21 17:24:59",0,2,0,138
"2026-04-21 17:24:54",0,0,0,0
"2026-04-21 17:24:49",0,0,0,0
"2026-04-21 17:24:44",0,2,0,137
"2026-04-21 17:24:39",0,0,0,0
"2026-04-21 17:24:33",2,0,0,173
"2026-04-21 17:24:28",204,44,0,177954
"2026-04-21 17:24:23",77,27,0,64562
"2026-04-21 17:24:18",9,45,0,15810
"2026-04-21 17:24:13",55,68,3,43516
"2026-04-21 17:24:08",0,0,0,0
"2026-04-21 17:24:03",0,0,0,0
"2026-04-21 17:23:58",0,2,0,136
"2026-04-21 17:23:53",14,0,0,2531
"2026-04-21 17:23:48",13,4,0,4122
"2026-04-21 17:23:43",0,0,0,0
"2026-04-21 17:23:38",1,0,0,66
"2026-04-21 17:23:33",182,51,0,156037
"2026-04-21 17:23:28",47,4,1,21538
"2026-04-21 17:23:23",0,2,0,137
"2026-04-21 17:23:18",0,0,0,0
"2026-04-21 17:23:13",0,0,0,0
"2026-04-21 17:23:08",0,0,0,0
"2026-04-21 17:23:03",5,107,0,23629
"2026-04-21 17:22:58",125,79,1,65122
"2026-04-21 17:22:53",166,166,2,181471
"2026-04-21 17:22:48",248,476,2,421479
"2026-04-21 17:22:43",80,84,1,91411
"2026-04-21 17:22:38",60,4,0,38321
"2026-04-21 17:22:33",218,49,0,146730
"2026-04-21 17:22:28",70,75,3,67425
"2026-04-21 17:22:23",0,0,0,0
"2026-04-21 17:22:18",17,2,0,5285
"2026-04-21 17:22:13",0,0,0,0
"2026-04-21 17:22:08",1,0,0,66
"2026-04-21 17:22:03",0,0,0,0
"2026-04-21 17:21:58",0,0,0,0
"2026-04-21 17:21:53",0,0,0,0
"2026-04-21 17:21:48",1,0,0,66
