timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 12:33:24",4,60,5,6102
"2026-04-09 12:33:24",15,117,4,23648
"2026-04-09 12:33:19",31,347,0,218868
"2026-04-09 12:33:18",19,499,0,389479
"2026-04-09 12:33:14",13,736,0,543536
"2026-04-09 12:33:13",15,483,0,346468
"2026-04-09 12:33:09",38,512,0,375614
"2026-04-09 12:33:08",43,600,0,410921
"2026-04-09 12:33:04",49,162,0,69616
"2026-04-09 12:33:03",69,72,0,36421
"2026-04-09 12:32:59",55,48,5,24018
"2026-04-09 12:32:58",87,42,5,25739
"2026-04-09 12:32:54",107,22,0,30707
"2026-04-09 12:32:53",53,24,0,16467
"2026-04-09 12:32:49",42,40,0,9609
"2026-04-09 12:32:48",43,34,0,8939
"2026-04-09 12:32:44",94,78,0,54149
"2026-04-09 12:32:43",105,202,0,153832
"2026-04-09 12:32:39",171,347,0,295450
"2026-04-09 12:32:38",113,381,0,288712
"2026-04-09 12:32:34",22,262,1,106951
"2026-04-09 12:32:33",20,186,1,73127
"2026-04-09 12:32:28",52,180,1,112586
"2026-04-09 12:32:28",28,251,2,128526
"2026-04-09 12:32:23",69,47,0,37992
"2026-04-09 12:32:23",102,49,0,58124
"2026-04-09 12:32:18",73,32,0,28622
"2026-04-09 12:32:18",63,27,0,26925
"2026-04-09 12:32:13",121,41,0,47200
"2026-04-09 12:32:13",117,46,0,46281
"2026-04-09 12:32:08",73,29,0,40075
"2026-04-09 12:32:08",88,26,0,41469
"2026-04-09 12:32:03",181,111,0,113309
"2026-04-09 12:32:03",163,89,0,88714
"2026-04-09 12:31:58",59,43,0,26601
"2026-04-09 12:31:57",45,48,0,16855
"2026-04-09 12:31:53",29,25,0,6457
"2026-04-09 12:31:52",19,24,0,5578
"2026-04-09 12:31:48",30,105,0,43706
"2026-04-09 12:31:47",35,103,0,44349
"2026-04-09 12:31:43",19,49,0,15139
"2026-04-09 12:31:42",19,50,0,14718
"2026-04-09 12:31:38",18,21,0,4699
"2026-04-09 12:31:37",26,30,0,8383
"2026-04-09 12:31:33",17,32,0,6401
"2026-04-09 12:31:32",15,30,0,5956
"2026-04-09 12:31:28",20,261,1,65246
"2026-04-09 12:31:27",20,261,1,64341
"2026-04-09 12:31:23",24,97,0,25557
"2026-04-09 12:31:22",25,115,0,32740
"2026-04-09 12:31:18",12,96,0,36758
"2026-04-09 12:31:17",12,79,0,30274
"2026-04-09 12:31:13",12,141,0,95335
"2026-04-09 12:31:12",11,170,0,124640
"2026-04-09 12:31:08",65,121,0,107614
"2026-04-09 12:31:07",83,103,0,83547
"2026-04-09 12:31:03",49,94,0,59211
"2026-04-09 12:31:02",31,76,0,50346
"2026-04-09 12:30:57",40,177,0,45838
"2026-04-09 12:30:57",43,136,0,40733
