timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 17:32:00",0,0,0,0
"2026-04-21 17:31:55",0,0,0,0
"2026-04-21 17:31:50",4,0,0,264
"2026-04-21 17:31:45",0,0,0,0
"2026-04-21 17:31:40",0,0,0,0
"2026-04-21 17:31:35",0,0,0,0
"2026-04-21 17:31:30",0,0,0,0
"2026-04-21 17:31:25",0,0,0,0
"2026-04-21 17:31:20",0,0,0,0
"2026-04-21 17:31:15",0,0,0,0
"2026-04-21 17:31:10",0,0,0,0
"2026-04-21 17:31:05",0,0,0,0
"2026-04-21 17:31:00",0,0,0,0
"2026-04-21 17:30:55",0,0,0,0
"2026-04-21 17:30:50",0,0,0,0
"2026-04-21 17:30:45",0,0,0,0
"2026-04-21 17:30:40",0,6,0,488
"2026-04-21 17:30:35",79,13,0,51792
"2026-04-21 17:30:30",81,70,0,39076
"2026-04-21 17:30:25",126,26,0,72376
"2026-04-21 17:30:20",0,0,0,0
"2026-04-21 17:30:15",0,0,0,0
"2026-04-21 17:30:10",0,0,0,0
"2026-04-21 17:30:05",0,0,0,0
"2026-04-21 17:30:00",0,0,0,0
"2026-04-21 17:29:55",0,0,0,0
"2026-04-21 17:29:50",0,0,0,0
"2026-04-21 17:29:45",0,0,0,0
"2026-04-21 17:29:40",0,0,0,0
"2026-04-21 17:29:35",0,0,0,0
"2026-04-21 17:29:30",0,0,0,0
"2026-04-21 17:29:25",17,4,0,2452
"2026-04-21 17:29:20",0,0,0,0
"2026-04-21 17:29:15",0,0,0,0
"2026-04-21 17:29:10",0,0,0,0
"2026-04-21 17:29:05",0,0,0,0
"2026-04-21 17:29:00",0,0,0,0
"2026-04-21 17:28:55",0,0,0,0
"2026-04-21 17:28:50",0,0,0,0
"2026-04-21 17:28:44",0,0,0,0
"2026-04-21 17:28:39",0,0,0,0
"2026-04-21 17:28:34",0,0,0,0
"2026-04-21 17:28:29",0,0,0,0
"2026-04-21 17:28:24",0,0,0,0
"2026-04-21 17:28:19",13,0,0,931
"2026-04-21 17:28:14",0,0,0,0
"2026-04-21 17:28:09",0,0,0,0
"2026-04-21 17:28:04",0,0,0,0
"2026-04-21 17:27:59",0,0,0,0
"2026-04-21 17:27:54",0,0,0,0
"2026-04-21 17:27:49",0,0,0,0
"2026-04-21 17:27:44",0,0,0,0
"2026-04-21 17:27:39",0,0,0,0
"2026-04-21 17:27:34",0,0,0,0
"2026-04-21 17:27:29",0,0,0,0
"2026-04-21 17:27:24",64,30,0,28273
"2026-04-21 17:27:19",29,22,0,20543
"2026-04-21 17:27:14",68,59,2,38621
"2026-04-21 17:27:09",17,42,0,20878
"2026-04-21 17:27:04",1,0,0,66
