timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:17:50",27,14,0,6761
"2026-04-09 13:17:45",32,20,5,4962
"2026-04-09 13:17:40",44,28,0,10014
"2026-04-09 13:17:35",42,95,0,58434
"2026-04-09 13:17:30",52,666,0,267513
"2026-04-09 13:17:25",8,8,0,1828
"2026-04-09 13:17:20",23,32,5,9475
"2026-04-09 13:17:15",15,10,0,2770
"2026-04-09 13:17:10",21,198,0,56029
"2026-04-09 13:17:05",45,394,0,163975
"2026-04-09 13:16:58",16,457,0,170289
"2026-04-09 13:16:53",173,522,5,366948
"2026-04-09 13:16:48",159,107,0,76817
"2026-04-09 13:16:43",164,425,0,434546
"2026-04-09 13:16:38",73,1147,0,1217846
"2026-04-09 13:16:33",24,923,5,839123
"2026-04-09 13:16:28",22,244,0,94634
"2026-04-09 13:16:23",12,54,0,12813
"2026-04-09 13:16:18",31,84,0,23882
"2026-04-09 13:16:13",11,44,0,9017
"2026-04-09 13:16:08",59,87,5,41323
"2026-04-09 13:16:03",157,79,0,82038
"2026-04-09 13:15:58",92,108,0,62790
"2026-04-09 13:15:53",30,64,0,15077
"2026-04-09 13:15:48",43,42,0,11979
"2026-04-09 13:15:43",154,190,5,36569
"2026-04-09 13:15:38",28,95,0,28126
"2026-04-09 13:15:33",17,56,0,10151
"2026-04-09 13:15:28",19,39,0,9861
"2026-04-09 13:15:23",50,606,0,148747
"2026-04-09 13:15:18",39,842,5,443585
"2026-04-09 13:15:13",15,95,0,37670
"2026-04-09 13:15:08",9,74,0,22573
"2026-04-09 13:15:03",95,155,0,54405
"2026-04-09 13:14:57",55,150,0,65383
"2026-04-09 13:14:52",51,471,5,305856
"2026-04-09 13:14:47",142,193,0,104448
"2026-04-09 13:14:42",25,56,0,15586
"2026-04-09 13:14:37",102,119,0,54427
"2026-04-09 13:14:32",32,65,5,13185
"2026-04-09 13:14:27",17,41,0,8490
"2026-04-09 13:14:22",39,82,0,26245
"2026-04-09 13:14:17",64,427,0,141896
"2026-04-09 13:14:12",62,1108,0,295641
"2026-04-09 13:14:07",51,798,0,282406
"2026-04-09 13:13:59",101,1047,0,627830
"2026-04-09 13:13:54",399,469,0,299281
"2026-04-09 13:13:49",222,423,0,283214
"2026-04-09 13:13:44",240,350,0,238274
"2026-04-09 13:13:38",18,394,0,179541
"2026-04-09 13:13:33",7,84,0,24545
"2026-04-09 13:13:28",13,932,0,489061
"2026-04-09 13:13:23",9,1185,0,792929
"2026-04-09 13:13:18",33,1668,0,1804082
"2026-04-09 13:13:13",11,1675,0,1796538
"2026-04-09 13:13:08",24,1604,0,1620734
"2026-04-09 13:13:03",63,401,0,304330
"2026-04-09 13:12:57",25,510,5,196322
"2026-04-09 13:12:52",40,538,0,143315
"2026-04-09 13:12:47",23,51,0,11871
